,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0.0,1.0,0.0,3.0,7.0,975225.0,36182.0,145587.0,-109405.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.6,61.2,27.0,10.1,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,40.0,32.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,103.0,Cardiff
12,10 Nov 15:00,0.0,0.0,1.0,0.0,6.9,536125.0,10989.0,447038.0,-436049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,Burnley
13,24 Nov 15:00,1.0,1.0,0.0,-2.0,6.8,324369.0,1489.0,216211.0,-214722.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,122.0,Brighton
14,01 Dec 15:00,2.0,0.0,1.0,8.0,6.8,307246.0,8249.0,34069.0,-25820.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,43.6,17.5,24.0,8.5,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,31.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,136.0,Watford
15,05 Dec 19:45,1.0,1.0,0.0,10.0,6.8,335560.0,34285.0,8637.0,25648.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,51.0,66.8,38.0,15.6,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,30.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,144.0,Fulham
16,08 Dec 19:45,0.0,2.0,1.0,2.0,6.8,360481.0,34956.0,11013.0,23943.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.2,43.0,13.0,7.1,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,157.0,Spurs
17,15 Dec 15:00,1.0,0.0,0.0,1.0,6.8,366301.0,23581.0,19096.0,4485.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,16.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,162.0,Crystal Palace
18,22 Dec 15:00,0.0,1.0,0.0,6.0,6.8,320846.0,3702.0,47744.0,-44042.0,81.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.2,55.2,12.0,9.8,0.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,23.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,174.0,Chelsea
19,26 Dec 15:00,2.0,1.0,1.0,2.0,6.8,307547.0,8602.0,23524.0,-14922.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.9,24.0,4.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,29.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,185.0,Man City
20,29 Dec 15:00,0.0,1.0,1.0,0.0,6.8,326699.0,33337.0,18107.0,15230.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,48.2,35.0,11.3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,37.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,195.0,Cardiff
21,01 Jan 12:30,0.0,1.0,0.0,0.0,6.8,299464.0,7814.0,33593.0,-25779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,Everton
22,12 Jan 15:00,1.0,2.0,1.0,1.0,6.8,291025.0,21743.0,32334.0,-10591.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,23.0,105.1,30.0,15.8,0.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,62.0,51.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,217.0,Southampton
23,19 Jan 12:30,4.0,3.0,0.0,4.0,6.7,259050.0,5168.0,36866.0,-31698.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.4,15.8,7.0,4.3,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230.0,Wolves
24,30 Jan 20:00,1.0,1.0,0.0,2.0,6.7,239591.0,2846.0,23175.0,-20329.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,5.3,13.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,237.0,Liverpool
25,03 Feb 14:05,0.0,1.0,1.0,2.0,6.6,229455.0,2594.0,12205.0,-9611.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.2,51.8,43.0,10.9,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,247.0,Man Utd
26,10 Feb 13:30,3.0,1.0,0.0,2.0,6.6,229120.0,9591.0,11596.0,-2005.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.4,114.4,8.0,14.2,0.0,2.0,0.0,0.0,4.0,7.0,1.0,0.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258.0,Spurs
27,23 Feb 17:30,1.0,4.0,1.0,2.0,6.6,271324.0,50540.0,14411.0,36129.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.6,79.8,55.0,15.8,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,77.0,66.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,267.0,Crystal Palace
28,26 Feb 19:45,2.0,1.0,1.0,6.0,6.6,283657.0,25282.0,8206.0,17076.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,36.0,63.8,6.0,10.6,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,51.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,275.0,Brighton
29,03 Mar 12:00,2.0,1.0,0.0,2.0,6.7,316734.0,40841.0,8022.0,32819.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.8,58.0,16.0,8.6,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,44.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,288.0,Watford
30,09 Mar 15:00,3.0,1.0,1.0,6.0,6.7,351474.0,42388.0,8656.0,33732.0,80.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,26.2,53.4,2.0,8.2,0.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,41.0,36.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,296.0,Fulham
31,16 Mar 15:00,1.0,2.0,0.0,9.0,6.8,516611.0,74629.0,7380.0,67249.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,45.6,40.8,20.0,10.6,0.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,303.0,Burnley
32,30 Mar 15:00,2.0,0.0,1.0,3.0,6.8,370498.0,28432.0,43991.0,-15559.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.6,64.7,29.0,10.5,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,63.0,53.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,2.0,317.0,Bournemouth
33,06 Apr 15:00,1.0,4.0,0.0,7.0,6.8,524308.0,114592.0,8428.0,106164.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,52.5,60.0,17.2,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,44.0,42.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,4.0,324.0,Huddersfield
34,12 Apr 20:00,0.0,1.0,1.0,2.0,6.9,482126.0,30873.0,59261.0,-28388.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,29.0,7.0,4.7,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,58.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,335.0,Newcastle
35,20 Apr 15:00,2.0,2.0,0.0,2.0,6.8,370085.0,3769.0,110192.0,-106423.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.2,22.6,42.0,8.1,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,34.0,29.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,349.0,West Ham
36,28 Apr 12:00,3.0,0.0,1.0,6.0,6.7,344470.0,4358.0,35694.0,-31336.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,49.2,36.0,11.8,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,355.0,Arsenal
37,06 May 20:00,1.0,0.0,0.0,2.0,6.7,320417.0,4798.0,29149.0,-24351.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,11.3,19.0,3.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,367.0,Man City
38,12 May 15:00,0.0,0.0,1.0,3.0,6.6,326457.0,17036.0,12153.0,4883.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.6,26.3,12.0,4.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,375.0,Chelsea
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
