,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,29 Dec 15:00,1,0,False,0,5.9,1302,22,30,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,5,5.9,1318,25,46,-21,90,0,1,0,2,0,0,0,0,0,0,23,24.2,30.6,18.0,7.3,0,1,1,0,8,2,0,0,27,21,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,1,5.9,1437,98,56,42,17,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,2,5.9,1447,24,51,-27,90,0,0,0,3,0,0,0,0,0,0,4,2.4,11.7,0.0,1.4,0,0,0,0,8,1,0,0,22,17,0,0,0,4,0,0,1,0,224,Man City
24,29 Jan 19:45,0,1,True,0,5.9,1469,64,75,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,1,5.9,1459,12,34,-22,26,0,0,0,1,0,0,0,0,0,0,3,0.0,0.8,0.0,0.0,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,5.9,1396,14,79,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,5.9,1362,13,49,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,5.9,1337,2,24,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,5.9,1334,4,11,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,5.9,1325,9,18,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,5.9,1320,9,15,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,0,5.9,1319,7,13,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,1,5.9,1321,8,5,3,45,0,0,0,3,0,0,0,0,0,0,3,3.0,14.5,0.0,1.8,0,1,1,0,2,1,0,0,3,2,0,0,0,3,1,0,1,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,5.9,1331,8,11,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,2,5.9,1332,11,8,3,80,0,0,0,2,0,0,0,0,0,0,6,9.8,15.2,15.0,4.0,0,1,0,1,3,1,0,0,17,13,0,0,0,1,1,0,1,0,346,Watford
36,26 Apr 20:00,5,0,False,2,5.9,1384,33,5,28,86,0,0,0,5,0,0,0,0,0,0,8,0.6,4.3,4.0,0.9,0,0,0,1,4,0,1,0,22,18,0,0,0,0,0,1,0,0,356,Liverpool
37,05 May 14:00,1,1,True,7,5.9,1403,43,31,12,90,1,0,0,1,0,0,0,0,0,0,21,34.6,2.4,19.0,5.6,0,0,0,0,2,0,0,0,24,17,0,0,0,3,1,0,1,2,366,Man Utd
38,12 May 15:00,1,1,False,2,5.9,1634,244,66,178,90,0,0,0,1,0,0,0,0,0,0,7,3.4,12.4,2.0,1.8,0,0,0,0,5,1,0,0,22,16,0,0,0,2,0,0,0,1,378,Southampton
