,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
19,26 Dec 17:15,1,1,True,1,6.5,205269,4977,49804,-44827,78,0,0,0,1,0,0,1,0,0,0,-1,0.8,1.3,25.0,2.7,0,0,0,1,0,0,0,0,12,8,0,0,0,1,0,1,2,0,181,Arsenal
20,29 Dec 15:00,1,0,True,1,6.5,194939,10282,22339,-12057,16,0,0,0,0,0,0,0,0,0,0,4,0.0,1.2,18.0,1.9,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,2,6.4,172880,5391,27873,-22482,81,0,0,0,2,0,0,0,0,0,0,1,5.0,2.8,29.0,3.7,0,0,0,1,0,0,1,0,24,15,0,0,0,4,2,0,1,0,209,West Ham
22,12 Jan 15:00,0,1,True,2,6.3,148259,5814,31059,-25245,65,0,0,0,1,0,0,0,0,0,0,3,0.0,0.8,4.0,0.2,0,0,0,0,0,0,0,0,11,5,0,0,0,0,2,1,1,1,211,Liverpool
23,19 Jan 15:00,2,1,False,1,6.3,140131,9384,18141,-8757,59,0,0,0,2,0,0,0,0,0,0,-3,0.0,1.0,6.0,0.7,0,0,0,1,0,0,0,0,13,9,0,0,0,0,2,1,3,0,226,Man Utd
24,29 Jan 19:45,4,2,False,12,6.3,137658,9319,12442,-3123,90,2,0,0,4,0,0,0,0,0,2,46,75.0,2.4,132.0,20.9,0,0,0,2,1,0,0,0,21,11,0,2,0,1,0,2,0,0,233,Fulham
25,02 Feb 15:00,0,0,True,2,6.3,175630,40214,5439,34775,71,0,0,1,0,0,0,0,0,0,0,-1,0.8,13.0,6.0,2.0,0,0,0,0,2,1,0,0,15,9,0,1,0,1,2,1,1,0,241,Watford
26,09 Feb 17:30,1,3,True,2,6.3,201558,40947,13304,27643,90,0,0,0,3,0,0,0,0,0,0,3,1.2,3.8,24.0,2.9,0,0,0,1,1,0,0,0,24,16,0,0,0,2,0,1,1,1,251,Burnley
27,26 Feb 19:45,2,1,False,2,6.3,151734,1488,18344,-16856,90,0,0,0,2,0,0,0,0,0,0,-5,0.0,0.8,8.0,0.5,0,0,0,0,1,0,0,0,16,6,0,1,0,3,3,2,0,0,275,Leicester
28,02 Mar 15:00,1,0,True,0,6.3,185954,39620,6802,32818,56,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.8,28.0,2.5,0,0,0,0,0,0,0,0,12,6,0,0,0,0,1,0,2,0,282,Huddersfield
29,09 Mar 12:30,1,2,False,5,6.3,158510,1960,28623,-26663,90,1,0,0,1,0,0,1,0,0,0,19,31.2,4.1,19.0,5.4,0,0,0,2,4,0,1,0,25,16,0,0,0,5,1,0,6,0,294,Crystal Palace
30,30 Mar 15:00,0,1,True,2,6.3,158866,20696,8790,11906,90,0,0,0,1,0,0,0,0,0,0,-2,0.0,3.6,44.0,4.7,0,0,0,0,0,0,0,0,26,14,0,0,0,0,4,1,3,0,312,Southampton
31,03 Apr 19:45,3,0,False,1,6.3,158866,20696,8790,11906,20,0,0,0,0,0,0,0,0,0,0,1,0.2,0.7,0.0,0.1,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,265,Chelsea
32,13 Apr 15:00,0,5,True,1,6.3,350086,218718,19215,199503,32,0,0,0,3,0,0,0,0,0,0,2,0.0,0.8,4.0,0.5,0,0,0,0,1,0,0,0,14,10,0,0,0,1,0,0,0,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,2,6.3,350086,218718,19215,199503,90,0,0,0,2,0,0,0,0,0,0,-1,0.0,2.4,13.0,1.1,0,0,0,0,1,0,1,0,20,15,0,0,0,3,2,3,1,0,302,Cardiff
34,20 Apr 15:00,0,0,False,2,6.3,249279,6299,100980,-94681,90,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,0.0,0.3,0,0,0,2,3,0,0,0,16,7,0,0,0,1,0,0,3,0,350,Wolves
35,23 Apr 19:45,1,0,False,1,6.3,249279,6299,100980,-94681,26,0,0,0,1,0,0,0,0,0,0,1,1.4,10.3,4.0,1.6,0,0,0,0,2,1,0,0,9,3,0,0,0,0,1,1,1,0,328,Spurs
36,27 Apr 17:30,1,1,True,5,6.2,218266,2746,37041,-34295,90,0,1,0,1,0,0,0,0,0,0,7,9.6,16.8,19.0,4.5,0,0,1,0,0,1,0,0,23,18,0,1,0,2,2,3,2,0,351,Newcastle
37,05 May 16:30,1,1,False,9,6.1,184103,1468,35688,-34220,77,1,0,0,1,0,0,0,0,0,3,29,35.4,10.4,58.0,10.4,0,0,0,0,1,1,0,0,15,6,0,0,0,0,0,0,2,0,361,Arsenal
38,12 May 15:00,1,4,True,6,6.1,173464,8737,19559,-10822,67,1,0,0,3,0,0,0,0,0,0,24,30.0,3.4,33.0,6.6,0,0,0,0,2,0,0,0,19,11,0,0,0,3,1,0,1,0,371,Man City
