,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 19:45,2,3,False,1,5.5,2735,339,270,69,90,0,0,0,2,0,0,1,0,0,0,10,12.6,4.9,0.0,1.8,0,0,0,2,7,0,0,0,62,56,0,0,0,3,0,0,1,2,110,Wolves
12,10 Nov 17:30,0,1,False,0,5.5,2910,347,273,74,7,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0,1,0,114,Crystal Palace
13,24 Nov 17:30,3,1,True,1,5.5,2916,212,289,-77,3,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,127,Chelsea
14,02 Dec 14:05,4,2,False,1,5.5,2941,157,184,-27,11,0,0,0,0,0,0,0,0,0,0,3,1.6,10.9,0.0,1.3,0,0,0,0,1,1,0,0,10,8,0,0,0,0,0,0,1,0,131,Arsenal
15,05 Dec 20:00,3,1,True,2,5.5,3003,205,205,0,90,0,0,0,1,0,0,0,0,0,0,14,11.2,2.5,0.0,1.4,0,0,0,4,3,0,0,0,55,50,0,0,0,1,0,0,0,0,150,Southampton
16,08 Dec 19:45,0,2,False,3,5.5,2973,124,184,-60,90,0,0,1,0,0,0,0,0,0,0,19,18.2,5.2,0.0,2.3,0,0,0,4,15,0,0,0,74,67,0,0,0,1,0,0,0,1,157,Leicester
17,15 Dec 15:00,1,0,True,0,5.5,3135,247,184,63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Burnley
18,23 Dec 16:00,2,6,False,2,5.5,3078,135,251,-116,90,0,0,0,2,0,0,0,0,0,0,17,11.6,13.0,0.0,2.5,0,0,0,1,4,1,1,0,66,63,0,0,0,0,0,0,0,1,175,Everton
19,26 Dec 15:00,5,0,True,2,5.5,3270,302,225,77,90,0,0,1,0,0,0,1,0,0,0,9,12.0,3.1,0.0,1.5,0,0,0,2,5,0,0,0,73,71,0,0,0,1,0,0,1,0,189,Bournemouth
20,29 Dec 15:00,1,3,True,2,5.5,3462,381,238,143,90,0,0,0,3,0,0,0,0,0,0,14,16.8,15.0,1.0,3.3,0,0,0,3,8,1,0,0,92,86,0,0,0,2,0,1,0,1,199,Wolves
21,01 Jan 17:30,0,3,False,3,5.5,3632,337,277,60,90,0,0,1,0,0,0,0,0,0,0,18,14.2,4.8,0.0,1.9,0,0,0,2,7,0,1,0,96,95,0,0,0,0,0,0,0,1,203,Cardiff
22,13 Jan 16:30,0,1,True,2,5.5,3907,482,437,45,80,0,0,0,1,0,0,0,0,0,0,10,14.6,2.7,6.0,2.3,0,0,0,4,4,0,1,0,46,45,0,1,0,1,0,3,0,0,219,Man Utd
23,20 Jan 16:00,1,2,False,10,5.5,5418,1871,644,1227,90,1,0,0,1,0,0,0,0,0,3,35,50.6,8.3,42.0,10.1,0,0,0,2,11,0,1,1,102,91,0,0,0,3,0,0,0,1,223,Fulham
24,30 Jan 20:00,2,1,True,2,5.5,15130,10560,1759,8801,90,0,0,0,1,0,0,0,0,0,0,12,17.2,15.6,2.0,3.5,0,0,0,3,10,1,0,0,75,66,0,0,0,3,0,0,1,1,240,Watford
25,02 Feb 12:30,1,0,True,3,5.5,15971,2967,2159,808,90,0,0,1,0,0,0,0,0,0,0,15,11.0,10.4,2.0,2.3,0,0,0,0,14,0,1,0,111,99,0,0,0,0,0,0,1,0,249,Newcastle
26,10 Feb 13:30,3,1,True,2,5.5,18190,4177,2527,1650,90,0,0,0,1,0,0,0,0,0,0,21,18.0,5.3,0.0,2.3,0,0,0,5,9,0,2,0,86,79,0,0,0,1,1,0,0,2,258,Leicester
27,23 Feb 12:30,2,1,False,2,5.5,20173,3550,2121,1429,61,0,0,0,1,0,0,0,0,0,0,14,7.0,14.2,8.0,2.9,0,0,0,2,3,1,0,0,40,37,0,0,0,1,0,0,1,1,263,Burnley
28,27 Feb 20:00,2,0,False,2,5.5,18769,403,1760,-1357,90,0,0,0,2,0,0,0,0,0,0,13,14.4,16.3,1.0,3.2,0,0,0,3,8,1,0,0,92,89,0,0,0,1,0,1,1,0,276,Chelsea
29,02 Mar 12:30,1,1,True,0,5.5,16414,336,2739,-2403,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Arsenal
30,09 Mar 15:00,2,1,False,0,5.5,13109,67,3350,-3283,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
31,31 Mar 16:30,2,1,False,0,5.5,10135,61,1465,-1404,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Liverpool
32,03 Apr 19:45,2,0,True,1,5.5,10135,61,1465,-1404,21,0,0,0,0,0,0,0,0,0,0,4,2.8,1.2,0.0,0.4,0,0,0,1,3,0,0,0,18,17,0,0,0,0,0,0,1,1,307,Crystal Palace
33,13 Apr 12:30,4,0,True,0,5.5,9978,429,258,171,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Huddersfield
34,20 Apr 12:30,1,0,False,0,5.5,9392,211,819,-608,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Man City
35,23 Apr 19:45,1,0,True,0,5.5,9392,211,819,-608,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Brighton
36,27 Apr 12:30,0,1,True,0,5.5,8822,30,602,-572,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,0,5.5,8440,24,401,-377,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Bournemouth
38,12 May 15:00,2,2,True,0,5.5,8191,31,283,-252,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Everton
