,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1,0,True,3,5.8,27545,510,1644,-1134,90,0,0,1,0,0,0,0,0,0,0,10,11.0,11.7,2.0,2.5,0,0,0,2,9,1,0,0,26,18,0,0,0,0,0,0,1,0,108,Watford
12,10 Nov 15:00,2,1,True,2,5.8,27316,805,1137,-332,73,0,0,0,1,0,0,0,0,0,0,7,5.4,21.4,5.0,3.2,0,2,0,3,7,1,1,0,31,20,0,0,0,3,0,2,3,1,119,Bournemouth
13,26 Nov 20:30,1,2,False,4,5.8,26978,638,1059,-421,90,0,1,0,1,0,0,1,0,0,0,24,43.2,60.3,11.0,11.5,0,4,0,6,6,4,1,0,43,33,0,1,0,0,0,1,1,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,5.8,28296,1709,589,1120,53,0,0,0,1,0,0,1,0,0,0,4,3.0,44.4,0.0,4.7,0,1,1,1,1,3,0,0,19,18,0,0,0,0,0,0,3,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,5.8,25169,126,3055,-2929,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,2,5.8,24882,396,821,-425,90,0,0,0,2,0,0,0,0,0,0,15,11.8,6.5,2.0,2.0,0,1,0,3,6,0,2,0,47,34,0,0,0,0,0,0,1,0,159,Wolves
17,15 Dec 15:00,0,1,False,1,5.8,24547,338,752,-414,9,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,7.0,1.0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,3,5.8,24327,371,674,-303,90,0,0,1,0,0,0,0,0,0,0,10,9.4,38.9,48.0,9.6,0,3,0,1,4,2,0,0,30,21,0,0,0,0,0,0,4,0,178,Fulham
19,26 Dec 15:00,4,0,False,2,5.8,23555,84,879,-795,80,0,0,0,3,0,0,0,0,0,0,14,12.2,42.8,1.0,5.6,0,3,1,1,4,3,0,0,22,13,0,0,0,0,0,1,1,0,186,Liverpool
20,29 Dec 15:00,1,1,False,8,5.8,23025,83,666,-583,90,0,1,0,1,0,0,0,0,0,3,35,42.8,49.0,7.0,9.9,0,2,1,4,5,3,3,0,31,27,0,0,0,1,0,0,1,1,200,Watford
21,02 Jan 20:00,0,2,True,2,5.8,23302,577,444,133,90,0,0,0,2,0,0,0,0,0,0,9,7.6,26.5,4.0,3.8,0,1,0,0,2,2,1,0,34,23,0,0,0,1,0,1,1,1,208,Man Utd
22,12 Jan 17:30,2,1,False,4,5.8,22985,257,675,-418,90,0,1,0,2,0,0,1,0,0,0,18,25.6,31.3,8.0,6.5,0,1,0,3,4,2,2,0,35,26,0,0,0,0,0,2,3,0,214,Chelsea
23,19 Jan 15:00,3,0,True,3,5.8,25109,2735,929,1806,84,0,0,1,0,0,0,0,0,0,0,11,18.2,49.3,0.0,6.8,0,0,0,0,4,3,0,0,33,28,0,0,0,2,0,0,1,0,227,Cardiff
24,29 Jan 20:00,2,1,True,8,5.8,24232,414,1264,-850,90,1,0,0,1,0,0,0,0,0,1,28,48.6,17.3,25.0,9.1,0,0,0,4,3,0,0,1,17,10,0,0,0,1,0,0,2,1,238,Man City
25,02 Feb 12:30,1,0,False,2,5.8,25825,1967,607,1360,85,0,0,0,1,0,0,0,0,0,0,16,24.4,12.8,7.0,4.4,0,3,0,9,6,0,1,0,27,19,0,0,0,0,0,0,1,0,249,Spurs
26,11 Feb 20:00,1,1,False,1,5.8,28390,3540,1174,2366,90,0,0,0,1,0,0,1,0,0,0,14,28.6,7.1,0.0,3.6,0,1,0,11,8,0,1,0,54,41,0,0,0,2,0,0,0,2,260,Wolves
27,23 Feb 15:00,2,0,True,2,5.8,46383,14328,1687,12641,67,0,0,1,0,0,0,1,0,0,0,14,13.0,60.6,4.0,7.8,0,1,0,3,6,4,1,0,45,38,0,0,0,1,0,0,2,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,3,5.8,40363,2137,3051,-914,90,0,0,1,0,0,0,0,0,0,0,12,25.4,27.0,1.0,5.3,0,1,0,7,5,1,0,0,39,29,0,0,0,1,0,1,1,1,279,Burnley
29,02 Mar 17:30,2,0,False,2,5.8,37599,925,3685,-2760,90,0,0,0,2,0,0,0,0,0,0,13,11.2,19.5,20.0,5.1,0,2,0,6,5,1,0,0,31,25,0,0,0,2,0,0,2,0,289,West Ham
30,09 Mar 15:00,3,2,True,0,5.8,36183,969,2461,-1492,72,0,0,0,2,0,0,0,0,0,0,8,20.8,21.0,25.0,6.7,0,2,0,5,4,1,3,0,35,27,0,1,0,1,0,0,2,0,299,Everton
31,16 Mar 15:00,2,2,False,8,5.8,44619,3570,1434,2136,90,1,0,0,2,0,0,0,0,0,1,27,42.2,17.3,30.0,9.0,0,1,0,4,3,1,1,0,38,28,0,1,0,1,0,1,2,1,301,Bournemouth
32,01 Apr 20:00,2,0,False,2,5.8,34403,1169,4193,-3024,74,0,0,0,1,0,0,0,0,0,0,8,21.8,15.0,0.0,3.7,0,0,0,5,2,1,0,0,27,16,0,0,0,1,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,2,5.8,41132,5178,997,4181,89,0,0,0,1,0,0,0,0,0,0,10,16.2,45.8,33.0,9.5,0,1,0,3,5,3,0,0,43,31,0,0,0,2,0,1,1,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,6,5.8,36548,589,3929,-3340,90,0,1,1,0,0,0,0,0,0,0,22,33.4,19.3,2.0,5.5,0,1,0,7,7,1,0,0,33,20,0,0,0,0,0,0,1,1,335,Leicester
35,20 Apr 17:30,3,1,True,7,5.8,35123,1353,2730,-1377,90,0,1,0,1,0,0,0,0,0,2,24,33.2,25.6,19.0,7.8,0,0,1,2,5,2,0,0,30,21,0,0,0,0,0,1,0,1,348,Southampton
36,27 Apr 17:30,1,1,False,1,5.8,37344,2786,956,1830,90,0,0,0,1,0,0,1,0,0,0,12,18.6,27.0,8.0,5.4,0,0,0,2,8,2,0,0,44,37,0,0,0,1,0,0,1,2,351,Brighton
37,04 May 19:45,2,3,True,2,5.8,35375,489,2340,-1851,90,0,0,0,3,0,0,0,0,0,0,29,37.8,57.7,12.0,10.8,0,4,0,8,7,4,5,0,31,22,0,0,0,1,0,1,1,0,368,Liverpool
38,12 May 15:00,0,4,False,9,5.8,38897,4350,1308,3042,90,0,2,1,0,0,0,0,0,0,0,30,45.2,46.9,3.0,9.5,0,1,1,4,3,3,0,0,29,20,0,0,0,0,0,1,3,0,374,Fulham
