,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
21,02 Jan 19:45,3,3,True,6,6.7,1860665,90870,146380,-55510,80,1,0,0,3,0,0,0,0,0,0,28,34.2,13.6,58.0,10.6,0,0,1,0,2,1,0,0,13,8,0,1,0,0,1,1,1,0,202,Watford
22,13 Jan 14:15,2,0,False,0,6.6,1672688,68329,259601,-191272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,Everton
23,19 Jan 15:00,2,0,True,9,6.5,1363225,30440,337559,-307119,72,1,0,1,0,0,0,0,0,0,3,36,40.6,15.2,20.0,7.6,0,1,1,0,1,1,0,1,14,9,0,0,0,2,1,0,0,1,222,West Ham
24,30 Jan 19:45,4,0,True,0,6.5,1307329,42436,107737,-65301,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Chelsea
25,02 Feb 17:30,2,0,False,0,6.4,963544,3713,331739,-328026,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Cardiff
26,09 Feb 15:00,3,0,False,0,6.3,774813,1355,209049,-207694,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Liverpool
27,23 Feb 15:00,1,1,True,0,6.3,673345,1673,98469,-96796,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Wolves
28,27 Feb 19:45,5,1,False,0,6.3,653754,580,30821,-30241,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Arsenal
29,02 Mar 15:00,0,1,True,0,6.3,631871,2384,24608,-22224,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,11,6.3,629252,13368,16386,-3018,90,1,1,1,0,0,0,0,0,0,2,38,51.4,13.4,58.0,12.3,0,0,1,0,3,1,0,1,21,14,0,1,0,4,0,0,2,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,2,6.5,1504164,451790,4341,447449,90,0,0,0,2,0,0,0,0,0,0,0,0.0,0.2,22.0,2.0,0,0,0,0,1,0,0,0,6,5,0,1,0,2,0,1,1,1,301,Newcastle
32,30 Mar 15:00,2,0,False,2,6.5,899893,41883,133470,-91587,90,0,0,0,2,0,0,0,0,0,0,1,10.6,0.6,35.0,4.6,0,0,0,2,2,0,0,0,10,6,0,1,0,2,1,0,0,0,317,Leicester
33,06 Apr 15:00,1,3,True,2,6.5,1142073,163148,15102,148046,90,0,0,0,3,0,0,0,0,0,0,-3,1.6,6.7,29.0,3.7,0,1,0,1,4,0,1,0,20,13,0,2,0,2,2,2,1,0,321,Burnley
34,13 Apr 15:00,0,5,False,15,6.6,1016710,26908,132085,-105177,82,1,2,1,0,0,0,0,0,0,3,54,69.6,21.1,27.0,11.8,0,0,1,1,3,2,0,0,18,12,0,0,0,1,0,0,0,1,331,Brighton
35,20 Apr 15:00,0,1,True,2,6.7,1132556,155746,39634,116112,90,0,0,0,1,0,0,0,0,0,0,-2,14.6,12.4,64.0,9.1,0,0,0,2,2,1,1,0,10,7,0,2,0,4,0,1,1,0,342,Fulham
36,27 Apr 15:00,3,3,False,16,6.7,1140839,45860,40639,5221,90,2,1,0,3,0,0,0,0,0,3,65,99.6,15.3,71.0,18.6,0,1,1,3,1,1,0,0,15,10,0,1,0,1,0,0,0,0,358,Southampton
37,04 May 12:30,1,0,True,2,6.8,1210485,105132,38598,66534,90,0,0,1,0,0,0,0,0,0,0,0,0.0,1.7,67.0,6.1,0,0,0,0,2,0,0,0,15,11,0,0,0,1,0,3,3,1,362,Spurs
38,12 May 15:00,5,3,False,2,6.9,1285661,108585,36754,71831,90,0,0,0,5,0,0,0,0,0,0,5,0.2,2.2,11.0,1.3,0,0,0,1,5,0,0,0,14,9,0,0,0,1,1,1,1,2,373,Crystal Palace
