,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3,1,True,2,7.4,402540,45338,18356,26982,63,0,0,0,1,0,0,0,0,0,0,20,24.8,74.5,21.0,12.0,0,2,1,0,2,5,0,0,56,48,0,0,0,1,1,0,0,2,104,Crystal Palace
12,11 Nov 14:15,0,0,True,3,7.4,381940,15499,34508,-19009,67,0,0,1,0,0,0,0,0,0,0,5,7.8,34.6,6.0,4.8,0,1,0,1,4,2,0,0,34,30,0,1,0,5,0,1,0,0,113,Everton
13,24 Nov 17:30,3,1,False,2,7.4,358829,10818,35410,-24592,75,0,0,0,3,0,0,0,0,0,0,14,16.4,37.1,32.0,8.6,0,1,0,1,3,2,1,0,46,37,0,0,0,3,1,1,0,3,127,Spurs
14,02 Dec 12:00,2,0,True,0,7.4,373878,27204,16287,10917,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,2,7.4,336922,4237,39248,-35011,64,0,0,0,2,0,0,0,0,0,0,5,1.6,13.2,26.0,4.1,0,0,0,2,4,1,0,0,32,27,0,1,1,2,0,1,0,1,148,Wolves
16,08 Dec 17:30,2,0,True,3,7.3,308391,1943,30598,-28655,74,0,0,1,0,0,0,0,0,0,0,11,15.6,12.2,28.0,5.6,0,0,0,3,3,1,1,0,17,13,0,0,0,1,0,0,0,1,155,Man City
17,16 Dec 13:30,1,2,False,5,7.3,303855,9370,16755,-7385,90,0,1,0,1,0,0,0,0,0,0,22,27.6,39.7,10.0,7.7,0,0,1,1,4,3,0,0,46,37,0,0,0,2,2,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,2,7.3,300473,7896,12595,-4699,60,0,0,0,1,0,0,0,0,0,0,11,13.2,24.6,26.0,6.4,0,0,0,1,2,1,1,0,32,29,0,1,0,2,1,0,0,2,174,Leicester
19,26 Dec 19:30,1,2,False,2,7.3,281282,2697,22214,-19517,90,0,0,0,1,0,0,0,0,0,0,13,20.6,44.9,39.0,10.5,0,0,0,1,8,3,0,0,61,58,0,0,0,4,0,2,1,3,190,Watford
20,30 Dec 12:00,0,1,False,3,7.2,270528,5301,17019,-11718,81,0,0,1,0,0,0,0,0,0,0,11,11.4,30.4,34.0,7.6,0,0,0,0,3,2,0,0,54,47,0,0,0,1,0,0,1,0,193,Crystal Palace
21,02 Jan 19:45,0,0,True,1,7.2,269529,9655,11928,-2273,36,0,0,0,0,0,0,0,0,0,0,6,4.6,23.8,18.0,4.6,0,1,0,0,4,1,0,0,24,17,0,0,0,1,0,0,0,1,204,Southampton
22,12 Jan 17:30,2,1,True,8,7.2,248872,6259,27242,-20983,90,1,0,0,1,0,0,0,0,0,1,27,47.8,26.2,40.0,11.4,0,1,0,1,2,1,2,1,54,47,0,2,0,3,2,1,0,2,214,Newcastle
23,19 Jan 17:30,2,0,False,2,7.2,258261,18878,11311,7567,67,0,0,0,2,0,0,0,0,0,0,17,12.8,64.5,40.0,11.7,0,0,0,0,3,5,2,0,30,28,0,0,0,4,0,1,0,0,221,Arsenal
24,30 Jan 19:45,4,0,False,1,7.2,260762,12255,10755,1500,29,0,0,0,3,0,0,0,0,0,0,3,3.0,2.3,4.0,0.9,0,0,0,2,3,0,0,0,19,14,0,0,0,0,1,1,0,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,6,7.2,261570,10397,10297,100,90,0,1,1,0,0,0,0,0,0,0,31,35.2,83.6,14.0,13.3,0,1,2,1,3,6,0,0,50,41,0,0,0,1,1,1,0,1,244,Huddersfield
26,10 Feb 16:00,6,0,False,0,7.2,258693,9432,13164,-3732,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Man City
27,27 Feb 20:00,2,0,True,1,7.1,245584,2282,4119,-1837,30,0,0,0,0,0,0,0,0,0,0,4,2.8,11.6,0.0,1.4,0,0,0,0,1,1,0,0,17,17,0,0,0,0,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,2,7.1,244945,4761,5715,-954,90,0,0,0,1,0,0,0,0,0,0,13,13.4,25.3,68.0,10.7,0,0,0,0,6,1,2,0,60,56,0,0,0,4,0,1,1,0,285,Fulham
29,10 Mar 14:05,1,1,True,4,7.1,245619,4889,4708,181,18,0,1,0,0,0,0,0,0,0,0,12,25.0,39.1,15.0,7.9,0,0,0,0,0,3,0,0,18,18,0,0,0,3,0,0,0,0,293,Wolves
30,17 Mar 16:30,2,0,False,0,7.1,268935,13275,3737,9538,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Everton
31,31 Mar 14:05,1,2,False,8,7.1,254786,8370,9525,-1155,90,0,1,0,1,0,0,0,0,0,3,27,35.6,76.1,38.0,15.0,0,1,1,0,1,6,0,0,57,46,0,0,0,3,0,2,0,3,314,Cardiff
32,03 Apr 19:45,3,0,True,1,7.1,254786,8370,9525,-1155,6,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0.0,0.1,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,265,Brighton
33,08 Apr 20:00,2,0,True,0,7.1,271559,16820,3259,13561,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,West Ham
34,14 Apr 16:30,2,0,False,2,7.1,253504,922,16298,-15376,90,0,0,0,2,0,0,0,0,0,0,15,19.4,30.2,11.0,6.1,0,1,1,2,8,2,0,0,42,35,0,0,0,4,0,1,0,1,336,Liverpool
35,22 Apr 20:00,2,2,True,0,7.1,246187,2199,9643,-7444,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Burnley
36,28 Apr 16:30,1,1,False,1,7.1,242015,1101,5884,-4783,83,0,0,0,1,0,0,1,0,0,0,4,3.4,32.6,5.0,4.1,0,0,0,2,3,2,0,0,28,24,0,0,0,1,0,1,1,0,357,Man Utd
37,05 May 14:00,3,0,True,0,7.1,237502,901,5523,-4622,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Watford
38,12 May 15:00,0,0,False,3,7.1,237836,2625,2664,-39,68,0,0,1,0,0,0,0,0,0,0,12,13.2,42.3,19.0,7.5,0,1,0,0,6,3,1,0,34,27,0,0,0,4,0,0,0,0,375,Leicester
