,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,05 Nov 20:00,1,0,False,0,4.2,51931,246,2582,-2336,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,0,4.2,50590,238,1777,-1539,90,0,0,0,2,0,0,1,0,0,0,6,13.0,12.9,2.0,2.8,0,0,0,5,8,1,0,0,37,24,0,0,0,0,0,0,3,1,117,Liverpool
13,24 Nov 15:00,3,2,True,1,4.2,50099,677,1524,-847,90,0,0,0,2,0,0,0,0,0,0,9,26.0,3.0,36.0,6.5,0,0,0,8,11,0,0,0,45,25,0,0,0,2,0,1,1,0,125,Southampton
14,02 Dec 12:00,2,0,False,1,4.2,49661,268,767,-499,90,0,0,0,2,0,0,0,0,0,0,10,27.2,12.3,63.0,10.3,0,0,0,4,7,1,0,0,31,24,0,0,0,2,0,0,1,2,133,Chelsea
15,05 Dec 19:45,1,1,True,2,4.2,50377,1362,825,537,90,0,0,0,1,0,0,0,0,0,0,14,23.6,22.1,50.0,9.6,0,0,0,8,7,2,2,0,37,20,0,0,0,1,0,1,2,0,144,Leicester
16,08 Dec 15:00,4,1,False,0,4.2,51066,1570,950,620,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Man Utd
17,15 Dec 17:30,0,2,True,1,4.2,51306,1214,1211,3,90,0,0,0,2,0,0,0,0,0,0,9,5.8,2.3,5.0,1.3,0,0,0,3,10,0,1,0,52,40,0,0,0,3,0,2,0,0,163,West Ham
18,22 Dec 15:00,0,0,False,6,4.2,51453,1083,1106,-23,90,0,0,1,0,0,0,0,0,0,0,28,16.6,2.8,0.0,1.9,0,0,0,4,9,0,2,0,39,30,0,0,0,1,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,1,4.2,53467,2522,967,1555,90,0,0,0,1,0,0,1,0,0,0,11,23.4,1.3,0.0,2.5,0,0,0,12,6,0,0,0,27,17,0,0,0,0,0,0,1,1,184,Wolves
20,29 Dec 15:00,1,0,True,6,4.2,55452,2819,1435,1384,90,0,0,1,0,0,0,0,0,0,0,23,20.6,2.3,6.0,2.9,0,0,0,11,10,0,0,0,49,31,0,0,0,1,0,1,2,1,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,4.2,52377,634,3179,-2545,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,0,4.2,53177,2272,2048,224,90,0,0,0,2,0,0,1,0,0,0,2,11.2,13.0,17.0,4.1,0,0,0,5,7,1,0,0,47,38,0,1,0,5,0,1,2,1,212,Burnley
23,20 Jan 16:00,1,2,True,1,4.2,52236,1162,2228,-1066,90,0,0,0,2,0,0,0,0,0,0,18,25.0,11.0,33.0,6.9,0,0,0,7,7,1,3,0,23,16,0,0,0,1,0,1,0,2,223,Spurs
24,29 Jan 19:45,4,2,True,7,4.2,53653,2252,1232,1020,90,1,0,0,2,0,0,0,0,0,0,31,50.8,8.0,25.0,8.4,0,0,0,4,17,0,1,0,77,59,0,0,0,0,0,0,0,2,233,Brighton
25,02 Feb 15:00,2,0,False,1,4.2,57241,4034,1065,2969,90,0,0,0,2,0,0,0,0,0,0,15,13.4,13.5,5.0,3.2,0,0,0,6,8,1,2,0,67,57,0,0,0,3,0,2,0,0,245,Crystal Palace
26,09 Feb 12:30,0,3,True,0,4.2,56704,1360,1541,-181,90,0,0,0,3,0,0,1,0,0,0,9,19.6,13.2,19.0,5.2,0,0,0,3,8,1,1,0,68,51,0,0,0,1,0,1,2,2,253,Man Utd
27,22 Feb 19:45,3,1,False,1,4.2,57602,1982,1447,535,90,0,0,0,3,0,0,0,0,0,0,17,28.0,1.5,2.0,3.2,0,0,0,10,11,0,0,0,59,52,0,0,0,1,0,0,0,0,270,West Ham
28,27 Feb 19:45,2,0,False,1,4.2,58171,1300,849,451,90,0,0,0,2,0,0,0,0,0,0,14,14.6,22.3,15.0,5.2,0,0,1,3,7,2,0,0,51,36,0,0,0,1,0,0,1,0,280,Southampton
29,03 Mar 14:05,1,2,True,6,4.2,57190,527,1506,-979,90,1,0,0,2,0,0,1,0,0,0,23,55.0,3.5,21.0,8.0,0,0,0,5,15,0,1,0,46,36,0,0,0,1,0,0,2,0,285,Chelsea
30,09 Mar 15:00,3,1,False,1,4.2,58703,2180,922,1258,90,0,0,0,3,0,0,0,0,0,0,11,12.6,1.4,0.0,1.4,0,0,0,4,3,0,2,0,36,32,0,0,1,3,0,0,0,0,296,Leicester
31,17 Mar 14:15,1,2,True,1,4.2,65967,1831,1011,820,90,0,0,0,2,0,0,0,0,0,0,11,17.0,0.2,0.0,1.7,0,0,0,7,1,0,0,0,34,27,0,0,0,0,0,0,0,0,305,Liverpool
32,30 Mar 12:30,0,2,True,1,4.2,61153,2740,1886,854,90,0,0,0,2,0,0,0,0,0,0,16,13.4,0.4,0.0,1.4,0,0,0,6,6,0,1,0,42,33,0,0,0,0,0,0,0,1,316,Man City
33,02 Apr 19:45,4,1,False,-1,4.2,61153,2740,1886,854,90,0,0,0,4,0,0,1,0,0,0,11,16.8,1.6,18.0,3.6,0,0,0,7,5,0,0,0,57,49,0,0,0,0,0,0,0,0,329,Watford
34,13 Apr 15:00,2,0,True,6,4.2,57616,510,1828,-1318,90,0,0,1,0,0,0,0,0,0,0,15,15.8,11.8,8.0,3.6,0,0,0,3,8,1,0,0,40,26,0,1,0,2,0,1,1,0,334,Everton
35,20 Apr 15:00,0,1,False,5,4.2,58090,1662,1264,398,90,0,0,1,0,0,0,1,0,0,0,20,11.0,14.2,39.0,6.4,0,0,0,4,8,1,0,0,43,37,0,0,0,2,0,1,3,2,342,Bournemouth
36,27 Apr 15:00,1,0,True,6,4.2,63253,5296,663,4633,90,0,0,1,0,0,0,0,0,0,0,23,20.0,14.0,6.0,4.0,0,0,0,5,8,1,0,0,84,71,0,0,0,3,0,0,2,1,354,Cardiff
37,04 May 15:00,1,0,False,1,4.2,64966,3294,1502,1792,90,0,0,0,1,0,0,1,0,0,0,11,19.4,5.5,0.0,2.5,0,0,0,6,6,0,0,0,90,76,0,0,0,1,0,0,2,2,370,Wolves
38,12 May 15:00,0,4,True,0,4.2,68224,4348,1646,2702,90,0,0,0,4,0,0,0,0,0,0,15,13.4,36.1,13.0,6.3,0,0,0,2,8,3,0,0,116,103,0,0,0,0,0,1,1,1,374,Newcastle
