,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3,1,False,0,6.3,28573,80,812,-732,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Chelsea
12,10 Nov 17:30,0,1,True,0,6.3,28078,52,583,-531,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,Spurs
13,24 Nov 15:00,0,0,False,0,6.3,27678,55,495,-440,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,0,6.3,27503,30,235,-205,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,0,6.3,27308,28,237,-209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,0,6.3,27114,46,255,-209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,0,6.3,26837,69,368,-299,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Leicester
18,22 Dec 15:00,2,3,False,0,6.3,26663,31,240,-209,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,0,6.3,26499,40,228,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,0,6.3,26323,30,225,-195,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Chelsea
21,02 Jan 19:45,0,2,False,0,6.3,26210,61,197,-136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Wolves
22,12 Jan 15:00,1,2,True,1,6.3,25971,93,357,-264,12,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,12.0,1.1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,215,Watford
23,19 Jan 15:00,4,3,False,0,6.3,26376,523,261,262,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,0,6.3,26629,360,292,68,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,2,6.3,26835,408,300,108,71,0,0,1,0,0,0,0,0,0,0,2,0.0,2.7,28.0,2.5,0,0,0,0,2,0,0,0,13,10,0,0,0,0,1,2,1,0,245,Fulham
26,09 Feb 15:00,1,1,True,1,6.3,27260,623,342,281,59,0,0,0,1,0,0,0,0,0,0,-2,4.2,11.1,29.0,4.4,0,0,0,1,0,1,0,0,14,7,0,1,0,1,1,1,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,0,6.3,27379,358,394,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,1,6.3,27308,149,270,-121,12,0,0,0,1,0,0,0,0,0,0,2,0.0,0.3,8.0,0.8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,1,6.3,27295,176,244,-68,7,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,283,Burnley
30,09 Mar 12:30,1,2,True,1,6.3,27293,173,247,-74,13,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,4.0,0.5,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,294,Brighton
31,30 Mar 15:00,2,0,True,1,6.3,27612,414,208,206,17,0,0,0,0,0,0,0,0,0,0,8,6.8,20.9,20.0,4.8,0,0,1,1,0,2,0,0,11,8,0,0,0,0,0,0,0,0,315,Huddersfield
32,03 Apr 19:45,2,0,False,1,6.3,27612,414,208,206,9,0,0,0,0,0,0,0,0,0,0,-1,0.6,0.3,9.0,1.0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,0,6.3,27701,237,177,60,25,0,0,0,0,0,0,1,0,0,0,-2,1.4,2.8,2.0,0.6,0,0,0,0,2,0,0,0,12,7,0,0,0,0,0,0,2,0,326,Newcastle
34,14 Apr 14:05,1,3,True,2,6.3,27591,115,248,-133,90,0,0,0,3,0,0,0,0,0,0,2,9.8,4.2,21.0,3.5,0,0,0,4,1,0,0,0,26,18,0,0,0,4,1,0,3,2,333,Man City
35,21 Apr 16:00,2,3,False,12,6.3,27640,177,192,-15,77,1,1,0,2,0,0,0,0,0,3,43,53.0,12.6,41.0,10.7,0,0,1,1,2,1,1,0,19,12,0,0,0,0,1,1,0,0,341,Arsenal
36,27 Apr 15:00,0,0,True,2,6.3,32938,5301,371,4930,90,0,0,1,0,0,0,0,0,0,0,3,16.0,11.2,2.0,2.9,0,0,0,6,2,1,0,0,22,13,0,0,0,2,2,0,3,0,353,Everton
37,04 May 17:30,2,3,False,0,6.3,32312,2153,2629,-476,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,0,6.3,29669,110,2656,-2546,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Bournemouth
