,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,30 Nov 20:00,2,1,False,1,5.2,11054,1068,1710,-642,8,0,0,0,0,0,0,0,0,0,0,7,9.2,24.8,23.0,5.7,0,1,0,0,0,2,1,0,5,3,0,0,0,0,0,1,0,0,132,Cardiff
15,05 Dec 19:45,2,1,True,1,5.2,8988,396,2399,-2003,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,148,Chelsea
16,09 Dec 16:00,1,2,False,0,5.2,7971,234,1306,-1072,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Newcastle
17,15 Dec 15:00,2,0,True,6,5.2,6683,80,1398,-1318,1,1,0,0,0,0,0,0,0,0,0,21,33.4,0.0,17.0,5.0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,1,5.2,6597,402,587,-185,27,0,0,0,1,0,0,0,0,0,0,4,4.2,5.9,2.0,1.2,0,1,0,1,0,0,1,0,15,9,0,0,0,1,0,0,2,1,180,Liverpool
19,26 Dec 12:30,1,1,False,1,5.2,6132,196,689,-493,45,0,0,0,1,0,0,0,0,0,0,12,9.8,34.9,6.0,5.1,0,2,0,0,3,2,0,0,30,25,0,0,0,1,0,0,0,1,184,Fulham
20,29 Dec 15:00,1,3,False,5,5.2,5549,96,678,-582,84,0,1,0,1,0,0,0,0,0,0,18,28.0,56.9,9.0,9.4,0,2,0,2,3,4,1,0,18,16,0,0,0,4,2,1,1,1,199,Spurs
21,02 Jan 19:45,0,2,True,2,5.2,6235,996,422,574,83,0,0,0,1,0,0,0,0,0,0,12,7.0,27.8,4.0,3.9,0,0,1,2,5,2,0,0,28,22,0,0,0,2,0,0,0,1,210,Crystal Palace
22,14 Jan 20:00,3,0,False,0,5.2,5729,314,826,-512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Man City
23,19 Jan 12:30,4,3,True,0,5.2,5381,206,586,-380,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Leicester
24,29 Jan 19:45,3,0,True,1,5.2,4920,118,591,-473,1,0,0,0,0,0,0,0,0,0,0,4,2.2,10.8,4.0,1.7,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,236,West Ham
25,02 Feb 15:00,1,3,False,0,5.2,4684,71,305,-234,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Everton
26,11 Feb 20:00,1,1,True,1,5.2,4553,204,377,-173,21,0,0,0,0,0,0,0,0,0,0,6,7.2,29.5,3.0,4.0,0,2,0,0,0,2,0,0,12,8,0,0,0,1,0,1,0,1,260,Newcastle
27,23 Feb 15:00,1,1,False,1,5.2,4575,217,230,-13,24,0,0,0,0,0,0,0,0,0,0,-2,0.0,2.5,0.0,0.0,0,0,0,0,1,0,0,0,16,10,1,0,0,2,0,0,1,1,262,Bournemouth
28,26 Feb 19:45,1,0,False,1,5.2,4562,104,120,-16,24,0,0,0,1,0,0,0,0,0,0,0,1.6,9.9,0.0,1.2,0,0,0,0,1,0,0,0,17,14,0,0,0,4,0,0,1,2,274,Huddersfield
29,02 Mar 15:00,2,0,True,1,5.2,4502,111,172,-61,15,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,0.0,0.3,0,0,0,1,0,0,0,0,13,9,0,0,0,1,1,0,1,0,290,Cardiff
30,10 Mar 14:05,1,1,False,0,5.2,4395,84,204,-120,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,1,5.2,4282,88,132,-44,58,0,0,0,1,0,0,0,0,0,0,0,2.2,9.2,4.0,1.5,0,1,0,0,1,0,0,0,20,16,0,0,0,2,1,1,1,1,313,Burnley
32,02 Apr 19:45,2,1,True,1,5.2,4282,88,132,-44,17,0,0,0,0,0,0,0,0,0,0,0,1.2,0.8,4.0,0.6,0,0,0,1,1,0,0,0,12,10,0,1,0,0,0,1,0,1,330,Man Utd
33,13 Apr 15:00,3,1,False,0,5.2,4225,57,76,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Southampton
34,20 Apr 15:00,0,0,True,0,5.2,4209,82,105,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Brighton
35,24 Apr 19:45,3,1,True,1,5.2,4209,82,105,-23,12,0,0,0,1,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,310,Arsenal
36,27 Apr 15:00,1,2,False,1,5.2,4188,57,80,-23,3,0,0,0,0,0,0,0,0,0,0,4,1.0,1.9,0.0,0.3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,360,Watford
37,04 May 15:00,1,0,True,0,5.2,4166,56,76,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Fulham
38,12 May 15:00,2,0,False,0,5.2,4137,40,78,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Liverpool
