,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
29,02 Mar 15:00,2,0,True,3,5.1,16278,165,306,-141,74,0,0,1,0,0,0,0,0,0,0,13,10.0,5.5,6.0,2.2,0,0,0,2,7,0,2,0,33,19,0,0,0,3,0,2,0,5,290,Cardiff
30,10 Mar 14:05,1,1,False,1,5.1,16332,234,232,2,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,2,5.1,16264,175,202,-27,71,0,0,0,1,0,0,0,0,0,0,14,13.8,10.8,10.0,3.5,0,2,0,0,1,0,1,0,38,23,0,0,0,1,1,0,0,6,313,Burnley
32,02 Apr 19:45,2,1,True,0,5.1,16264,175,202,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,Man Utd
33,13 Apr 15:00,3,1,False,1,5.1,16117,66,155,-89,30,0,0,0,1,0,0,0,0,0,0,5,8.2,14.3,0.0,2.3,0,1,0,1,0,1,0,0,8,4,0,0,0,2,0,0,0,2,338,Southampton
34,20 Apr 15:00,0,0,True,1,5.1,16082,104,174,-70,6,0,0,0,0,0,0,0,0,0,0,5,4.0,10.3,2.0,1.6,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,350,Brighton
35,24 Apr 19:45,3,1,True,1,5.1,16082,104,174,-70,8,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,310,Arsenal
36,27 Apr 15:00,1,2,False,0,5.1,16052,80,127,-47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,Watford
37,04 May 15:00,1,0,True,0,5.1,15997,70,130,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Fulham
38,12 May 15:00,2,0,False,1,5.1,15939,57,131,-74,10,0,0,0,1,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,376,Liverpool
