,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,10 Nov 15:00,2,1,True,0,4.4,4435,11,75,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,0,4.4,4385,37,104,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,1,4.4,4365,20,52,-32,90,0,0,0,3,0,0,0,0,0,0,16,14.6,13.3,0.0,2.8,0,0,0,6,13,1,0,0,56,44,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,2,4.4,4347,19,43,-24,90,0,0,0,1,0,0,0,0,0,0,11,20.0,0.8,2.0,2.3,0,0,0,11,4,0,0,0,16,8,0,0,0,0,0,0,1,0,149,Everton
16,09 Dec 16:00,1,2,True,1,4.3,4420,100,59,41,45,0,0,0,1,0,0,0,0,0,0,4,9.4,0.3,0.0,1.0,0,0,0,1,2,0,1,0,7,5,0,0,0,1,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,12,4.3,4568,181,96,85,90,0,1,1,0,0,0,0,0,0,3,36,36.8,11.4,0.0,4.8,0,0,1,9,5,1,0,0,19,12,0,0,0,0,0,0,0,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,6,4.3,15283,10180,700,9480,83,0,0,1,0,0,0,0,0,0,0,22,9.2,17.6,5.0,3.2,0,1,0,0,4,1,1,0,38,29,0,0,0,2,0,1,1,1,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.3,23069,9413,2426,6987,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,0,4.3,21805,2027,2946,-919,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,0,4.3,20973,1968,2898,-930,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,1,4.3,20358,2322,3258,-936,8,0,0,0,0,0,0,0,0,0,0,5,6.6,24.3,0.0,3.1,0,1,0,0,0,2,0,0,4,3,0,0,0,1,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,1,4.3,18875,612,2073,-1461,5,0,0,0,0,0,0,0,0,0,0,1,2.2,0.3,0.0,0.3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,227,Cardiff
24,29 Jan 20:00,2,1,True,1,4.3,17555,50,1400,-1350,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,4.3,16756,49,765,-716,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,1,4.3,16012,67,943,-876,1,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,4.3,15447,172,686,-514,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,11,4.3,15108,88,533,-445,90,0,1,1,0,0,0,0,0,0,2,35,27.0,13.8,0.0,4.1,0,0,0,2,4,1,2,0,39,33,0,0,0,3,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,1,4.3,17373,2469,356,2113,90,0,0,0,2,0,0,0,0,0,0,14,12.0,3.1,2.0,1.7,0,0,0,0,4,0,3,0,39,32,0,0,0,2,0,0,2,1,289,West Ham
30,09 Mar 15:00,3,2,True,0,4.3,17367,654,628,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,0,4.3,21219,850,632,218,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,0,4.3,16370,159,1132,-973,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,0,4.3,16298,121,491,-370,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,5,4.3,15633,42,728,-686,90,0,0,1,0,0,0,1,0,0,0,23,12.4,4.5,0.0,1.7,0,1,0,7,9,0,1,0,24,15,0,0,0,0,1,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,2,4.3,15479,349,484,-135,90,0,0,0,1,0,0,0,0,0,0,9,17.6,11.3,2.0,3.1,0,0,0,8,1,0,1,0,20,11,0,0,0,1,0,0,2,0,348,Southampton
36,27 Apr 17:30,1,1,False,2,4.3,15780,520,301,219,90,0,0,0,1,0,0,0,0,0,0,11,11.8,3.3,0.0,1.5,0,0,0,4,3,0,2,0,28,21,0,0,0,2,0,0,0,0,351,Brighton
37,04 May 19:45,2,3,True,4,4.3,15433,140,452,-312,90,0,1,0,3,0,0,0,0,0,0,19,27.6,21.2,17.0,6.6,0,0,0,3,4,2,0,0,17,10,0,0,0,0,0,0,2,2,368,Liverpool
38,12 May 15:00,0,4,False,0,4.3,18294,2907,485,2422,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Fulham
