,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
23,19 Jan 15:00,2,1,False,1,5.4,9672,439,998,-559,56,0,0,0,1,0,0,0,0,0,0,4,2.2,3.5,2.0,0.8,0,0,0,1,4,0,0,0,40,29,0,0,0,2,0,0,1,1,228,Southampton
24,29 Jan 19:45,0,1,False,2,5.4,9335,309,731,-422,90,0,0,1,0,0,0,1,0,0,0,15,9.6,11.8,0.0,2.1,0,0,0,2,7,1,2,0,46,40,0,0,0,1,0,0,1,2,234,Huddersfield
25,02 Feb 15:00,1,3,True,9,5.4,11603,2118,467,1651,90,1,0,0,3,0,0,0,0,0,2,33,45.2,3.3,17.0,6.6,0,0,0,1,10,0,2,0,65,56,0,0,0,3,0,0,2,3,246,Wolves
26,06 Feb 19:45,0,2,True,2,5.4,11603,2118,467,1651,62,0,0,0,1,0,0,0,0,0,0,9,8.8,1.6,0.0,1.0,0,0,0,2,5,0,2,0,22,19,0,0,0,4,0,0,0,1,266,Man City
27,09 Feb 15:00,1,0,False,3,5.4,14124,3676,1021,2655,62,0,0,1,0,0,0,0,0,0,0,14,8.0,1.7,0.0,1.0,0,0,0,5,8,0,1,0,33,29,0,0,0,1,0,0,1,0,259,Watford
28,26 Feb 19:45,0,3,False,1,5.4,13743,825,600,225,2,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,2.0,0.2,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,272,Cardiff
29,03 Mar 16:15,0,0,True,1,5.4,12736,246,1255,-1009,14,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,2.0,0.2,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,284,Liverpool
30,09 Mar 15:00,3,2,False,5,5.4,12394,315,760,-445,90,0,1,0,3,0,0,0,0,0,0,17,13.4,3.1,2.0,1.9,0,0,0,2,8,0,0,0,44,37,0,0,0,6,0,0,0,1,299,Newcastle
31,17 Mar 16:30,2,0,True,2,5.4,13665,766,351,415,67,0,0,1,0,0,0,1,0,0,0,-5,8.6,1.5,18.0,2.8,0,0,0,1,6,0,0,0,27,22,0,0,0,6,0,0,6,2,304,Chelsea
32,30 Mar 17:30,0,2,False,3,5.4,11991,193,1014,-821,90,0,0,1,0,0,0,0,0,0,0,16,14.6,14.1,20.0,4.9,0,0,0,1,7,1,4,0,63,55,0,0,0,3,0,0,2,0,320,West Ham
33,07 Apr 14:05,1,0,True,2,5.4,12569,550,260,290,90,0,0,1,0,0,0,1,0,0,0,4,6.2,15.8,2.0,2.4,0,0,0,1,8,1,0,0,57,51,0,0,0,3,0,2,2,1,323,Arsenal
34,13 Apr 15:00,2,0,False,2,5.4,12711,550,404,146,90,0,0,0,2,0,0,0,0,0,0,14,13.8,11.8,21.0,4.7,0,1,0,2,12,0,0,0,65,55,0,0,0,4,0,1,1,4,334,Fulham
35,21 Apr 13:30,4,0,True,0,5.4,11407,139,1416,-1277,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Man Utd
36,27 Apr 15:00,0,0,False,0,5.4,10652,24,818,-794,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Crystal Palace
37,03 May 20:00,2,0,True,0,5.4,10228,18,459,-441,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,Burnley
38,12 May 15:00,2,2,False,1,5.4,10320,173,128,45,25,0,0,0,1,0,0,0,0,0,0,1,1.2,1.3,0.0,0.3,0,0,0,1,0,0,0,0,18,15,0,0,0,0,0,0,2,0,379,Spurs
