,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1,1,True,1,7.4,87047,1131,36358,-35227,17,0,0,0,0,0,0,0,0,0,0,3,0.4,1.3,0.0,0.2,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,101,Liverpool
12,11 Nov 16:30,1,1,True,4,7.4,75940,1884,14315,-12431,15,0,1,0,0,0,0,0,0,0,0,13,21.4,10.8,19.0,5.1,0,0,0,1,0,1,0,0,10,7,0,0,0,0,0,0,0,0,111,Wolves
13,25 Nov 13:30,1,2,False,1,7.4,72169,1979,6599,-4620,8,0,0,0,0,0,0,0,0,0,0,5,4.6,11.3,2.0,1.8,0,0,0,0,2,1,1,0,8,8,0,0,0,1,0,0,0,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,7,7.3,68324,563,4616,-4053,45,0,2,0,0,0,0,0,0,0,0,21,35.4,24.4,23.0,8.3,0,0,0,0,3,2,0,0,15,11,0,0,0,1,0,2,0,0,131,Spurs
15,05 Dec 20:00,2,2,False,1,7.3,73431,6670,2327,4343,45,0,0,0,1,0,0,0,0,0,0,6,2.8,14.1,10.0,2.7,0,0,0,0,1,1,0,0,32,26,0,0,0,0,0,0,2,0,145,Man Utd
16,08 Dec 15:00,1,0,True,0,7.3,69020,3883,8214,-4331,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,7.3,61697,683,8000,-7317,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,0,7.2,60495,1065,2889,-1824,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,1,7.2,57786,711,3690,-2979,28,0,0,0,0,0,0,0,0,0,0,3,2.2,2.6,4.0,0.9,0,0,0,0,1,0,0,0,19,16,0,0,0,1,0,0,0,1,181,Brighton
20,29 Dec 17:30,5,1,False,2,7.2,55745,394,2707,-2313,90,0,0,0,5,0,0,0,0,0,0,6,8.8,4.3,42.0,5.5,0,0,0,1,6,0,0,0,33,25,0,0,0,3,0,1,1,1,196,Liverpool
21,01 Jan 15:00,4,1,True,6,7.2,57435,2690,1622,1068,15,1,0,0,0,0,0,0,0,0,0,21,33.2,1.6,17.0,5.2,0,0,0,0,1,0,0,0,10,10,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,1,7.2,58629,3580,3169,411,31,0,0,0,0,0,0,0,0,0,0,6,11.4,27.6,6.0,4.5,0,1,0,0,1,2,0,0,32,25,0,0,0,2,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,3,7.2,56417,648,3115,-2467,66,0,0,1,0,0,0,0,0,0,0,4,6.0,11.7,45.0,6.3,0,0,0,1,6,1,0,0,17,13,0,0,0,4,0,0,1,0,221,Chelsea
24,29 Jan 19:45,2,1,True,1,7.2,60629,5185,1783,3402,14,0,0,0,1,0,0,0,0,0,0,0,1.2,11.4,40.0,5.3,0,0,1,0,1,1,0,0,15,12,0,2,0,0,0,1,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,1,7.2,58342,800,3068,-2268,24,0,0,0,0,0,0,0,0,0,0,2,0.0,3.9,0.0,0.4,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,1,0,248,Man City
26,09 Feb 15:00,1,2,False,0,7.2,60031,3302,2338,964,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,3,7.1,58146,1370,3867,-2497,62,0,0,1,0,0,0,0,0,0,0,7,1.4,3.8,10.0,1.5,0,0,0,0,3,0,1,0,28,22,0,0,0,1,0,0,1,0,261,Southampton
28,27 Feb 19:45,5,1,True,0,7.1,57451,665,1077,-412,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,8,7.1,55975,356,1910,-1554,71,1,0,1,0,0,0,0,0,0,0,22,40.4,12.9,19.0,7.2,0,0,0,1,7,1,1,0,26,19,0,0,0,4,1,0,3,1,287,Spurs
30,10 Mar 16:30,2,0,True,3,7.1,58811,3183,932,2251,90,0,0,1,0,0,0,0,0,0,0,6,16.6,3.1,18.0,3.8,0,0,0,1,8,0,0,0,39,29,0,0,0,2,0,1,1,0,291,Man Utd
31,01 Apr 20:00,2,0,True,11,7.1,58872,1379,2197,-818,66,1,0,1,0,0,0,0,0,0,3,34,41.6,8.4,25.0,7.5,0,0,0,0,12,0,0,1,73,68,0,0,0,3,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,1,7.1,75797,16330,2031,14299,45,0,0,0,0,0,0,0,0,0,0,10,12.8,16.9,27.0,5.7,0,0,0,1,3,1,2,0,36,28,0,0,0,1,0,2,0,2,323,Everton
33,15 Apr 20:00,0,1,False,3,7.1,90435,25642,9233,16409,67,0,0,1,0,0,0,0,0,0,0,14,14.0,31.9,39.0,8.5,0,1,0,1,3,2,1,0,65,59,0,0,0,1,0,1,2,0,340,Watford
34,21 Apr 16:00,2,3,True,0,7.1,82209,20804,29819,-9015,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,7.1,82209,20804,29819,-9015,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,7.1,65209,91,16270,-16179,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,0,7.1,60529,97,5022,-4925,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,0,7.1,58519,120,2184,-2064,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
