,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,12 Jan 17:30,2,1,False,0,4.4,16558,89,2357,-2268,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,0,4.4,16430,1075,1394,-319,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,0,4.4,15200,85,1282,-1197,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,4.4,14440,57,724,-667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,0,4.4,13973,57,650,-593,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,4.4,13395,157,710,-553,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,4.4,13069,107,526,-419,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,4.4,12628,42,497,-455,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,0,4.4,12309,34,375,-341,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,1,4.4,12736,217,240,-23,90,0,0,0,2,0,0,0,0,0,0,6,4.6,0.3,0.0,0.5,0,0,0,5,5,0,0,0,45,35,1,0,0,1,0,0,1,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,0,4.4,11992,107,340,-233,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,0,4.4,12065,86,148,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,0,4.4,11834,32,266,-234,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,1,4.4,11590,42,283,-241,21,0,0,0,0,0,0,0,0,0,0,4,9.6,10.3,2.0,2.2,0,0,0,1,1,1,0,0,8,4,0,0,0,0,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,2,4.4,11544,65,125,-60,90,0,0,0,1,0,0,0,0,0,0,18,18.4,0.5,0.0,1.9,0,0,0,6,4,0,1,0,52,50,0,0,0,0,0,0,0,0,351,Brighton
37,04 May 19:45,2,3,True,0,4.4,11457,41,134,-93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Liverpool
38,12 May 15:00,0,4,False,1,4.4,11415,67,124,-57,21,0,0,0,0,0,0,0,0,0,0,5,3.6,0.1,0.0,0.4,0,0,0,0,1,0,1,0,16,14,0,0,0,0,0,0,0,0,374,Fulham
