,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 14:15,0.0,0.0,0.0,1.0,4.3,29275.0,74.0,898.0,-824.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Chelsea
12,24 Nov 15:00,1.0,0.0,1.0,0.0,4.3,29392.0,406.0,485.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Cardiff
13,02 Dec 16:15,1.0,0.0,0.0,0.0,4.3,29229.0,136.0,363.0,-227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,Liverpool
14,05 Dec 19:45,1.0,1.0,1.0,0.0,4.3,29052.0,164.0,394.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Newcastle
15,10 Dec 20:00,2.0,2.0,1.0,0.0,4.3,28903.0,176.0,410.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Watford
16,15 Dec 12:30,3.0,1.0,0.0,0.0,4.3,28761.0,211.0,478.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Man City
17,23 Dec 16:00,2.0,6.0,1.0,0.0,4.3,28658.0,177.0,383.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,Spurs
18,26 Dec 15:00,1.0,5.0,0.0,0.0,4.3,28459.0,172.0,459.0,-287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,Burnley
19,29 Dec 15:00,1.0,0.0,0.0,0.0,4.3,28215.0,173.0,513.0,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Brighton
20,01 Jan 12:30,0.0,1.0,1.0,0.0,4.3,28167.0,209.0,365.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,Leicester
21,13 Jan 14:15,2.0,0.0,1.0,0.0,4.3,28069.0,256.0,536.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,Bournemouth
22,19 Jan 15:00,2.0,1.0,0.0,0.0,4.3,27655.0,152.0,608.0,-456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,Southampton
23,29 Jan 19:45,0.0,1.0,0.0,0.0,4.3,26997.0,48.0,718.0,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Huddersfield
24,02 Feb 15:00,1.0,3.0,1.0,0.0,4.3,26738.0,39.0,322.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,Wolves
25,06 Feb 19:45,0.0,2.0,1.0,0.0,4.3,26738.0,39.0,322.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,Man City
26,09 Feb 15:00,1.0,0.0,0.0,0.0,4.3,26396.0,43.0,408.0,-365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,Watford
27,26 Feb 19:45,0.0,3.0,0.0,6.0,4.3,26195.0,93.0,91.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.2,10.2,4.0,2.8,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Cardiff
28,03 Mar 16:15,0.0,0.0,1.0,0.0,4.3,26401.0,262.0,91.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,Liverpool
29,09 Mar 15:00,3.0,2.0,0.0,0.0,4.3,26341.0,74.0,168.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,Newcastle
30,17 Mar 16:30,2.0,0.0,1.0,0.0,4.3,26182.0,23.0,185.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,Chelsea
31,30 Mar 17:30,0.0,2.0,0.0,0.0,4.3,26088.0,58.0,161.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,West Ham
32,07 Apr 14:05,1.0,0.0,1.0,15.0,4.3,26159.0,70.0,57.0,13.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,39.8,10.5,35.0,8.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,Arsenal
33,13 Apr 15:00,2.0,0.0,0.0,1.0,4.3,33248.0,7385.0,833.0,6552.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.7,4.0,2.9,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,68.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Fulham
34,21 Apr 13:30,4.0,0.0,1.0,1.0,4.3,35804.0,3972.0,1669.0,2303.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,Man Utd
35,27 Apr 15:00,0.0,0.0,0.0,0.0,4.3,38223.0,3449.0,1097.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,Crystal Palace
36,03 May 20:00,2.0,0.0,1.0,1.0,4.3,37960.0,1297.0,1496.0,-199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365.0,Burnley
37,12 May 15:00,2.0,2.0,0.0,0.0,4.3,36848.0,316.0,1258.0,-942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,Spurs
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
