,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,10 Nov 15:00,1,1,True,0,4.7,15553,71,924,-853,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Watford
13,24 Nov 15:00,3,2,False,0,4.7,14991,87,728,-641,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,0,4.6,14635,33,428,-395,90,0,0,0,2,0,0,1,0,0,0,12,19.0,0.8,0.0,2.0,0,0,0,10,7,0,0,0,30,24,0,0,0,0,0,0,2,0,140,Man Utd
15,05 Dec 20:00,3,1,False,0,4.6,14409,44,305,-261,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,2,4.6,14211,86,321,-235,90,0,0,0,1,0,0,0,0,0,0,13,25.0,20.6,8.0,5.4,0,0,0,10,4,2,0,0,40,29,0,0,1,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,1,4.6,14057,104,298,-194,90,0,0,0,2,0,0,0,0,0,0,19,21.4,0.5,4.0,2.6,0,0,0,8,7,0,3,0,37,27,0,0,0,0,0,1,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,2,4.6,14685,784,304,480,90,0,0,0,1,0,0,0,0,0,0,19,35.6,13.5,0.0,4.9,0,0,1,15,5,1,0,0,38,24,0,0,0,0,0,0,1,2,176,Huddersfield
19,27 Dec 19:45,1,2,True,1,4.6,14770,395,354,41,90,0,0,0,2,0,0,0,0,0,0,19,23.2,0.3,0.0,2.4,0,0,0,11,10,0,1,0,40,32,0,0,0,1,0,0,1,1,188,West Ham
20,30 Dec 14:15,1,3,True,0,4.6,14370,144,527,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,6,4.6,14176,102,364,-262,90,0,0,1,0,0,0,0,0,0,0,25,33.8,0.7,2.0,3.7,0,0,0,13,4,0,1,0,22,13,0,0,0,1,0,0,1,0,204,Chelsea
22,12 Jan 15:00,1,2,False,2,4.6,14530,619,438,181,90,0,0,0,1,0,0,0,0,0,0,18,35.6,0.5,2.0,3.8,0,0,0,14,5,0,2,0,20,11,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,2,4.6,14782,696,493,203,90,0,0,0,1,0,0,0,0,0,0,13,26.2,0.3,18.0,4.5,0,0,0,9,7,0,0,0,31,24,0,0,0,1,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,2,4.6,15839,1358,445,913,74,0,0,0,1,0,0,0,0,0,0,13,14.6,1.6,0.0,1.6,0,0,0,2,9,0,0,0,55,45,0,0,0,0,0,0,1,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,2,4.6,15965,486,378,108,90,0,0,0,1,0,0,0,0,0,0,19,33.0,1.1,1.0,3.5,0,0,0,13,7,0,2,0,41,29,0,0,0,1,0,1,0,1,242,Burnley
26,09 Feb 15:00,1,2,True,2,4.6,16907,1270,500,770,71,0,0,0,1,0,0,0,0,0,0,17,18.4,12.5,0.0,3.1,0,0,0,5,4,1,2,0,55,45,0,0,0,1,0,0,1,1,257,Cardiff
27,24 Feb 14:05,2,0,False,1,4.6,15933,90,893,-803,90,0,0,0,2,0,0,0,0,0,0,17,18.8,1.5,18.0,3.8,0,0,0,9,4,0,1,0,31,25,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,6,4.6,16288,379,235,144,90,0,0,1,0,0,0,0,0,0,0,30,18.4,0.9,0.0,1.9,0,0,0,6,8,0,1,0,35,29,0,0,0,0,0,0,0,1,280,Fulham
29,02 Mar 15:00,3,2,False,1,4.6,15941,190,539,-349,90,0,0,0,3,0,0,0,0,0,0,11,20.2,0.3,8.0,2.9,0,0,0,12,7,0,1,0,20,14,0,1,0,0,0,2,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,2,4.6,15782,166,385,-219,90,0,0,0,1,0,0,0,0,0,0,11,30.2,0.8,0.0,3.1,0,0,0,12,5,0,0,0,23,17,0,0,0,1,1,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,4.6,15845,397,333,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,1,4.6,15376,30,492,-462,82,0,0,0,2,0,0,0,0,0,0,15,35.8,0.3,8.0,4.4,0,0,0,13,4,0,2,0,14,10,0,0,0,0,0,2,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,2,4.6,15853,747,355,392,90,0,0,0,1,0,0,0,0,0,0,19,35.2,0.3,8.0,4.4,0,0,0,11,6,0,3,0,31,21,0,0,0,0,0,0,2,2,338,Wolves
34,20 Apr 17:30,3,1,False,0,4.6,17199,1795,727,1068,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,0,4.6,17199,1795,727,1068,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Watford
36,27 Apr 15:00,3,3,True,0,4.6,15999,26,950,-924,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,0,4.6,15138,12,872,-860,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
38,12 May 15:00,1,1,True,0,4.6,14670,30,493,-463,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Huddersfield
