,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3,1,False,1,5.5,75398,1027,36497,-35470,27,0,0,0,1,0,0,0,0,0,0,1,3.4,14.5,0.0,1.8,0,0,0,1,3,1,0,0,9,8,0,0,0,3,0,0,1,0,105,Everton
12,10 Nov 12:30,2,1,False,2,5.5,64447,1732,13543,-11811,90,0,0,0,2,0,0,0,0,0,0,7,10.8,13.3,0.0,2.4,0,0,0,3,7,1,0,0,29,21,0,0,0,3,0,0,1,1,112,Cardiff
13,24 Nov 15:00,1,1,True,6,5.5,58104,1131,7616,-6485,72,0,1,1,0,0,0,0,0,0,0,18,19.0,16.3,16.0,5.1,0,0,0,1,3,1,0,0,22,18,0,0,0,0,0,0,0,1,122,Leicester
14,01 Dec 15:00,1,2,False,0,5.5,61598,5141,2256,2885,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,1,5.5,55918,942,6372,-5430,41,0,0,0,1,0,0,0,0,0,0,4,3.2,0.2,0.0,0.3,0,0,0,0,3,0,0,0,6,3,0,0,0,1,0,0,1,2,142,Crystal Palace
16,08 Dec 15:00,1,0,False,2,5.5,51240,540,5209,-4669,62,0,0,0,1,0,0,0,0,0,0,6,9.4,27.2,13.0,5.0,0,1,0,2,2,2,0,0,26,21,0,0,0,2,0,1,1,0,153,Burnley
17,16 Dec 13:30,1,2,True,2,5.5,45605,226,5989,-5763,82,0,0,0,2,0,0,0,0,0,0,13,12.8,8.5,0.0,2.1,0,1,0,3,8,0,2,0,34,27,0,0,0,2,0,0,1,0,161,Chelsea
18,22 Dec 15:00,2,0,False,1,5.4,42412,284,3762,-3478,20,0,0,0,1,0,0,0,0,0,0,2,1.0,3.3,0.0,0.4,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,0,172,Bournemouth
19,26 Dec 17:15,1,1,True,1,5.4,38860,154,3783,-3629,4,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,0.0,0.2,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,181,Arsenal
20,29 Dec 15:00,1,0,True,0,5.3,36081,130,2962,-2832,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Everton
21,02 Jan 19:45,2,2,False,0,5.3,34212,89,2086,-1997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,West Ham
22,12 Jan 15:00,0,1,True,1,5.2,31728,155,2692,-2537,24,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.9,0.0,0.1,0,0,0,1,1,0,0,0,10,8,0,0,0,2,0,0,2,0,211,Liverpool
23,19 Jan 15:00,2,1,False,1,5.2,30224,180,1794,-1614,30,0,0,0,0,0,0,0,0,0,0,5,3.6,12.3,0.0,1.6,0,1,0,1,3,0,0,0,14,12,0,0,0,0,0,0,0,0,226,Man Utd
24,29 Jan 19:45,4,2,False,1,5.2,29485,229,1077,-848,19,0,0,0,2,0,0,0,0,0,0,3,4.2,9.0,36.0,4.9,0,2,0,1,1,0,0,0,9,5,0,0,0,3,0,0,0,1,233,Fulham
25,02 Feb 15:00,0,0,True,0,5.2,28860,155,752,-597,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Watford
26,09 Feb 17:30,1,3,True,4,5.2,28336,265,946,-681,42,0,1,0,2,0,0,0,0,0,0,14,15.8,12.0,6.0,3.4,0,0,1,0,0,1,0,0,18,14,0,0,0,1,0,1,0,0,251,Burnley
27,26 Feb 19:45,2,1,False,2,5.2,27966,239,332,-93,90,0,0,0,2,0,0,0,0,0,0,12,14.4,46.2,25.0,8.6,0,0,0,1,4,3,0,0,35,29,0,0,0,4,1,0,0,3,275,Leicester
28,02 Mar 15:00,1,0,True,6,5.2,28464,890,428,462,90,0,1,1,0,0,0,0,0,0,0,21,34.2,86.5,16.0,13.7,0,1,1,1,3,6,0,0,23,20,0,0,0,4,1,0,1,1,282,Huddersfield
29,09 Mar 12:30,1,2,False,7,5.2,29061,1142,617,525,74,1,0,0,1,0,0,1,0,0,1,29,36.0,6.6,9.0,5.2,0,1,0,1,8,0,1,1,31,24,0,0,0,1,0,0,2,1,294,Crystal Palace
30,30 Mar 15:00,0,1,True,2,5.2,40444,9217,2026,7191,90,0,0,0,1,0,0,0,0,0,0,16,13.0,55.1,7.0,7.5,0,3,0,0,6,3,1,0,29,23,0,0,0,0,0,1,0,1,312,Southampton
31,03 Apr 19:45,3,0,False,1,5.2,40444,9217,2026,7191,59,0,0,0,3,0,0,0,0,0,0,-2,2.4,8.3,5.0,1.6,0,1,0,0,4,0,1,0,13,9,0,1,0,5,0,1,1,1,265,Chelsea
32,13 Apr 15:00,0,5,True,-1,5.2,76337,45891,7397,38494,67,0,0,0,5,0,0,0,1,0,0,-5,0.0,7.5,2.0,0.7,0,1,0,0,2,0,0,0,29,22,0,0,0,3,0,0,1,1,331,Bournemouth
33,16 Apr 19:45,0,2,True,0,5.2,76337,45891,7397,38494,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Cardiff
34,20 Apr 15:00,0,0,False,0,5.2,37618,121,37232,-37111,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Wolves
35,23 Apr 19:45,1,0,False,0,5.2,37618,121,37232,-37111,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Spurs
36,27 Apr 17:30,1,1,True,1,5.2,35630,125,3084,-2959,24,0,0,0,0,0,0,0,0,0,0,9,9.8,17.1,8.0,3.5,0,1,1,1,0,1,0,0,11,10,0,0,0,0,0,0,0,1,351,Newcastle
37,05 May 16:30,1,1,False,1,5.2,33626,58,2083,-2025,45,0,0,0,0,0,0,0,0,0,0,2,7.2,0.6,19.0,2.7,0,0,0,3,2,0,0,0,7,5,0,0,0,0,1,0,1,0,361,Arsenal
38,12 May 15:00,1,4,True,2,5.2,32747,500,1349,-849,90,0,0,0,4,0,0,0,0,0,0,14,8.8,27.4,2.0,3.8,0,1,0,1,8,2,1,0,31,27,0,0,0,2,0,0,3,2,371,Man City
