,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1.0,0.0,1.0,1.0,5.4,34117.0,729.0,1937.0,-1208.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,8.3,3.0,1.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,108.0,Watford
12,10 Nov 15:00,2.0,1.0,1.0,0.0,5.4,30279.0,55.0,3841.0,-3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,Bournemouth
13,26 Nov 20:30,1.0,2.0,0.0,0.0,5.3,28069.0,34.0,2301.0,-2267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,Burnley
14,01 Dec 15:00,0.0,3.0,1.0,1.0,5.3,27834.0,145.0,516.0,-371.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.3,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,139.0,West Ham
15,05 Dec 19:45,1.0,1.0,0.0,0.0,5.3,27458.0,155.0,550.0,-395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Everton
16,09 Dec 16:00,1.0,2.0,1.0,0.0,5.3,27062.0,103.0,524.0,-421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,Wolves
17,15 Dec 15:00,0.0,1.0,0.0,0.0,5.3,25903.0,43.0,1202.0,-1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,Huddersfield
18,22 Dec 15:00,0.0,0.0,1.0,0.0,5.3,24955.0,7.0,996.0,-989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,Fulham
19,26 Dec 15:00,4.0,0.0,0.0,0.0,5.3,24259.0,9.0,724.0,-715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Liverpool
20,29 Dec 15:00,1.0,1.0,0.0,1.0,5.3,23780.0,22.0,514.0,-492.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.2,0.0,1.7,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,Watford
21,02 Jan 20:00,0.0,2.0,1.0,1.0,5.3,23679.0,79.0,216.0,-137.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,18.1,13.0,3.3,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,208.0,Man Utd
22,12 Jan 17:30,2.0,1.0,0.0,0.0,5.3,23376.0,140.0,498.0,-358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Chelsea
23,19 Jan 15:00,3.0,0.0,1.0,0.0,5.3,22679.0,17.0,713.0,-696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,Cardiff
24,29 Jan 20:00,2.0,1.0,1.0,0.0,5.3,22229.0,8.0,471.0,-463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,Man City
25,02 Feb 12:30,1.0,0.0,0.0,0.0,5.3,21995.0,11.0,266.0,-255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,Spurs
26,11 Feb 20:00,1.0,1.0,0.0,0.0,5.3,21728.0,22.0,292.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,Wolves
27,23 Feb 15:00,2.0,0.0,1.0,0.0,5.3,21527.0,36.0,244.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,Huddersfield
28,26 Feb 20:00,2.0,0.0,1.0,0.0,5.3,21574.0,58.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,Burnley
29,02 Mar 17:30,2.0,0.0,0.0,0.0,5.3,21544.0,67.0,101.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,West Ham
30,09 Mar 15:00,3.0,2.0,1.0,0.0,5.3,21543.0,78.0,90.0,-12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.2,24.9,0.0,2.9,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299.0,Everton
31,16 Mar 15:00,2.0,2.0,0.0,1.0,5.3,21980.0,218.0,81.0,137.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,0.5,8.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301.0,Bournemouth
32,01 Apr 20:00,2.0,0.0,0.0,0.0,5.3,21603.0,62.0,149.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,Arsenal
33,06 Apr 15:00,0.0,1.0,1.0,1.0,5.3,21654.0,78.0,64.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,15.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326.0,Crystal Palace
34,12 Apr 20:00,0.0,1.0,0.0,0.0,5.3,21599.0,41.0,81.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,Leicester
35,20 Apr 17:30,3.0,1.0,1.0,0.0,5.3,21552.0,47.0,98.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Southampton
36,27 Apr 17:30,1.0,1.0,0.0,3.0,5.3,21543.0,46.0,63.0,-17.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.8,3.3,9.0,1.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,351.0,Brighton
37,04 May 19:45,2.0,3.0,1.0,0.0,5.3,21558.0,67.0,58.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,Liverpool
38,12 May 15:00,0.0,4.0,0.0,10.0,5.3,21614.0,114.0,72.0,42.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,49.6,21.5,19.0,9.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,47.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,374.0,Fulham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
