,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3,1,False,1,4.5,141180,211,11822,-11611,10,0,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.0,0.1,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,0,104,Chelsea
12,10 Nov 17:30,0,1,True,1,4.5,134366,187,7347,-7160,23,0,0,0,0,0,0,0,0,0,0,3,8.4,11.2,9.0,2.9,0,0,0,0,1,1,0,0,11,9,0,0,0,0,0,0,1,0,114,Spurs
13,24 Nov 15:00,0,0,False,1,4.4,129261,362,5615,-5253,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,126,Man Utd
14,01 Dec 15:00,2,0,True,1,4.4,126844,269,3016,-2747,12,0,0,0,0,0,0,0,0,0,0,4,4.2,10.0,0.0,1.4,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,134,Burnley
15,04 Dec 19:45,3,1,False,1,4.4,123405,167,3548,-3381,17,0,0,0,0,0,0,0,0,0,0,0,2.6,3.2,8.0,1.4,0,0,0,0,1,0,0,0,16,14,0,0,0,3,0,0,0,0,142,Brighton
16,08 Dec 15:00,3,2,False,6,4.4,120158,154,3336,-3182,35,1,0,0,2,0,0,0,0,0,0,26,40.6,2.8,19.0,6.2,0,0,0,0,4,0,3,0,36,29,0,0,0,0,0,0,0,0,160,West Ham
17,15 Dec 15:00,1,0,True,1,4.4,120924,2267,2164,103,25,0,0,0,0,0,0,0,0,0,0,3,6.0,10.5,2.0,1.9,0,0,0,1,1,1,0,0,7,3,0,0,0,2,0,0,1,2,162,Leicester
18,22 Dec 15:00,2,3,False,7,4.4,118019,356,3144,-2788,90,1,0,0,2,0,0,0,0,0,0,19,49.0,2.2,17.0,6.8,0,0,0,4,4,0,0,0,26,16,0,0,0,3,0,0,0,1,177,Man City
19,26 Dec 15:00,0,0,True,0,4.4,136693,18258,2132,16126,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Cardiff
20,30 Dec 12:00,0,1,True,2,4.4,128430,1478,7867,-6389,68,0,0,0,1,0,0,0,0,0,0,6,5.0,0.7,20.0,2.6,0,0,0,1,1,0,0,0,26,14,0,0,0,0,0,0,1,1,193,Chelsea
21,02 Jan 19:45,0,2,False,0,4.4,126401,2235,4807,-2572,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,Wolves
22,12 Jan 15:00,1,2,True,1,4.4,121200,1682,7111,-5429,7,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,2.0,0.3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,215,Watford
23,19 Jan 15:00,4,3,False,1,4.4,115464,443,6203,-5760,15,0,0,0,1,0,0,0,0,0,0,-2,0.4,0.2,22.0,2.3,0,0,0,0,0,0,0,0,6,4,0,1,0,1,0,1,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,1,4.4,113387,808,3140,-2332,19,0,0,0,1,0,0,0,0,0,0,3,1.2,0.0,10.0,1.1,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,14,4.4,112008,829,2105,-1276,90,1,0,1,0,0,0,0,0,0,2,30,47.0,13.8,103.0,16.4,0,0,0,3,6,1,0,0,22,18,0,0,0,3,0,0,1,0,245,Fulham
26,09 Feb 15:00,1,1,True,2,4.4,125069,13584,2169,11415,90,0,0,0,1,0,0,0,0,0,0,15,15.6,13.6,16.0,4.5,0,0,0,5,9,1,0,0,49,46,0,0,0,1,0,0,2,0,252,West Ham
27,23 Feb 17:30,1,4,False,5,4.4,141675,14216,3341,10875,90,0,1,0,1,0,0,0,0,0,0,28,22.6,16.4,2.0,4.1,0,1,0,6,3,1,3,0,30,21,0,0,0,0,0,0,2,1,267,Leicester
28,27 Feb 20:00,1,3,True,5,4.4,163420,28460,2880,25580,90,0,1,0,3,0,0,0,0,0,1,24,43.0,37.3,12.0,9.2,0,1,1,3,5,3,0,0,44,35,0,1,0,2,0,1,1,5,273,Man Utd
29,02 Mar 15:00,1,3,False,5,4.4,194709,33685,3093,30592,90,0,1,0,1,0,0,0,0,0,0,14,19.4,21.0,13.0,5.3,0,0,0,2,6,2,0,0,17,13,0,1,0,5,0,0,1,3,283,Burnley
30,09 Mar 12:30,1,2,True,1,4.5,236390,43736,3460,40276,90,0,0,0,2,0,0,0,0,0,0,14,8.0,25.3,18.0,5.1,0,0,0,1,7,2,0,0,46,43,0,0,0,2,0,2,0,2,294,Brighton
31,30 Mar 15:00,2,0,True,6,4.5,406820,91321,7275,84046,90,0,0,1,0,0,0,0,0,0,0,16,10.8,20.0,24.0,5.5,0,1,0,4,7,1,1,0,31,21,0,1,0,3,0,1,2,0,315,Huddersfield
32,03 Apr 19:45,2,0,False,1,4.5,406820,91321,7275,84046,90,0,0,0,2,0,0,0,0,0,0,9,8.0,1.8,4.0,1.4,0,0,0,1,6,0,0,0,38,30,0,0,0,1,0,1,2,3,307,Spurs
33,06 Apr 15:00,0,1,False,6,4.5,309336,7945,7512,433,90,0,0,1,0,0,0,0,0,0,0,16,5.6,1.7,12.0,1.9,0,0,0,4,4,0,1,0,29,21,0,0,0,3,0,2,2,0,326,Newcastle
34,14 Apr 14:05,1,3,True,1,4.5,284275,4685,29946,-25261,21,0,0,0,1,0,0,0,0,0,0,6,3.2,0.0,2.0,0.5,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,333,Man City
35,21 Apr 16:00,2,3,False,0,4.5,222608,1119,60134,-59015,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Arsenal
36,27 Apr 15:00,0,0,True,0,4.4,192388,116,33002,-32886,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Everton
37,04 May 17:30,2,3,False,0,4.4,169612,85,22997,-22912,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Cardiff
38,12 May 15:00,5,3,True,0,4.3,154243,108,14953,-14845,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Bournemouth
