,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 20:00,2.0,2.0,1.0,1.0,7.9,620856.0,3623.0,36005.0,-32382.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2,4.3,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,Arsenal
16,08 Dec 15:00,4.0,1.0,1.0,0.0,7.9,613949.0,13035.0,24605.0,-11570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,0.0,7.8,571876.0,2471.0,42821.0,-40350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,13.0,7.8,593758.0,34731.0,17594.0,17137.0,90.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,45.6,36.3,18.0,10.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,100.0,84.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,15.0,7.9,783662.0,185084.0,7144.0,177940.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,96.0,40.2,58.0,19.4,0.0,0.0,0.0,4.0,10.0,3.0,2.0,1.0,90.0,77.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,18.0,8.1,1225429.0,427541.0,6706.0,420835.0,90.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,102.0,56.1,100.0,25.8,0.0,0.0,2.0,1.0,9.0,3.0,0.0,1.0,99.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,3.0,8.3,1828505.0,614759.0,14627.0,600132.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.8,28.8,30.0,7.1,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,64.0,51.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,208.0,Newcastle
22,13 Jan 16:30,0.0,1.0,0.0,5.0,8.4,1842344.0,178227.0,161969.0,16258.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,42.8,34.8,89.0,16.7,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0,219.0,Spurs
23,19 Jan 15:00,2.0,1.0,1.0,8.0,8.6,2326522.0,483774.0,25874.0,457900.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,32.0,6.4,69.0,10.7,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,55.0,50.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,226.0,Brighton
24,29 Jan 20:00,2.0,2.0,1.0,7.0,8.7,2531841.0,212661.0,15254.0,197407.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.0,30.1,70.0,14.6,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,56.0,47.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,235.0,Burnley
25,03 Feb 14:05,0.0,1.0,0.0,7.0,8.7,2261559.0,33309.0,248684.0,-215375.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,35.4,33.6,0.0,6.9,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,71.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,247.0,Leicester
26,09 Feb 12:30,0.0,3.0,0.0,16.0,8.7,2513252.0,209633.0,28186.0,181447.0,73.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,78.8,15.2,50.0,14.4,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,43.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,253.0,Fulham
27,24 Feb 14:05,0.0,0.0,1.0,3.0,8.8,2756957.0,228829.0,21010.0,207819.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,15.8,29.0,6.1,0.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,41.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,268.0,Liverpool
28,27 Feb 20:00,1.0,3.0,0.0,5.0,8.9,2809681.0,85446.0,11531.0,73915.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.4,24.9,23.0,7.9,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,47.0,39.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,273.0,Crystal Palace
29,02 Mar 15:00,3.0,2.0,1.0,-1.0,9.0,2902552.0,97687.0,9943.0,87744.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,14.0,3.8,19.0,3.7,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,69.0,56.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,286.0,Southampton
30,10 Mar 16:30,2.0,0.0,0.0,1.0,9.0,2832549.0,31167.0,103447.0,-72280.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.6,17.7,29.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,291.0,Arsenal
31,30 Mar 15:00,2.0,1.0,1.0,2.0,8.9,2777505.0,148055.0,49844.0,98211.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,5.5,8.0,2.2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,51.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,319.0,Watford
32,02 Apr 19:45,2.0,1.0,0.0,2.0,8.9,2777505.0,148055.0,49844.0,98211.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.8,53.9,13.0,8.2,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,48.0,33.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,330.0,Wolves
33,13 Apr 17:30,2.0,1.0,1.0,15.0,8.7,2208829.0,50615.0,169439.0,-118824.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,91.8,13.6,74.0,17.9,0.0,0.0,0.0,5.0,12.0,1.0,0.0,1.0,64.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,337.0,West Ham
34,21 Apr 13:30,4.0,0.0,0.0,2.0,8.7,2243641.0,90251.0,63558.0,26693.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,49.8,2.0,7.4,0.0,0.0,0.0,2.0,7.0,4.0,1.0,0.0,59.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,345.0,Everton
35,24 Apr 20:00,0.0,2.0,1.0,2.0,8.7,2243641.0,90251.0,63558.0,26693.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.4,26.6,42.0,7.8,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,56.0,48.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,306.0,Man City
36,28 Apr 16:30,1.0,1.0,1.0,2.0,8.6,1992633.0,10808.0,253572.0,-242764.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,5.3,2.0,1.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,357.0,Chelsea
37,05 May 14:00,1.0,1.0,0.0,2.0,8.5,2023630.0,116927.0,92553.0,24374.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,32.4,9.0,4.6,0.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,52.0,40.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,1.0,366.0,Huddersfield
38,12 May 15:00,0.0,2.0,1.0,1.0,8.6,2123461.0,186587.0,86162.0,100425.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,20.2,16.4,35.0,7.2,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,76.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,377.0,Cardiff
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
