,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 20:00,2,2,True,1,5.3,2264,241,142,99,90,0,0,0,2,0,0,0,0,0,0,14,14.6,16.2,2.0,3.3,0,1,0,4,7,1,0,0,38,28,0,0,0,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,1,5.3,4103,1484,196,1288,90,0,0,0,1,0,0,1,0,0,0,19,19.0,50.6,5.0,7.5,0,4,2,4,1,3,0,0,50,36,0,0,0,1,0,1,1,3,158,Fulham
17,16 Dec 16:00,3,1,False,0,5.3,6377,3320,993,2327,45,0,0,0,1,0,0,1,0,0,0,0,0.2,11.2,0.0,1.1,0,0,0,1,1,1,0,0,14,8,0,0,0,0,0,0,2,1,165,Liverpool
18,22 Dec 17:30,1,5,False,0,5.3,9233,3299,676,2623,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Cardiff
19,26 Dec 15:00,3,1,True,1,5.3,7727,754,2308,-1554,52,0,0,0,0,0,0,0,0,0,0,-1,3.6,1.8,4.0,0.9,0,0,0,2,2,0,0,0,20,15,0,1,0,0,0,1,1,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,0,5.3,7567,950,1444,-494,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,0,5.3,6591,302,1366,-1064,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Newcastle
22,13 Jan 16:30,0,1,False,1,5.3,5504,230,1521,-1291,7,0,0,0,0,0,0,0,0,0,0,4,6.2,4.0,2.0,1.2,0,1,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,219,Spurs
23,19 Jan 15:00,2,1,True,5,5.3,5017,182,775,-593,90,0,1,0,1,0,0,0,0,0,0,24,29.2,24.2,10.0,6.3,0,0,0,3,5,2,2,0,46,35,0,0,0,1,0,0,0,0,226,Brighton
24,29 Jan 20:00,2,2,True,0,5.3,6832,2185,651,1534,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,Burnley
25,03 Feb 14:05,0,1,False,0,5.3,6195,218,808,-590,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Leicester
26,09 Feb 12:30,0,3,False,6,5.3,5695,198,844,-646,90,0,0,1,0,0,0,0,0,0,0,22,13.0,13.7,3.0,3.0,0,0,0,5,7,1,0,0,44,31,0,0,0,1,0,1,1,0,253,Fulham
27,24 Feb 14:05,0,0,True,0,5.3,5873,410,378,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Liverpool
28,27 Feb 20:00,1,3,False,2,5.3,5792,107,242,-135,76,0,0,0,1,0,0,0,0,0,0,9,10.4,26.3,22.0,5.9,0,1,0,2,3,2,0,0,32,20,0,0,0,2,0,0,1,1,273,Crystal Palace
29,02 Mar 15:00,3,2,True,4,5.3,5899,291,241,50,38,0,1,0,1,0,0,0,0,0,0,16,18.2,25.0,4.0,4.7,0,1,1,0,0,2,0,0,12,8,0,0,0,1,0,2,0,1,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.3,6996,1186,331,855,70,0,0,0,2,0,0,0,0,0,0,7,4.0,11.8,11.0,2.7,0,0,0,3,1,1,0,0,19,16,0,0,0,0,0,1,0,0,291,Arsenal
31,30 Mar 15:00,2,1,True,0,5.3,11053,3107,587,2520,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,Watford
32,02 Apr 19:45,2,1,False,0,5.3,11053,3107,587,2520,83,0,0,0,2,0,0,1,0,0,0,14,11.6,33.8,3.0,4.8,0,2,1,2,4,2,2,0,27,18,0,0,0,0,1,1,1,1,330,Wolves
33,13 Apr 17:30,2,1,True,2,5.3,12056,3657,1212,2445,90,0,0,0,1,0,0,0,0,0,0,9,21.4,6.7,6.0,3.4,0,1,0,4,8,0,0,0,32,19,0,0,0,1,0,1,1,1,337,West Ham
34,21 Apr 13:30,4,0,False,0,5.3,13323,2133,1138,995,90,0,0,0,4,0,0,0,0,0,0,12,20.2,0.5,10.0,3.1,0,0,0,4,7,0,1,0,32,23,0,0,0,1,1,0,1,1,345,Everton
35,24 Apr 20:00,0,2,True,0,5.3,13323,2133,1138,995,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Man City
36,28 Apr 16:30,1,1,True,0,5.3,11603,162,1743,-1581,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,Chelsea
37,05 May 14:00,1,1,False,1,5.3,10819,195,1064,-869,7,0,0,0,0,0,0,0,0,0,0,5,4.6,14.8,6.0,2.5,0,1,0,0,1,1,0,0,10,7,0,0,0,0,0,0,0,0,366,Huddersfield
38,12 May 15:00,0,2,True,1,5.3,10880,609,651,-42,73,0,0,0,2,0,0,0,0,0,0,13,6.0,18.0,6.0,3.0,0,1,1,3,4,1,1,0,38,32,1,0,0,1,0,2,2,2,377,Cardiff
