,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,16 Dec 13:30,3.0,2.0,0.0,2.0,5.3,173909.0,3821.0,9452.0,-5631.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.8,12.2,8.0,3.7,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,111.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,167.0,Southampton
18,22 Dec 12:30,3.0,1.0,1.0,2.0,5.3,169523.0,2578.0,7693.0,-5115.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.2,2.3,7.0,2.3,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,Burnley
19,26 Dec 17:15,1.0,1.0,0.0,2.0,5.3,164305.0,2617.0,8442.0,-5825.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.8,33.5,0.0,5.2,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,113.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Brighton
20,29 Dec 17:30,5.0,1.0,0.0,1.0,5.3,158013.0,1909.0,8746.0,-6837.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,15.4,16.0,0.0,3.1,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,82.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,196.0,Liverpool
21,01 Jan 15:00,4.0,1.0,1.0,10.0,5.3,154831.0,2497.0,6547.0,-4050.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,61.8,50.0,53.0,16.5,0.0,2.0,1.0,5.0,8.0,3.0,1.0,0.0,72.0,62.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,201.0,Fulham
22,12 Jan 12:30,1.0,0.0,0.0,1.0,5.3,174313.0,24024.0,7841.0,16183.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.8,11.4,0.0,1.6,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,40.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,220.0,West Ham
23,19 Jan 17:30,2.0,0.0,1.0,3.0,5.3,164664.0,3449.0,12841.0,-9392.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.2,26.6,0.0,4.7,0.0,1.0,0.0,8.0,11.0,2.0,1.0,0.0,51.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,221.0,Chelsea
24,29 Jan 19:45,2.0,1.0,1.0,0.0,5.3,169152.0,9265.0,6566.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,Cardiff
25,03 Feb 16:30,3.0,1.0,0.0,0.0,5.3,161295.0,1185.0,8715.0,-7530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,Man City
26,09 Feb 15:00,1.0,2.0,0.0,0.0,5.3,147523.0,708.0,14988.0,-14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,Huddersfield
27,24 Feb 14:05,2.0,0.0,1.0,3.0,5.2,143779.0,2175.0,6523.0,-4348.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.6,32.5,1.0,4.7,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,73.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,261.0,Southampton
28,27 Feb 19:45,5.0,1.0,1.0,0.0,5.2,145041.0,2230.0,1495.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,Bournemouth
29,02 Mar 12:30,1.0,1.0,0.0,1.0,5.2,142580.0,953.0,3486.0,-2533.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.4,11.8,0.0,1.7,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,287.0,Spurs
30,10 Mar 16:30,2.0,0.0,1.0,11.0,5.2,141662.0,1353.0,2634.0,-1281.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,42.0,33.5,8.0,8.4,0.0,1.0,0.0,2.0,11.0,2.0,0.0,1.0,64.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,291.0,Man Utd
31,01 Apr 20:00,2.0,0.0,1.0,0.0,5.2,147014.0,4497.0,4277.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,Newcastle
32,07 Apr 14:05,1.0,0.0,0.0,0.0,5.2,144168.0,1018.0,4095.0,-3077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,Everton
33,15 Apr 20:00,0.0,1.0,0.0,3.0,5.2,141010.0,299.0,3657.0,-3358.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.4,31.3,16.0,7.3,0.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340.0,Watford
34,21 Apr 16:00,2.0,3.0,1.0,0.0,5.2,140929.0,2427.0,2783.0,-356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,Crystal Palace
35,24 Apr 19:45,3.0,1.0,0.0,4.0,5.2,140929.0,2427.0,2783.0,-356.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,31.6,49.1,8.0,8.9,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,95.0,84.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,310.0,Wolves
36,28 Apr 12:00,3.0,0.0,0.0,2.0,5.2,139857.0,922.0,2065.0,-1143.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.2,9.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,41.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,355.0,Leicester
37,05 May 16:30,1.0,1.0,1.0,1.0,5.2,141198.0,2318.0,1298.0,1020.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,11.6,50.6,18.0,8.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,90.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,361.0,Brighton
38,12 May 15:00,1.0,3.0,0.0,0.0,5.2,142723.0,2893.0,1648.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,Burnley
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
