,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 14:15,0.0,0.0,1.0,1.0,6.0,586162.0,98939.0,54089.0,44850.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,19.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,Everton
12,24 Nov 17:30,3.0,1.0,0.0,1.0,5.9,489810.0,28903.0,123742.0,-94839.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.6,26.2,22.0,5.6,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,Spurs
13,02 Dec 12:00,2.0,0.0,1.0,0.0,5.9,444426.0,18195.0,68675.0,-50480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,Fulham
14,05 Dec 19:45,2.0,1.0,0.0,0.0,5.8,306061.0,3169.0,137954.0,-134785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,Wolves
15,08 Dec 17:30,2.0,0.0,1.0,1.0,5.7,246417.0,1852.0,63982.0,-62130.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2,0.8,12.0,1.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,155.0,Man City
16,16 Dec 13:30,1.0,2.0,0.0,1.0,5.6,205412.0,2382.0,46306.0,-43924.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,161.0,Brighton
17,22 Dec 15:00,0.0,1.0,1.0,0.0,5.5,176059.0,1422.0,32325.0,-30903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,Leicester
18,26 Dec 19:30,1.0,2.0,0.0,1.0,5.4,146653.0,849.0,30431.0,-29582.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,1.2,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,Watford
19,30 Dec 12:00,0.0,1.0,0.0,3.0,5.3,127873.0,1055.0,20249.0,-19194.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.4,11.5,22.0,4.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,76.0,71.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,193.0,Crystal Palace
20,02 Jan 19:45,0.0,0.0,1.0,3.0,5.3,121234.0,2117.0,9552.0,-7435.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.6,27.3,12.0,4.9,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,54.0,48.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,204.0,Southampton
21,12 Jan 17:30,2.0,1.0,1.0,1.0,5.2,111964.0,3053.0,12691.0,-9638.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,1.8,4.0,0.9,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214.0,Newcastle
22,19 Jan 17:30,2.0,0.0,0.0,0.0,5.2,101655.0,893.0,11312.0,-10419.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,18.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,221.0,Arsenal
23,30 Jan 19:45,4.0,0.0,0.0,0.0,5.1,95284.0,684.0,7419.0,-6735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,Bournemouth
24,02 Feb 15:00,5.0,0.0,1.0,6.0,5.1,91575.0,498.0,4134.0,-3636.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.6,29.4,30.0,9.2,0.0,0.0,1.0,4.0,6.0,2.0,2.0,0.0,75.0,71.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,244.0,Huddersfield
25,10 Feb 16:00,6.0,0.0,0.0,1.0,5.1,91267.0,2910.0,3743.0,-833.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.5,23.0,3.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.0,31.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,256.0,Man City
26,27 Feb 20:00,2.0,0.0,1.0,0.0,5.1,87772.0,1207.0,1530.0,-323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,Spurs
27,03 Mar 14:05,1.0,2.0,0.0,2.0,5.1,86937.0,1395.0,2322.0,-927.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.8,35.8,1.0,5.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,0.0,76.0,72.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,285.0,Fulham
28,10 Mar 14:05,1.0,1.0,1.0,0.0,5.1,86424.0,1393.0,2136.0,-743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,Wolves
29,17 Mar 16:30,2.0,0.0,0.0,2.0,5.1,85754.0,729.0,1648.0,-919.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.6,14.3,39.0,6.1,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,304.0,Everton
30,31 Mar 14:05,1.0,2.0,0.0,2.0,5.1,95478.0,10467.0,2296.0,8171.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,25.3,24.0,6.1,0.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,56.0,48.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,314.0,Cardiff
31,03 Apr 19:45,3.0,0.0,1.0,0.0,5.1,95478.0,10467.0,2296.0,8171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Brighton
32,08 Apr 20:00,2.0,0.0,1.0,4.0,5.1,94496.0,2142.0,1747.0,395.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.2,22.5,9.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,322.0,West Ham
33,14 Apr 16:30,2.0,0.0,0.0,1.0,5.1,90524.0,621.0,4603.0,-3982.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,0.3,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Liverpool
34,22 Apr 20:00,2.0,2.0,1.0,0.0,5.0,86693.0,475.0,4183.0,-3708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Burnley
35,28 Apr 16:30,1.0,1.0,0.0,0.0,5.0,85330.0,384.0,1999.0,-1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Man Utd
36,05 May 14:00,3.0,0.0,1.0,0.0,5.0,84050.0,348.0,1697.0,-1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
37,12 May 15:00,0.0,0.0,0.0,3.0,5.0,83634.0,1004.0,1401.0,-397.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.8,15.8,30.0,5.9,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,33.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,375.0,Leicester
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
