,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
19,26 Dec 15:00,1,5,True,0,4.4,17781,1090,659,431,90,0,0,0,5,0,0,0,0,0,0,11,18.8,16.2,0.0,3.5,0,0,0,5,6,0,0,0,39,31,0,0,0,1,0,0,0,0,182,Everton
20,30 Dec 14:15,2,0,True,6,4.4,17312,483,995,-512,90,0,0,1,0,0,0,0,0,0,0,23,19.4,6.5,1.0,2.7,0,1,0,3,7,0,1,0,34,30,0,0,0,4,0,1,1,1,192,West Ham
21,02 Jan 19:45,1,2,False,2,4.4,20597,4158,1183,2975,90,0,0,0,1,0,0,0,0,0,0,11,16.2,17.6,1.0,3.5,0,1,0,7,7,1,0,0,44,33,0,0,0,0,1,1,2,0,206,Huddersfield
22,12 Jan 15:00,2,1,True,2,4.4,22700,3858,1956,1902,90,0,0,0,1,0,0,0,0,0,0,13,10.6,2.8,0.0,1.3,0,0,0,1,8,0,2,0,41,26,0,0,0,0,0,0,0,1,212,Fulham
23,19 Jan 15:00,0,0,False,6,4.4,20656,498,2448,-1950,90,0,0,1,0,0,0,0,0,0,0,22,15.2,1.3,0.0,1.7,0,0,0,3,9,0,0,0,29,17,0,0,0,1,0,0,0,1,229,Watford
24,29 Jan 20:00,2,2,False,0,4.4,21421,1662,1223,439,90,0,0,0,2,0,0,1,0,0,0,9,19.8,0.6,0.0,2.0,0,0,0,9,1,0,1,0,16,14,0,0,0,0,0,0,0,0,235,Man Utd
25,02 Feb 15:00,1,1,True,2,4.4,23084,1994,737,1257,90,0,0,0,1,0,0,0,0,0,0,12,17.0,4.0,0.0,2.1,0,0,0,4,13,0,0,0,64,44,0,0,0,4,0,0,1,5,242,Southampton
26,09 Feb 17:30,1,3,False,2,4.4,22414,507,898,-391,90,0,0,0,1,0,0,0,0,0,0,6,17.6,0.8,0.0,1.8,0,0,0,6,2,0,0,0,18,12,0,0,0,2,0,0,1,0,251,Brighton
27,23 Feb 12:30,2,1,True,2,4.4,21704,498,950,-452,90,0,0,0,1,0,0,0,0,0,0,9,14.2,0.9,0.0,1.5,0,0,0,6,5,0,0,0,23,14,0,0,0,3,0,0,0,2,263,Spurs
28,26 Feb 20:00,2,0,False,1,4.4,23651,1978,469,1509,90,0,0,0,2,0,0,0,0,0,0,16,17.4,2.1,2.0,2.2,0,0,0,2,6,0,2,0,38,31,0,0,0,3,0,0,0,2,279,Newcastle
29,02 Mar 15:00,1,3,True,1,4.4,23829,896,712,184,90,0,0,0,3,0,0,0,0,0,0,12,13.4,19.5,2.0,3.5,0,2,0,0,8,1,0,0,31,21,0,0,0,1,0,0,0,2,283,Crystal Palace
30,10 Mar 12:00,4,2,False,0,4.4,23113,475,1204,-729,90,0,0,0,4,0,0,0,0,0,0,8,33.2,1.9,0.0,3.5,0,0,0,7,6,0,0,0,29,19,0,0,0,4,0,0,0,1,297,Liverpool
31,16 Mar 15:00,1,2,True,4,4.4,38999,2965,597,2368,90,0,1,0,2,0,0,0,0,0,0,18,27.2,19.1,0.0,4.6,0,1,0,1,4,1,0,0,53,40,0,0,0,2,0,0,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,7,4.4,23937,1516,1857,-341,90,0,0,1,0,0,0,0,0,0,1,26,28.2,1.3,0.0,3.0,0,0,0,10,10,0,0,0,51,34,0,0,0,3,0,0,0,3,313,Wolves
33,06 Apr 15:00,1,3,False,2,4.4,27457,2036,476,1560,90,0,0,0,1,0,0,0,0,0,0,9,9.0,8.9,0.0,1.8,0,2,0,2,2,0,0,0,16,11,0,0,0,0,0,0,0,0,321,Bournemouth
34,13 Apr 15:00,2,0,True,6,4.4,27201,2070,1987,83,90,0,0,1,0,0,0,0,0,0,0,21,19.0,1.4,1.0,2.1,0,0,0,3,8,0,0,0,33,23,0,0,0,3,0,1,0,4,332,Cardiff
35,22 Apr 20:00,2,2,False,1,4.4,28379,3938,2922,1016,90,0,0,0,2,0,0,0,0,0,0,10,17.0,1.1,0.0,1.8,0,0,0,8,5,0,0,0,22,15,0,0,0,2,0,0,0,1,344,Chelsea
36,28 Apr 14:05,0,1,True,2,4.4,28562,1222,1091,131,90,0,0,0,1,0,0,0,0,0,0,6,10.4,0.3,0.0,1.1,0,0,0,2,3,0,0,0,26,14,0,0,0,2,0,0,0,0,352,Man City
37,03 May 20:00,2,0,False,1,4.4,28719,1008,890,118,90,0,0,0,2,0,0,0,0,0,0,11,18.6,9.6,0.0,2.8,0,2,0,3,6,0,0,0,29,25,0,0,0,3,0,0,0,3,365,Everton
38,12 May 15:00,1,3,True,1,4.4,28629,879,966,-87,90,0,0,0,3,0,0,0,0,0,0,13,15.2,15.8,0.0,3.1,0,1,0,2,3,1,0,0,34,28,0,0,0,1,0,0,0,0,372,Arsenal
