,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1,1,False,1,4.9,12959,110,1318,-1208,1,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,Arsenal
12,11 Nov 12:00,2,0,True,0,4.9,12677,203,676,-473,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,1,4.9,12348,164,691,-527,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Watford
14,02 Dec 16:15,1,0,True,0,4.9,12198,76,319,-243,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Everton
15,05 Dec 19:45,1,3,False,2,4.9,12066,88,294,-206,90,0,0,0,1,0,0,0,0,0,0,13,14.8,0.7,4.0,2.0,0,0,0,3,5,0,1,0,102,84,0,0,0,1,0,0,1,1,143,Burnley
16,08 Dec 12:30,0,4,False,6,4.9,13976,1891,314,1577,90,0,0,1,0,0,0,0,0,0,0,29,17.4,1.3,2.0,2.1,0,0,0,6,2,0,3,0,68,58,0,0,0,0,0,0,2,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,0,4.9,13174,1659,2349,-690,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Man Utd
18,21 Dec 20:00,0,2,False,0,4.9,11564,53,1685,-1632,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Wolves
19,26 Dec 15:00,4,0,True,0,4.9,10851,38,778,-740,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Newcastle
20,29 Dec 17:30,5,1,True,0,4.9,10398,14,481,-467,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Arsenal
21,03 Jan 20:00,2,1,False,0,4.9,10116,21,328,-307,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Man City
22,12 Jan 15:00,0,1,False,0,4.9,10094,511,540,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Brighton
23,19 Jan 15:00,4,3,True,1,4.9,22327,14730,3025,11705,90,0,0,0,3,0,0,0,0,0,0,13,32.6,4.0,21.0,5.8,0,0,0,7,6,0,1,0,90,77,0,1,0,0,0,1,0,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,1,4.9,25843,5744,2375,3369,90,0,0,0,1,0,0,1,0,0,0,12,24.0,4.4,4.0,3.2,0,0,0,4,7,0,0,0,98,89,0,0,0,0,0,1,1,1,237,Leicester
25,04 Feb 20:00,1,1,False,1,4.9,27172,2942,2098,844,90,0,0,0,1,0,0,1,0,0,0,12,29.2,1.5,2.0,3.3,0,0,0,8,6,0,0,0,85,75,0,0,0,0,0,0,1,0,250,West Ham
26,09 Feb 15:00,3,0,True,7,4.9,30458,5213,1860,3353,90,0,0,1,0,0,0,1,0,0,2,34,26.6,4.6,0.0,3.1,0,0,1,13,5,1,3,0,86,77,0,0,0,0,0,0,2,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,6,4.9,30144,2756,2429,327,90,0,0,1,0,0,0,0,0,0,0,20,11.6,0.8,13.0,2.5,0,0,0,4,4,0,0,0,72,62,0,0,0,1,0,2,3,1,268,Man Utd
28,27 Feb 20:00,5,0,True,6,4.9,44565,13840,1184,12656,90,0,0,1,0,0,0,0,0,0,0,27,29.2,0.6,0.0,3.0,0,0,0,9,1,0,0,0,58,54,0,0,0,1,0,0,0,0,277,Watford
29,03 Mar 16:15,0,0,False,7,4.9,46460,5681,3681,2000,90,0,0,1,0,0,0,0,0,0,1,31,26.4,10.6,6.0,4.3,0,0,0,11,9,1,1,0,72,57,0,0,0,0,0,1,0,1,284,Everton
30,10 Mar 12:00,4,2,True,1,4.9,63462,18300,2124,16176,90,0,0,0,2,0,0,0,0,0,0,15,24.2,0.4,2.0,2.7,0,0,0,8,3,0,0,0,68,59,0,0,0,0,0,0,0,0,297,Burnley
31,17 Mar 14:15,1,2,False,2,4.9,60904,8269,3364,4905,90,0,0,0,1,0,0,0,0,0,0,17,17.2,0.6,8.0,2.6,0,0,0,4,6,0,3,0,60,47,0,0,0,0,0,1,0,0,305,Fulham
32,31 Mar 16:30,2,1,True,2,4.9,61210,5053,8849,-3796,90,0,0,0,1,0,0,0,0,0,0,12,9.0,3.2,2.0,1.4,0,0,0,4,4,0,1,0,40,30,0,0,0,0,0,0,1,0,318,Spurs
33,05 Apr 20:00,1,3,False,2,4.9,66945,4052,2014,2038,90,0,0,0,1,0,0,0,0,0,0,18,26.6,3.0,0.0,3.0,0,0,0,6,6,0,1,0,90,81,0,0,0,1,0,0,1,1,327,Southampton
34,14 Apr 16:30,2,0,True,6,4.9,61277,1531,7625,-6094,90,0,0,1,0,0,0,0,0,0,0,27,20.6,1.3,2.0,2.4,0,0,0,5,4,0,1,0,75,66,0,0,0,0,0,0,0,0,336,Chelsea
35,21 Apr 16:00,0,2,False,6,4.9,63519,5928,3518,2410,90,0,0,1,0,0,0,0,0,0,0,27,20.0,5.0,2.0,2.7,0,0,0,4,3,0,0,0,90,82,0,0,0,0,0,0,0,0,343,Cardiff
36,26 Apr 20:00,5,0,True,0,4.9,80287,17839,1996,15843,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Huddersfield
37,04 May 19:45,2,3,False,0,4.9,72004,1253,9210,-7957,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Newcastle
38,12 May 15:00,2,0,True,7,4.9,67744,3031,7501,-4470,90,0,0,1,0,0,0,0,0,0,1,37,27.8,10.8,0.0,3.9,0,0,0,9,12,1,2,0,75,69,0,0,0,0,0,0,0,0,376,Wolves
