,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,12 Jan 15:00,0,1,True,0,5.9,4998,26,154,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,Liverpool
23,19 Jan 15:00,2,1,False,0,5.9,4943,11,99,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,Man Utd
24,29 Jan 19:45,4,2,False,0,5.9,4919,14,74,-60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Fulham
25,02 Feb 15:00,0,0,True,0,5.9,4906,11,42,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,Watford
26,09 Feb 17:30,1,3,True,0,5.9,4921,21,39,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,Burnley
27,26 Feb 19:45,2,1,False,1,5.9,4931,5,11,-6,9,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,0.0,0.1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,275,Leicester
28,02 Mar 15:00,1,0,True,1,5.9,5026,70,16,54,12,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,2.0,0.3,0,0,0,0,2,0,0,0,5,5,0,0,0,0,0,0,1,1,282,Huddersfield
29,09 Mar 12:30,1,2,False,0,5.9,5089,36,41,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Crystal Palace
30,30 Mar 15:00,0,1,True,0,5.9,5239,46,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Southampton
31,03 Apr 19:45,3,0,False,0,5.9,5239,46,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Chelsea
32,13 Apr 15:00,0,5,True,1,5.9,5460,207,69,138,27,0,0,0,3,0,0,0,0,0,0,4,2.4,2.1,2.0,0.7,0,0,0,0,2,0,1,0,8,8,0,0,0,1,0,0,0,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,1,5.9,5460,207,69,138,21,0,0,0,0,0,0,0,0,0,0,3,0.4,10.8,3.0,1.4,0,0,0,0,1,1,0,0,7,6,0,0,0,0,0,1,0,0,302,Cardiff
34,20 Apr 15:00,0,0,False,3,5.9,5458,50,101,-51,90,0,0,1,0,0,0,0,0,0,0,9,11.8,1.2,0.0,1.3,0,0,0,4,6,0,1,0,17,11,0,0,0,2,0,0,1,0,350,Wolves
35,23 Apr 19:45,1,0,False,0,5.9,5458,50,101,-51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Spurs
36,27 Apr 17:30,1,1,True,2,5.9,5486,41,54,-13,65,0,0,0,1,0,0,0,0,0,0,6,1.4,0.8,0.0,0.2,0,0,0,0,4,0,1,0,11,6,0,0,0,2,1,0,0,0,351,Newcastle
37,05 May 16:30,1,1,False,0,5.9,5478,21,66,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Arsenal
38,12 May 15:00,1,4,True,0,5.9,5422,30,106,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Man City
