,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,14 Jan 20:00,3,0,True,3,8.5,257736,36157,15563,20594,61,0,0,1,0,0,0,0,0,0,0,13,13.0,42.6,15.0,7.1,0,1,0,0,3,2,0,0,84,73,0,0,0,1,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,1,8.5,274945,35199,18871,16328,31,0,0,0,0,0,0,0,0,0,0,15,7.4,14.3,2.0,2.4,0,0,1,1,3,1,0,0,34,33,0,0,0,1,0,0,0,2,224,Huddersfield
24,29 Jan 20:00,2,1,False,5,8.5,262615,10694,23547,-12853,90,0,1,0,2,0,0,0,0,0,0,24,32.8,34.1,81.0,14.8,0,0,1,1,6,2,0,0,61,54,0,0,0,2,1,0,0,1,238,Newcastle
25,03 Feb 16:30,3,1,True,2,8.5,302581,43869,9648,34221,90,0,0,0,1,0,0,0,0,0,0,16,18.6,38.7,41.0,9.8,0,0,0,0,4,3,2,0,58,51,0,0,0,2,0,0,3,3,248,Arsenal
26,06 Feb 19:45,0,2,False,6,8.5,302581,43869,9648,34221,88,0,1,1,0,0,0,0,0,0,0,24,25.6,21.8,48.0,9.5,0,1,1,1,4,1,0,0,44,37,0,0,0,1,1,0,0,1,266,Everton
27,10 Feb 16:00,6,0,True,1,8.5,278986,9970,29311,-19341,15,0,0,0,0,0,0,0,0,0,0,1,2.0,1.1,0.0,0.3,0,0,0,0,1,0,0,0,20,19,0,0,0,2,0,0,0,0,256,Chelsea
28,27 Feb 20:00,1,0,True,3,8.5,261552,12401,5944,6457,90,0,0,1,0,0,0,0,0,0,0,8,8.4,40.9,59.0,10.8,0,0,1,0,3,3,1,0,73,62,0,2,0,3,1,2,0,1,278,West Ham
29,02 Mar 15:00,0,1,False,7,8.5,262168,9741,9241,500,90,0,1,1,0,0,0,0,0,0,1,22,37.0,61.5,22.0,12.1,0,0,0,2,5,4,0,0,85,70,0,0,0,2,0,1,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,6,8.5,286813,28927,5964,22963,90,0,1,0,1,0,0,0,0,0,1,27,32.0,49.5,35.0,11.7,0,0,1,2,6,3,0,0,98,95,0,1,0,1,0,1,1,3,298,Watford
31,30 Mar 12:30,0,2,False,3,8.5,345332,55204,11016,44188,90,0,0,1,0,0,0,0,0,0,0,14,13.6,37.8,25.0,7.6,0,0,0,0,5,2,0,0,95,89,0,0,0,1,0,0,1,1,316,Fulham
32,03 Apr 19:45,2,0,True,0,8.5,345332,55204,11016,44188,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Cardiff
33,14 Apr 14:05,1,3,False,3,8.5,287856,8815,15063,-6248,64,0,0,1,0,0,0,0,0,0,0,10,10.8,50.8,24.0,8.6,0,0,1,1,1,4,0,0,40,27,0,0,0,2,0,0,2,1,333,Crystal Palace
34,20 Apr 12:30,1,0,True,1,8.5,278126,5666,15442,-9776,5,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,347,Spurs
35,24 Apr 20:00,0,2,False,3,8.5,278126,5666,15442,-9776,90,0,0,1,0,0,0,0,0,0,0,14,24.8,53.3,22.0,10.0,0,1,0,2,2,4,0,0,79,70,0,0,0,2,0,0,1,1,306,Man Utd
36,28 Apr 14:05,0,1,False,3,8.5,271022,4597,12162,-7565,90,0,0,1,0,0,0,0,0,0,0,15,8.4,8.9,46.0,6.3,0,0,0,2,6,0,1,0,71,59,0,0,0,0,0,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,2,8.5,266685,3663,8321,-4658,90,0,0,1,0,0,0,1,0,0,0,13,5.0,16.2,9.0,3.0,0,0,1,4,6,1,1,0,54,44,0,0,0,0,0,1,3,0,367,Leicester
38,12 May 15:00,1,4,False,9,8.5,280715,19199,5753,13446,77,0,2,0,1,0,0,0,0,0,1,33,40.6,45.7,20.0,10.6,0,0,1,1,6,3,0,0,65,55,0,0,0,2,0,0,2,1,371,Brighton
