,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
28,02 Mar 15:00,2.0,0.0,0.0,2.0,4.7,772711.0,5058.0,30048.0,-24990.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,33.8,0.0,0.0,3.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,Wolves
29,09 Mar 15:00,2.0,0.0,1.0,7.0,4.7,751476.0,4641.0,26382.0,-21741.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,16.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,West Ham
30,31 Mar 14:05,1.0,2.0,1.0,1.0,4.7,689011.0,7984.0,33208.0,-25224.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,Chelsea
31,03 Apr 19:45,2.0,0.0,0.0,4.0,4.7,689011.0,7984.0,33208.0,-25224.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,55.8,0.0,0.0,5.6,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,Man City
32,13 Apr 15:00,2.0,0.0,0.0,3.0,4.7,700394.0,29814.0,17750.0,12064.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,45.0,0.0,0.0,4.5,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,Burnley
33,16 Apr 19:45,0.0,2.0,0.0,6.0,4.7,700394.0,29814.0,17750.0,12064.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,19.4,0.0,0.0,1.9,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Brighton
34,21 Apr 16:00,0.0,2.0,1.0,2.0,4.6,657938.0,4286.0,41529.0,-37243.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,28.8,0.0,0.0,2.9,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,Liverpool
35,27 Apr 15:00,1.0,0.0,0.0,2.0,4.6,666802.0,10380.0,6770.0,3610.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,Fulham
36,04 May 17:30,2.0,3.0,1.0,2.0,4.6,661250.0,4788.0,10008.0,-5220.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,27.4,1.0,0.0,2.8,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,Crystal Palace
37,12 May 15:00,0.0,2.0,0.0,11.0,4.6,642364.0,2370.0,17991.0,-15621.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,44.0,64.8,10.0,0.0,7.5,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Man Utd
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
