,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 19:45,2,1,True,2,4.2,652883,3035,34306,-31271,90,0,0,0,1,0,0,0,0,0,0,9,23.0,0.5,0.0,2.4,0,0,0,8,1,0,0,0,22,14,0,0,0,0,0,0,1,0,148,Chelsea
16,09 Dec 16:00,1,2,False,1,4.2,645144,8117,17414,-9297,90,0,0,0,1,0,0,1,0,0,0,4,11.8,2.7,6.0,2.1,0,0,0,3,3,0,0,0,58,49,0,0,0,0,0,1,4,0,159,Newcastle
17,15 Dec 15:00,2,0,True,6,4.2,638288,11543,20455,-8912,90,0,0,1,0,0,0,0,0,0,0,21,13.6,0.1,0.0,1.4,0,0,0,4,7,0,0,0,24,21,0,0,0,0,0,0,1,0,170,Bournemouth
18,21 Dec 20:00,0,2,True,1,4.2,634191,11100,16021,-4921,90,0,0,0,2,0,0,0,0,0,0,15,16.6,21.3,4.0,4.2,0,0,0,4,4,2,1,0,37,29,0,0,0,0,0,0,0,0,180,Liverpool
19,26 Dec 12:30,1,1,False,2,4.2,636553,14640,13654,986,90,0,0,0,1,0,0,0,0,0,0,15,8.6,2.1,1.0,1.2,0,0,0,5,4,0,1,0,62,57,0,0,0,0,1,1,0,0,184,Fulham
20,29 Dec 15:00,1,3,False,2,4.1,629332,16199,24086,-7887,90,0,0,0,1,0,0,0,0,0,0,9,7.4,1.1,4.0,1.3,0,0,0,3,1,0,0,0,41,35,0,0,0,0,0,1,1,0,199,Spurs
21,02 Jan 19:45,0,2,True,0,4.1,644574,38183,25953,12230,90,0,0,0,2,0,0,1,0,0,0,8,15.0,1.3,0.0,1.6,0,0,0,7,6,0,0,0,48,39,1,0,0,0,0,0,1,0,210,Crystal Palace
22,14 Jan 20:00,3,0,False,1,4.1,637730,33273,40691,-7418,90,0,0,0,3,0,0,0,0,0,0,6,10.0,10.0,0.0,2.0,0,0,0,6,1,1,0,0,10,6,1,0,0,0,0,0,1,0,218,Man City
23,19 Jan 12:30,4,3,True,6,4.1,633163,34574,40590,-6016,90,1,0,0,3,0,0,1,0,0,0,23,48.2,0.1,17.0,6.5,0,0,0,5,4,0,3,0,20,15,0,0,0,0,0,0,1,0,230,Leicester
24,29 Jan 19:45,3,0,True,5,4.1,677709,55829,15055,40774,90,0,0,1,0,0,0,1,0,0,0,19,5.0,1.0,0.0,0.6,0,0,0,0,4,0,0,0,44,33,0,0,0,0,0,0,0,1,236,West Ham
25,02 Feb 15:00,1,3,False,2,4.1,705692,39182,10964,28218,90,0,0,0,1,0,0,0,0,0,0,13,18.4,0.2,0.0,1.9,0,0,0,6,1,0,2,0,21,12,0,0,0,0,0,0,0,0,246,Everton
26,11 Feb 20:00,1,1,True,2,4.1,720136,29973,16290,13683,90,0,0,0,1,0,0,0,0,0,0,15,16.2,1.8,17.0,3.5,0,0,0,4,5,0,1,0,73,65,0,0,0,0,0,0,0,0,260,Newcastle
27,23 Feb 15:00,1,1,False,1,4.2,722548,22917,14727,8190,90,0,0,0,1,0,0,1,0,0,0,9,15.8,1.3,0.0,1.7,0,0,0,3,7,0,1,0,48,35,0,0,0,0,0,0,1,0,262,Bournemouth
28,26 Feb 19:45,1,0,False,1,4.2,733895,15869,11133,4736,90,0,0,0,1,0,0,1,0,0,0,5,6.4,0.9,0.0,0.7,0,0,0,4,5,0,0,0,30,20,0,0,0,0,0,0,1,0,274,Huddersfield
29,02 Mar 15:00,2,0,True,5,4.2,727108,8894,15906,-7012,90,0,0,1,0,0,0,1,0,0,0,20,18.8,0.3,0.0,1.9,0,0,0,7,5,0,0,0,37,33,0,0,0,0,0,0,3,0,290,Cardiff
30,10 Mar 14:05,1,1,False,0,4.2,615255,876,111717,-110841,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,0,4.1,491988,1836,56078,-54242,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,Burnley
32,02 Apr 19:45,2,1,True,2,4.1,491988,1836,56078,-54242,90,0,0,0,1,0,0,0,0,0,0,12,20.2,0.8,0.0,2.1,0,0,0,6,1,0,0,0,52,42,0,0,0,0,0,0,1,0,330,Man Utd
33,13 Apr 15:00,3,1,False,0,4.1,503770,20945,24629,-3684,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Southampton
34,20 Apr 15:00,0,0,True,6,4.1,501914,12604,14285,-1681,90,0,0,1,0,0,0,0,0,0,0,26,7.8,4.1,40.0,5.2,0,0,0,1,9,0,1,0,79,71,0,0,0,0,0,1,0,0,350,Brighton
35,24 Apr 19:45,3,1,True,1,4.1,501914,12604,14285,-1681,90,0,0,0,1,0,0,1,0,0,0,6,15.4,0.2,4.0,2.0,0,0,0,11,1,0,0,0,14,11,0,0,0,0,0,1,1,0,310,Arsenal
36,27 Apr 15:00,1,2,False,2,4.1,509444,11066,4392,6674,90,0,0,0,1,0,0,0,0,0,0,8,15.0,0.9,0.0,1.6,0,0,0,7,4,0,0,0,25,17,0,0,1,0,0,0,0,1,360,Watford
37,04 May 15:00,1,0,True,6,4.1,513664,9954,5670,4284,90,0,0,1,0,0,0,0,0,0,0,25,19.2,0.8,0.0,2.0,0,0,0,5,2,0,1,0,38,27,0,0,0,0,0,0,0,1,370,Fulham
38,12 May 15:00,2,0,False,0,4.1,504516,6715,14771,-8056,90,0,0,0,2,0,0,1,0,0,0,7,22.0,0.4,0.0,2.2,0,0,0,10,1,0,0,0,29,23,0,0,0,0,0,0,1,0,376,Liverpool
