,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,04 Dec 20:00,1,2,True,1,5.0,69559,496,5699,-5203,51,0,0,0,2,0,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0,0,0,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,146,Man City
16,10 Dec 20:00,2,2,False,0,5.0,60881,87,8439,-8352,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,Everton
17,15 Dec 15:00,3,2,True,0,5.0,50470,28,10741,-10713,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Cardiff
18,22 Dec 15:00,0,2,False,0,5.0,43260,13,7552,-7539,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,West Ham
19,26 Dec 19:30,1,2,True,0,4.9,39280,16,4043,-4027,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Chelsea
20,29 Dec 15:00,1,1,True,1,4.9,37212,47,2209,-2162,53,0,0,0,1,0,0,0,0,0,0,5,8.8,22.7,4.0,3.6,0,0,0,2,6,2,0,0,24,20,0,0,0,3,0,0,1,1,200,Newcastle
21,02 Jan 19:45,3,3,False,1,4.9,36227,115,1203,-1088,19,0,0,0,0,0,0,0,0,0,0,3,8.6,1.7,0.0,1.0,0,0,0,1,6,0,0,0,16,12,0,0,0,2,0,0,0,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,1,4.9,34880,181,1555,-1374,18,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,215,Crystal Palace
23,19 Jan 15:00,0,0,True,0,4.9,32593,54,2311,-2257,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Burnley
24,30 Jan 20:00,2,1,False,2,4.9,31585,49,1113,-1064,90,0,0,0,2,0,0,0,0,0,0,9,13.2,3.8,2.0,1.9,0,0,0,3,8,0,2,0,17,8,0,0,0,3,0,0,1,0,240,Spurs
25,02 Feb 15:00,0,0,False,3,4.9,31230,134,477,-343,90,0,0,1,0,0,0,0,0,0,0,4,7.6,4.7,13.0,2.5,0,0,0,1,3,0,0,0,31,25,0,0,0,5,0,2,1,1,241,Brighton
26,09 Feb 15:00,1,0,True,6,4.9,31082,301,510,-209,89,0,1,1,0,0,0,0,0,0,0,22,19.6,14.0,10.0,4.4,0,0,1,0,8,1,0,0,32,26,0,0,0,1,0,0,2,0,259,Everton
27,22 Feb 19:45,1,5,False,5,4.9,33052,2070,618,1452,90,0,1,0,1,0,0,0,0,0,0,23,33.8,37.3,6.0,7.7,0,0,1,1,9,3,0,0,56,49,0,0,0,3,0,0,3,1,264,Cardiff
28,27 Feb 20:00,5,0,False,2,4.9,33080,975,600,375,90,0,0,0,5,0,0,0,0,0,0,7,13.6,12.4,0.0,2.6,0,0,0,1,4,1,0,0,26,24,0,0,0,3,0,0,1,3,277,Liverpool
29,03 Mar 12:00,2,1,True,2,4.9,33175,638,581,57,90,0,0,0,1,0,0,0,0,0,0,13,8.8,7.8,4.0,2.1,0,0,0,2,7,0,1,0,32,28,0,0,0,2,0,0,2,2,288,Leicester
30,09 Mar 17:30,3,1,False,0,4.9,32750,386,812,-426,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Man City
31,30 Mar 15:00,2,1,False,1,4.9,32149,424,593,-169,80,0,0,0,2,0,0,1,0,0,0,14,9.2,14.1,32.0,5.5,0,0,0,1,9,2,3,0,38,28,0,0,0,2,0,1,1,2,319,Man Utd
32,02 Apr 19:45,4,1,True,13,4.9,32149,424,593,-169,90,1,1,0,1,0,0,0,0,0,3,38,62.8,26.5,17.0,10.6,0,0,0,1,7,2,0,1,53,44,0,0,0,2,0,0,5,1,329,Fulham
33,15 Apr 20:00,0,1,True,1,4.9,37508,8400,4050,4350,90,0,0,0,1,0,0,1,0,0,0,6,10.2,15.9,40.0,6.6,0,0,0,6,5,1,1,0,36,32,0,0,0,1,0,2,5,0,340,Arsenal
34,20 Apr 15:00,1,2,False,3,4.9,51092,14037,1391,12646,90,0,0,1,0,0,0,0,0,0,0,9,4.4,5.2,8.0,1.8,0,0,0,1,5,0,1,0,43,35,0,0,0,4,0,0,1,1,346,Huddersfield
35,23 Apr 19:45,1,1,True,2,4.9,51092,14037,1391,12646,76,0,0,0,1,0,0,0,0,0,0,7,5.6,23.9,26.0,5.6,0,0,1,0,1,2,0,0,26,18,0,0,0,2,0,0,2,0,308,Southampton
36,27 Apr 15:00,1,2,True,2,4.9,48470,940,2636,-1696,73,0,0,0,1,0,0,0,0,0,0,15,16.6,14.8,17.0,4.8,0,0,0,3,4,1,4,0,41,34,0,1,0,2,0,1,1,1,360,Wolves
37,05 May 14:00,3,0,False,2,4.9,45939,349,2830,-2481,90,0,0,0,3,0,0,0,0,0,0,11,9.4,22.5,16.0,4.8,0,0,0,2,6,2,2,0,36,25,0,0,0,1,0,1,4,2,364,Chelsea
38,12 May 15:00,1,4,True,2,4.9,45072,801,1654,-853,66,0,0,0,2,0,0,0,0,0,0,9,15.6,7.6,47.0,7.0,0,1,0,0,5,0,1,0,40,28,0,0,0,2,0,0,1,0,380,West Ham
