,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,30 Dec 14:15,2.0,0.0,0.0,1.0,5.0,34127.0,409.0,625.0,-216.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,12.6,4.0,2.9,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,1.0,5.0,34228.0,567.0,530.0,37.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.2,2.0,0.0,1.1,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,41.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,6.0,5.0,33515.0,162.0,930.0,-768.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.2,15.4,6.0,3.5,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,1.0,5.0,33911.0,774.0,521.0,253.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.4,15.3,4.0,4.1,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,60.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,0.0,5.0,33776.0,278.0,484.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,2.0,5.0,32970.0,27.0,814.0,-787.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.6,0.6,10.0,1.8,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,2.0,5.0,33239.0,653.0,536.0,117.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.4,17.7,10.0,5.1,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,37.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,2.0,5.0,37735.0,2649.0,474.0,2175.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,9.8,8.0,3.4,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,66.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,0.0,5.0,34906.0,228.0,897.0,-669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,1.0,5.0,33686.0,139.0,1358.0,-1219.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,14.9,0.0,2.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,5.0,33453.0,349.0,626.0,-277.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.2,16.4,20.0,5.4,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,4.0,5.0,60919.0,6727.0,500.0,6227.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.2,46.2,32.0,11.1,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,61.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,1.0,5.0,36662.0,450.0,2740.0,-2290.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.2,5.4,0.0,2.7,0.0,0.0,0.0,3.0,11.0,0.0,3.0,0.0,48.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,1.0,5.0,36797.0,147.0,819.0,-672.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,5.7,4.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,31.0,26.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,0.0,5.0,35815.0,166.0,1206.0,-1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,0.0,5.0,34333.0,30.0,1438.0,-1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,0.0,5.0,33707.0,10.0,711.0,-701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,0.0,5.0,33362.0,50.0,427.0,-377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,0.0,5.0,33260.0,133.0,254.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
