,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 15:00,0,3,False,1,4.4,96297,652,2882,-2230,34,0,0,0,0,0,0,0,0,0,0,2,6.8,0.3,0.0,0.7,0,0,0,3,2,0,0,0,10,6,0,0,0,1,0,0,1,0,139,Newcastle
15,04 Dec 19:45,3,1,True,5,4.3,100002,7037,4098,2939,90,0,1,0,1,0,0,0,0,0,0,22,36.4,12.5,2.0,5.1,0,0,0,2,4,1,1,0,37,30,0,0,0,4,0,0,0,2,147,Cardiff
16,08 Dec 15:00,3,2,True,2,4.3,112936,14984,3865,11119,90,0,0,0,2,0,0,0,0,0,0,14,15.4,17.6,4.0,3.7,0,1,0,2,10,1,0,0,49,41,0,0,0,1,0,0,2,1,160,Crystal Palace
17,15 Dec 17:30,0,2,False,3,4.3,121706,14912,6653,8259,90,0,0,1,0,0,0,0,0,0,0,15,20.0,2.5,0.0,2.3,0,0,0,9,11,0,0,0,40,33,0,0,0,1,0,0,1,0,163,Fulham
18,22 Dec 15:00,0,2,True,2,4.3,127442,12176,6592,5584,90,0,0,0,2,0,0,0,0,0,0,19,31.0,12.8,11.0,5.5,0,0,0,10,7,1,1,0,42,33,0,0,0,3,0,0,0,4,179,Watford
19,27 Dec 19:45,1,2,False,1,4.3,134989,15036,8011,7025,1,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0.0,0.1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,188,Southampton
20,30 Dec 14:15,2,0,False,0,4.3,134331,8832,9321,-489,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,Burnley
21,02 Jan 19:45,2,2,True,0,4.3,134541,11042,11487,-445,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Brighton
22,12 Jan 12:30,1,0,True,0,4.3,136687,14909,13697,1212,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Arsenal
23,19 Jan 15:00,2,0,False,0,4.3,125434,4998,15842,-10844,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,Bournemouth
24,29 Jan 19:45,3,0,False,2,4.3,121364,3282,7824,-4542,90,0,0,0,3,0,0,0,0,0,0,15,15.8,1.9,4.0,2.2,0,0,0,4,7,0,0,0,46,37,0,0,0,1,0,0,0,2,236,Wolves
25,04 Feb 20:00,1,1,True,1,4.3,119148,2800,4852,-2052,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Liverpool
26,09 Feb 15:00,1,1,False,0,4.3,119089,4271,4945,-674,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,0,4.3,114145,2099,5644,-3545,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Fulham
28,27 Feb 20:00,1,0,False,0,4.3,112586,753,3810,-3057,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,Man City
29,02 Mar 17:30,2,0,True,0,4.3,107900,358,5032,-4674,56,0,0,0,0,0,0,1,0,0,0,7,18.4,25.6,4.0,4.8,0,0,0,3,6,2,1,0,42,29,0,0,0,1,0,0,0,1,289,Newcastle
30,09 Mar 15:00,2,0,False,0,4.3,105526,778,3267,-2489,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,Cardiff
31,16 Mar 15:00,4,3,True,0,4.3,99268,489,3044,-2555,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Huddersfield
32,30 Mar 17:30,0,2,True,0,4.3,97972,422,3978,-3556,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,Everton
33,08 Apr 20:00,2,0,False,0,4.3,97032,131,2471,-2340,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Chelsea
34,13 Apr 17:30,2,1,False,2,4.3,93533,67,3850,-3783,90,0,0,0,2,0,0,0,0,0,0,15,22.6,7.0,3.0,3.3,0,1,0,1,10,0,0,0,56,50,0,0,0,2,0,1,0,4,337,Man Utd
35,20 Apr 15:00,2,2,True,2,4.2,90595,273,3061,-2788,90,0,0,0,2,0,0,0,0,0,0,13,26.2,23.4,2.0,5.2,0,0,0,2,8,2,0,0,42,34,0,0,0,3,0,0,0,1,349,Leicester
36,27 Apr 12:30,0,1,False,3,4.2,90239,681,1282,-601,90,0,0,1,0,0,0,0,0,0,0,13,15.8,22.2,2.0,4.0,0,0,0,2,9,2,0,0,48,36,0,0,0,2,0,0,0,1,359,Spurs
37,04 May 15:00,3,0,True,6,4.2,92369,3232,1334,1898,90,0,1,1,0,0,0,0,0,0,0,27,25.0,26.0,7.0,5.8,0,0,0,7,8,2,0,0,72,62,0,0,0,3,0,1,0,5,369,Southampton
38,12 May 15:00,1,4,False,2,4.2,96722,5608,1933,3675,90,0,0,0,1,0,0,0,0,0,0,19,16.4,3.8,2.0,2.2,0,0,0,2,1,0,2,0,51,48,0,0,0,1,0,0,2,5,380,Watford
