,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 16:30,3.0,1.0,0.0,0.0,5.6,90465.0,389.0,4549.0,-4160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,Man City
12,24 Nov 15:00,0.0,0.0,1.0,0.0,5.5,88106.0,533.0,3250.0,-2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,Crystal Palace
13,01 Dec 17:30,2.0,2.0,0.0,0.0,5.5,86509.0,228.0,1992.0,-1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Southampton
14,05 Dec 20:00,2.0,2.0,1.0,0.0,5.5,84755.0,159.0,2005.0,-1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,Arsenal
15,08 Dec 15:00,4.0,1.0,1.0,1.0,5.5,83208.0,150.0,1789.0,-1639.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,1.2,4.0,0.8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,Fulham
16,16 Dec 16:00,3.0,1.0,0.0,0.0,5.5,81578.0,161.0,1941.0,-1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Liverpool
17,22 Dec 17:30,1.0,5.0,0.0,1.0,5.5,80789.0,340.0,1334.0,-994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.8,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,Cardiff
18,26 Dec 15:00,3.0,1.0,1.0,0.0,5.5,79810.0,505.0,1622.0,-1117.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,4.3,0.0,1.2,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,187.0,Huddersfield
19,30 Dec 16:30,4.0,1.0,1.0,0.0,5.4,78795.0,466.0,1611.0,-1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,Bournemouth
20,02 Jan 20:00,0.0,2.0,0.0,0.0,5.4,77798.0,225.0,1326.0,-1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,Newcastle
21,13 Jan 16:30,0.0,1.0,0.0,0.0,5.4,76153.0,203.0,1950.0,-1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Spurs
22,19 Jan 15:00,2.0,1.0,1.0,0.0,5.4,74999.0,133.0,1387.0,-1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Brighton
23,29 Jan 20:00,2.0,2.0,1.0,0.0,5.4,74029.0,85.0,1126.0,-1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Burnley
24,03 Feb 14:05,0.0,1.0,0.0,0.0,5.4,73646.0,36.0,464.0,-428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,Leicester
25,09 Feb 12:30,0.0,3.0,0.0,0.0,5.4,72960.0,90.0,837.0,-747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,Fulham
26,24 Feb 14:05,0.0,0.0,1.0,0.0,5.4,72311.0,85.0,798.0,-713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,Liverpool
27,27 Feb 20:00,1.0,3.0,0.0,2.0,5.4,72398.0,211.0,203.0,8.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.2,27.5,1.0,4.1,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,58.0,49.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,273.0,Crystal Palace
28,02 Mar 15:00,3.0,2.0,1.0,4.0,5.4,72588.0,451.0,291.0,160.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Southampton
29,10 Mar 16:30,2.0,0.0,0.0,2.0,5.4,72694.0,466.0,427.0,39.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.8,16.8,9.0,3.5,0.0,0.0,0.0,3.0,12.0,1.0,2.0,0.0,57.0,49.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,291.0,Arsenal
30,30 Mar 15:00,2.0,1.0,1.0,0.0,5.4,73478.0,914.0,471.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Watford
31,02 Apr 19:45,2.0,1.0,0.0,5.0,5.4,73478.0,914.0,471.0,443.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.6,15.0,2.0,4.3,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,61.0,57.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,330.0,Wolves
32,13 Apr 17:30,2.0,1.0,1.0,2.0,5.3,73088.0,451.0,369.0,82.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.6,9.0,1.6,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,56.0,51.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,337.0,West Ham
33,21 Apr 13:30,4.0,0.0,0.0,1.0,5.3,73757.0,903.0,428.0,475.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,345.0,Everton
34,24 Apr 20:00,0.0,2.0,1.0,2.0,5.3,73757.0,903.0,428.0,475.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.6,13.8,1.0,2.4,0.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,63.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,306.0,Man City
35,28 Apr 16:30,1.0,1.0,1.0,0.0,5.3,73613.0,354.0,512.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Chelsea
36,05 May 14:00,1.0,1.0,0.0,0.0,5.3,73603.0,399.0,474.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,Huddersfield
37,12 May 15:00,0.0,2.0,1.0,0.0,5.3,73454.0,235.0,409.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Cardiff
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
