,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
26,23 Feb 17:30,1.0,4.0,0.0,9.0,6.2,407272.0,36781.0,24308.0,12473.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,57.6,10.8,17.0,8.5,0.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,30.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,267.0,Leicester
27,27 Feb 20:00,1.0,3.0,1.0,2.0,6.2,425072.0,32222.0,11810.0,20412.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.2,62.9,1.0,9.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,273.0,Man Utd
28,02 Mar 15:00,1.0,3.0,0.0,2.0,6.3,453362.0,42256.0,14752.0,27504.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,6.6,2.0,1.8,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,283.0,Burnley
29,09 Mar 12:30,1.0,2.0,1.0,10.0,6.3,471441.0,34868.0,18042.0,16826.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,48.2,37.3,18.0,10.4,0.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,95.0,79.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,294.0,Brighton
30,30 Mar 15:00,2.0,0.0,1.0,9.0,6.3,561511.0,91044.0,18038.0,73006.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,49.6,21.5,17.0,8.8,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,51.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,315.0,Huddersfield
31,03 Apr 19:45,2.0,0.0,0.0,2.0,6.3,561511.0,91044.0,18038.0,73006.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,2.2,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,46.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,307.0,Spurs
32,06 Apr 15:00,0.0,1.0,0.0,10.0,6.4,605522.0,71300.0,8783.0,62517.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,43.4,9.9,17.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,53.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,326.0,Newcastle
33,14 Apr 14:05,1.0,3.0,1.0,8.0,6.4,568198.0,24560.0,49439.0,-24879.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,45.6,29.1,10.0,8.5,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,333.0,Man City
34,21 Apr 16:00,2.0,3.0,0.0,5.0,6.4,529217.0,19833.0,54017.0,-34184.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.4,78.3,0.0,11.8,0.0,1.0,1.0,4.0,2.0,6.0,1.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,341.0,Arsenal
35,27 Apr 15:00,0.0,0.0,1.0,2.0,6.4,606225.0,77616.0,9182.0,68434.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,16.6,25.0,1.0,4.3,0.0,0.0,0.0,5.0,7.0,2.0,3.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,353.0,Everton
36,04 May 17:30,2.0,3.0,0.0,2.0,6.4,640693.0,53294.0,18758.0,34536.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.2,37.8,26.0,8.8,0.0,2.0,0.0,6.0,4.0,2.0,2.0,0.0,55.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,363.0,Cardiff
37,12 May 15:00,5.0,3.0,1.0,1.0,6.5,670525.0,55271.0,25843.0,29428.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,9.8,32.3,2.0,4.4,0.0,0.0,0.0,2.0,8.0,3.0,2.0,0.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,373.0,Bournemouth
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
