,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 14:15,0.0,0.0,0.0,1.0,5.3,45475.0,1501.0,4696.0,-3195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,Chelsea
12,24 Nov 15:00,1.0,0.0,1.0,0.0,5.3,45841.0,2932.0,3118.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,Cardiff
13,02 Dec 16:15,1.0,0.0,0.0,1.0,5.3,43995.0,729.0,2557.0,-1828.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,Liverpool
14,05 Dec 19:45,1.0,1.0,1.0,1.0,5.3,43111.0,1205.0,2243.0,-1038.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,24.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Newcastle
15,10 Dec 20:00,2.0,2.0,1.0,1.0,5.3,41461.0,697.0,2313.0,-1616.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.0,Watford
16,15 Dec 12:30,3.0,1.0,0.0,5.0,5.3,40483.0,1026.0,2280.0,-1254.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,35.6,12.1,41.0,8.9,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,166.0,Man City
17,23 Dec 16:00,2.0,6.0,1.0,5.0,5.3,42399.0,2870.0,1418.0,1452.0,90.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.6,13.8,5.0,3.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,175.0,Spurs
18,26 Dec 15:00,1.0,5.0,0.0,5.0,5.3,55289.0,14024.0,2221.0,11803.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.2,3.0,1.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,182.0,Burnley
19,29 Dec 15:00,1.0,0.0,0.0,1.0,5.3,101550.0,46797.0,3990.0,42807.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,Brighton
20,01 Jan 12:30,0.0,1.0,1.0,2.0,5.3,96076.0,12107.0,14972.0,-2865.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4,8.8,8.0,1.9,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,22.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,205.0,Leicester
21,13 Jan 14:15,2.0,0.0,1.0,5.0,5.3,102319.0,23132.0,18214.0,4918.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,0.5,17.0,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,Bournemouth
22,19 Jan 15:00,2.0,1.0,0.0,1.0,5.3,124969.0,40643.0,19461.0,21182.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.6,11.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,228.0,Southampton
23,29 Jan 19:45,0.0,1.0,0.0,0.0,5.3,119639.0,12558.0,17744.0,-5186.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,234.0,Huddersfield
24,02 Feb 15:00,1.0,3.0,1.0,1.0,5.3,122518.0,16951.0,17983.0,-1032.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2,0.6,21.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,246.0,Wolves
25,06 Feb 19:45,0.0,2.0,1.0,2.0,5.3,122518.0,16951.0,17983.0,-1032.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,266.0,Man City
26,09 Feb 15:00,1.0,0.0,0.0,1.0,5.3,100452.0,3761.0,22132.0,-18371.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,0.8,23.0,2.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,259.0,Watford
27,26 Feb 19:45,0.0,3.0,0.0,7.0,5.3,84839.0,3167.0,5723.0,-2556.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,41.6,6.5,8.0,5.6,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,24.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,272.0,Cardiff
28,03 Mar 16:15,0.0,0.0,1.0,2.0,5.3,88424.0,7982.0,4760.0,3222.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.3,21.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,284.0,Liverpool
29,09 Mar 15:00,3.0,2.0,0.0,6.0,5.3,92744.0,8948.0,4992.0,3956.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.6,17.4,23.0,8.1,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,299.0,Newcastle
30,17 Mar 16:30,2.0,0.0,1.0,5.0,5.3,120221.0,15687.0,4070.0,11617.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.6,1.5,26.0,3.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,304.0,Chelsea
31,30 Mar 17:30,0.0,2.0,0.0,2.0,5.3,111663.0,18068.0,10825.0,7243.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,21.2,78.0,10.2,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,16.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,320.0,West Ham
32,07 Apr 14:05,1.0,0.0,1.0,5.0,5.4,119850.0,10931.0,4919.0,6012.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,12.0,43.0,7.1,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,323.0,Arsenal
33,13 Apr 15:00,2.0,0.0,0.0,2.0,5.4,125871.0,14862.0,8326.0,6536.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,2.6,25.0,2.8,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,16.0,10.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,334.0,Fulham
34,21 Apr 13:30,4.0,0.0,1.0,5.0,5.4,114987.0,6749.0,16766.0,-10017.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,24.6,8.0,5.2,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,345.0,Man Utd
35,27 Apr 15:00,0.0,0.0,0.0,2.0,5.4,134596.0,21732.0,4105.0,17627.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,11.5,65.0,8.1,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,21.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,353.0,Crystal Palace
36,03 May 20:00,2.0,0.0,1.0,2.0,5.4,152711.0,24264.0,6609.0,17655.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,34.0,3.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,365.0,Burnley
37,12 May 15:00,2.0,2.0,0.0,0.0,5.4,117856.0,2291.0,34274.0,-31983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,Spurs
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
