,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,24 Nov 17:30,3.0,1.0,0.0,1.0,8.7,173007.0,20969.0,18859.0,2110.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,12.8,16.0,2.8,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,127.0,Spurs
14,02 Dec 12:00,2.0,0.0,1.0,0.0,8.7,183505.0,22656.0,14202.0,8454.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.3,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,133.0,Fulham
15,05 Dec 19:45,2.0,1.0,0.0,2.0,8.7,153137.0,3900.0,32818.0,-28918.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,11.9,9.0,1.7,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,10.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,148.0,Wolves
16,08 Dec 17:30,2.0,0.0,1.0,0.0,8.6,133670.0,1984.0,21815.0,-19831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Man City
17,16 Dec 13:30,1.0,2.0,0.0,0.0,8.6,117693.0,2704.0,19713.0,-17009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,Brighton
18,22 Dec 15:00,0.0,1.0,1.0,0.0,8.5,106594.0,152.0,11792.0,-11640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,Leicester
19,26 Dec 19:30,1.0,2.0,0.0,0.0,8.5,100017.0,103.0,7016.0,-6913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,Watford
20,30 Dec 12:00,0.0,1.0,0.0,1.0,8.4,96966.0,471.0,3803.0,-3332.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.4,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,193.0,Crystal Palace
21,02 Jan 19:45,0.0,0.0,1.0,2.0,8.4,98825.0,3374.0,2219.0,1155.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,56.0,7.9,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,204.0,Southampton
22,12 Jan 17:30,2.0,1.0,1.0,0.0,8.4,95685.0,1941.0,5797.0,-3856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Newcastle
23,19 Jan 17:30,2.0,0.0,0.0,0.0,8.4,92523.0,297.0,3613.0,-3316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,Arsenal
24,30 Jan 19:45,4.0,0.0,0.0,0.0,8.4,90760.0,336.0,2539.0,-2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,Bournemouth
25,02 Feb 15:00,5.0,0.0,1.0,0.0,8.4,89235.0,23.0,1572.0,-1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,Huddersfield
26,10 Feb 16:00,6.0,0.0,0.0,0.0,8.4,87216.0,8.0,2086.0,-2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,Man City
27,27 Feb 20:00,2.0,0.0,1.0,0.0,8.4,85477.0,6.0,366.0,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,Spurs
28,03 Mar 14:05,1.0,2.0,0.0,0.0,8.4,85081.0,4.0,423.0,-419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Fulham
29,10 Mar 14:05,1.0,1.0,1.0,0.0,8.4,84656.0,5.0,478.0,-473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,Wolves
30,17 Mar 16:30,2.0,0.0,0.0,0.0,8.4,84272.0,11.0,434.0,-423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,Everton
31,31 Mar 14:05,1.0,2.0,0.0,0.0,8.4,84003.0,14.0,390.0,-376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,Cardiff
32,03 Apr 19:45,3.0,0.0,1.0,0.0,8.4,84003.0,14.0,390.0,-376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Brighton
33,08 Apr 20:00,2.0,0.0,1.0,0.0,8.4,83811.0,9.0,272.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,West Ham
34,14 Apr 16:30,2.0,0.0,0.0,0.0,8.4,83654.0,3.0,207.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Liverpool
35,22 Apr 20:00,2.0,2.0,1.0,0.0,8.4,83474.0,6.0,238.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Burnley
36,28 Apr 16:30,1.0,1.0,0.0,0.0,8.4,83301.0,3.0,219.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Man Utd
37,05 May 14:00,3.0,0.0,1.0,0.0,8.4,83175.0,4.0,192.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
38,12 May 15:00,0.0,0.0,0.0,0.0,8.4,83088.0,15.0,154.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Leicester
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
