,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
28,27 Feb 20:00,1,3,False,2,5.7,1037899,13932,4205,9727,90,0,0,0,1,0,0,0,0,2,0,12,11.4,0.0,0.0,1.1,0,0,0,1,6,0,0,0,25,12,0,0,0,0,0,0,0,0,273,Crystal Palace
29,02 Mar 15:00,3,2,True,1,5.7,1053349,17826,5741,12085,90,0,0,0,2,0,0,0,0,1,0,10,6.2,0.0,0.0,0.6,0,0,0,0,8,0,0,0,22,12,0,0,0,0,0,0,0,0,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.7,1037928,3610,21842,-18232,90,0,0,0,2,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,27,18,0,0,1,0,0,0,0,0,291,Arsenal
31,30 Mar 15:00,2,1,True,4,5.7,1054844,25915,10955,14960,90,0,0,0,1,0,0,0,0,7,0,22,43.2,0.0,0.0,4.3,0,0,0,1,8,0,0,0,24,15,0,0,0,0,0,0,0,0,319,Watford
32,02 Apr 19:45,2,1,False,1,5.7,1054844,25915,10955,14960,90,0,0,0,2,0,0,0,0,2,0,11,11.4,0.0,0.0,1.1,0,0,0,0,3,0,0,0,21,13,0,0,0,0,0,0,0,0,330,Wolves
33,13 Apr 17:30,2,1,True,3,5.7,1031715,7134,8592,-1458,90,0,0,0,1,0,0,0,0,3,0,16,23.4,0.0,0.0,2.3,0,0,0,3,9,0,0,0,19,7,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,1,5.7,1028432,6573,11666,-5093,90,0,0,0,4,0,0,0,0,4,0,20,36.6,0.0,0.0,3.7,0,0,0,2,16,0,0,0,25,18,0,0,0,0,0,0,0,0,345,Everton
35,24 Apr 20:00,0,2,True,2,5.7,1028432,6573,11666,-5093,90,0,0,0,2,0,0,0,0,3,0,13,13.8,0.0,0.0,1.4,0,0,0,0,12,0,0,0,27,14,0,0,1,0,0,0,0,0,306,Man City
36,28 Apr 16:30,1,1,True,2,5.7,1006575,1601,23923,-22322,90,0,0,0,1,0,0,0,0,2,0,8,10.0,0.0,0.0,1.0,0,0,0,0,4,0,0,0,23,15,0,0,1,0,0,0,0,0,357,Chelsea
37,05 May 14:00,1,1,False,2,5.7,1012737,15570,11623,3947,90,0,0,0,1,0,0,0,0,2,0,11,20.4,0.0,0.0,2.0,0,0,0,1,5,0,0,0,21,19,0,0,0,0,0,0,0,0,366,Huddersfield
38,12 May 15:00,0,2,True,1,5.7,1025064,20060,10133,9927,90,0,0,0,2,0,0,0,0,2,0,11,11.8,0.0,0.0,1.2,0,0,0,1,3,0,0,0,24,19,0,0,0,0,0,0,0,0,377,Cardiff
