,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,11 Nov 16:30,3,1,True,0,5.3,13451,111,526,-415,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,6,5.3,19559,6450,659,5791,90,0,0,1,0,0,0,0,0,0,0,26,21.2,8.0,0.0,2.9,0,0,0,1,6,0,0,0,126,117,0,0,0,0,0,0,1,1,129,West Ham
14,01 Dec 15:00,3,1,True,1,5.3,29128,9912,668,9244,36,0,0,0,0,0,0,0,0,0,0,12,6.0,3.6,0.0,1.0,0,0,0,2,3,0,1,0,31,30,0,0,0,1,0,0,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,2,5.3,28924,1914,2131,-217,90,0,0,0,1,0,0,0,0,0,0,16,11.8,5.1,0.0,1.7,0,0,0,5,4,0,1,0,70,64,0,0,0,0,0,0,1,0,146,Watford
16,08 Dec 17:30,2,0,False,1,5.3,28004,1388,2223,-835,90,0,0,0,2,0,0,0,0,0,0,18,14.2,3.8,0.0,1.8,0,0,0,4,4,0,2,0,59,48,0,0,0,0,0,0,1,2,155,Chelsea
17,15 Dec 12:30,3,1,True,1,5.3,34363,6854,1589,5265,90,0,0,0,1,0,0,1,0,0,0,14,17.4,4.8,10.0,3.2,0,0,0,4,7,0,1,0,79,72,0,0,0,0,0,1,0,0,166,Everton
18,22 Dec 15:00,2,3,True,4,5.3,50984,17849,2101,15748,61,0,1,0,3,0,0,0,0,0,0,27,34.0,26.3,7.0,6.7,0,2,1,1,5,1,0,0,66,63,0,0,0,1,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,-2,5.3,51872,5446,4414,1032,88,0,0,0,2,0,0,0,1,0,0,4,13.4,18.7,7.0,3.9,0,0,0,3,7,1,0,0,92,80,0,0,0,0,0,0,2,1,185,Leicester
20,30 Dec 14:15,1,3,False,0,5.3,24278,230,27342,-27112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Southampton
21,03 Jan 20:00,2,1,True,0,5.3,20617,75,4264,-4189,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Liverpool
22,14 Jan 20:00,3,0,True,0,5.3,19871,1259,2361,-1102,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,1,5.3,18922,800,1893,-1093,10,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,0,0,0,0,3,0,0,0,16,16,0,0,0,0,0,0,0,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,0,5.3,18263,478,1338,-860,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Newcastle
25,03 Feb 16:30,3,1,True,0,5.3,17576,300,1002,-702,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Arsenal
26,06 Feb 19:45,0,2,False,0,5.3,17576,300,1002,-702,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Everton
27,10 Feb 16:00,6,0,True,0,5.3,16922,182,1026,-844,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Chelsea
28,27 Feb 20:00,1,0,True,0,5.3,16801,317,231,86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,0,5.3,16586,142,403,-261,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,0,5.3,16481,117,356,-239,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Watford
31,30 Mar 12:30,0,2,False,0,5.3,16109,74,429,-355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Fulham
32,03 Apr 19:45,2,0,True,0,5.3,16109,74,429,-355,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Cardiff
33,14 Apr 14:05,1,3,False,0,5.3,15936,128,147,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Crystal Palace
34,20 Apr 12:30,1,0,True,0,5.3,15989,156,163,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Spurs
35,24 Apr 20:00,0,2,False,0,5.3,15989,156,163,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Man Utd
36,28 Apr 14:05,0,1,False,0,5.3,15980,75,119,-44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,0,5.3,15972,62,105,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Leicester
38,12 May 15:00,1,4,False,0,5.3,15969,69,109,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Brighton
