,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 20:00,2,2,False,0,5.4,52574,33,3942,-3909,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,1,5.4,50340,265,2564,-2299,24,0,0,0,0,0,0,0,0,0,0,3,4.0,0.4,0.0,0.4,0,0,0,1,4,0,0,0,15,14,0,0,0,0,0,0,1,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,5,5.4,53149,3340,1138,2202,90,0,1,0,3,0,0,0,0,0,1,29,32.2,27.1,2.0,6.1,0,1,1,4,2,2,0,0,52,48,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,1,5.4,103908,49334,1880,47454,36,0,0,0,0,0,0,0,0,0,0,10,13.0,0.5,0.0,1.4,0,0,0,2,2,0,0,0,45,43,0,0,0,0,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,0,5.4,73171,964,28208,-27244,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,5.4,58591,56,15144,-15088,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,5.4,54258,112,4931,-4819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,5.4,48673,85,5741,-5656,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,0,5.4,47234,183,1807,-1624,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,1,5.4,47748,1536,1299,237,90,0,0,0,1,0,0,1,0,0,0,10,15.6,1.6,2.0,1.9,0,0,0,5,4,0,0,0,69,67,0,0,0,0,0,0,2,0,231,Cardiff
25,03 Feb 16:30,3,1,False,5,5.4,47042,482,1125,-643,90,0,1,0,3,0,0,0,0,0,1,28,29.2,13.5,2.0,4.5,0,0,1,7,3,1,0,0,44,40,0,0,0,1,0,0,1,1,248,Man City
26,09 Feb 15:00,1,2,False,2,5.4,56783,9855,1126,8729,90,0,0,0,1,0,0,0,0,0,0,9,19.2,0.0,0.0,1.9,0,0,0,4,1,0,1,0,28,24,0,0,0,0,0,0,1,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,0,5.4,68034,6999,1885,5114,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,2,5.4,58691,625,3667,-3042,90,0,0,0,1,0,0,0,0,0,0,17,19.8,3.1,0.0,2.3,0,0,0,8,4,0,0,0,81,74,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,2,5.4,54816,258,4178,-3920,90,0,0,0,1,0,0,0,0,0,0,22,25.6,11.0,2.0,3.9,0,0,1,6,9,1,2,0,48,28,0,0,0,0,0,0,0,2,287,Spurs
30,10 Mar 16:30,2,0,True,6,5.4,52983,389,2344,-1955,90,0,0,1,0,0,0,0,0,0,0,22,12.0,0.6,0.0,1.3,0,0,0,3,3,0,0,0,40,30,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,5,5.4,53226,1807,1320,487,90,0,0,1,0,0,0,1,0,0,0,25,16.0,4.3,0.0,2.0,0,0,0,2,9,0,1,0,85,78,0,0,0,1,0,0,1,0,311,Newcastle
32,07 Apr 14:05,1,0,False,1,5.4,64014,9253,819,8434,90,0,0,0,1,0,0,1,0,0,0,13,19.2,6.3,2.0,2.8,0,1,0,4,4,0,1,0,48,41,0,0,0,0,0,0,1,1,323,Everton
33,15 Apr 20:00,0,1,False,8,5.4,68097,9462,3732,5730,90,0,0,1,0,0,0,0,0,0,2,28,18.4,13.5,4.0,3.6,0,0,0,4,9,1,0,0,75,64,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,0,5.4,115187,43213,2070,41143,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,5.4,115187,43213,2070,41143,90,0,0,0,3,0,0,1,0,0,0,11,15.2,18.8,1.0,3.5,0,0,0,3,6,1,0,0,88,84,0,0,0,0,0,1,1,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,5.4,95421,548,14147,-13599,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,6,5.4,82098,607,13959,-13352,90,0,1,0,1,0,0,0,0,0,1,23,9.4,3.8,42.0,5.5,0,0,0,4,1,0,0,0,45,37,0,0,0,0,0,0,0,2,361,Brighton
38,12 May 15:00,1,3,False,2,5.4,83031,3636,3291,345,90,0,0,0,1,0,0,0,0,0,0,18,15.2,17.0,6.0,3.8,0,1,0,6,9,1,0,0,50,46,0,0,0,1,0,0,1,0,372,Burnley
