,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6,1,True,2,5.4,317074,31470,16882,14588,78,0,0,0,1,0,0,0,0,0,0,16,18.0,4.9,2.0,2.5,0,0,0,5,6,0,1,0,65,62,0,0,0,1,0,0,1,0,107,Southampton
12,11 Nov 16:30,3,1,True,2,5.4,317363,19965,21203,-1238,90,0,0,0,1,0,0,0,0,0,0,18,34.6,20.9,33.0,8.9,0,0,0,9,6,1,2,0,81,75,0,0,0,1,0,1,3,0,118,Man Utd
13,24 Nov 15:00,0,4,False,3,5.4,326238,25042,18536,6506,90,0,0,1,0,0,0,0,0,0,0,19,19.8,7.2,0.0,2.7,0,0,0,5,8,0,2,0,92,81,0,0,0,0,0,0,0,1,129,West Ham
14,01 Dec 15:00,3,1,True,2,5.4,325692,15527,16525,-998,90,0,0,0,1,0,0,0,0,0,0,17,13.6,8.3,4.0,2.6,0,0,0,4,6,0,1,0,87,81,0,0,0,0,0,1,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,2,5.4,321615,12910,17558,-4648,90,0,0,0,1,0,0,0,0,0,0,27,31.4,29.8,0.0,6.1,0,0,1,7,6,2,4,0,95,83,0,0,0,0,0,0,2,1,146,Watford
16,08 Dec 17:30,2,0,False,2,5.4,313265,8587,17074,-8487,90,0,0,0,2,0,0,0,0,0,0,14,18.8,8.9,1.0,2.9,0,0,0,3,6,0,2,0,63,54,0,0,0,1,0,1,2,1,155,Chelsea
17,15 Dec 12:30,3,1,True,6,5.4,304121,7503,18645,-11142,90,0,1,0,1,0,0,0,0,0,1,32,35.4,16.2,10.0,6.2,0,0,1,4,9,1,3,0,95,82,0,0,0,0,0,0,2,0,166,Everton
18,22 Dec 15:00,2,3,True,0,5.4,314072,17457,9750,7707,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,5.4,263464,1652,50864,-49212,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,2,5.4,231794,442,32860,-32418,85,0,0,0,1,0,0,0,0,0,0,18,19.4,24.0,0.0,4.3,0,0,0,4,6,2,0,0,60,51,0,0,0,1,0,0,0,3,198,Southampton
21,03 Jan 20:00,2,1,True,2,5.3,230966,7143,9646,-2503,90,0,0,0,1,0,0,0,0,0,0,15,15.4,4.7,1.0,2.1,0,0,0,4,9,0,2,0,55,39,0,0,0,0,0,1,1,0,207,Liverpool
22,14 Jan 20:00,3,0,True,2,5.3,242676,19930,10723,9207,90,0,0,1,0,0,0,1,0,0,0,16,22.4,32.3,16.0,7.1,0,0,0,4,9,2,2,0,108,97,0,0,0,0,0,1,1,0,218,Wolves
23,20 Jan 13:30,0,3,False,0,5.3,243874,12811,12323,488,58,0,0,0,0,0,0,1,0,0,0,2,6.8,19.8,22.0,4.9,0,0,0,1,6,1,1,0,94,82,0,1,0,1,0,1,2,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,2,5.3,237729,5489,12380,-6891,90,0,0,0,2,0,0,0,0,0,0,5,10.8,10.8,4.0,2.6,0,0,0,4,3,0,0,0,103,90,1,0,0,0,2,1,2,0,238,Newcastle
25,03 Feb 16:30,3,1,True,2,5.3,246895,14752,6659,8093,90,0,0,0,1,0,0,0,0,0,0,12,15.0,3.3,0.0,1.8,0,0,0,3,4,0,0,0,56,50,0,0,0,0,0,0,1,1,248,Arsenal
26,06 Feb 19:45,0,2,False,2,5.3,246895,14752,6659,8093,90,0,0,1,0,0,0,1,0,0,0,12,14.8,14.4,0.0,2.9,0,0,0,5,5,1,1,0,66,61,0,0,0,2,0,0,3,2,266,Everton
27,10 Feb 16:00,6,0,True,3,5.3,241606,5967,11461,-5494,74,0,0,1,0,0,0,0,0,0,0,13,22.6,3.2,7.0,3.3,0,0,0,8,6,0,0,0,60,52,0,0,0,2,0,0,1,0,256,Chelsea
28,27 Feb 20:00,1,0,True,0,5.3,220857,1051,14630,-13579,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,0,5.3,205106,152,16110,-15958,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,0,5.3,194556,118,10806,-10688,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Watford
31,30 Mar 12:30,0,2,False,1,5.3,187926,1345,2756,-1411,15,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.1,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,1,0,316,Fulham
32,03 Apr 19:45,2,0,True,3,5.3,187926,1345,2756,-1411,90,0,0,1,0,0,0,0,0,0,0,15,13.6,30.8,17.0,6.1,0,0,1,3,3,2,1,0,72,62,0,0,0,1,0,3,0,0,325,Cardiff
33,14 Apr 14:05,1,3,False,0,5.3,188351,1614,1136,478,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Crystal Palace
34,20 Apr 12:30,1,0,True,1,5.3,186915,1205,2689,-1484,52,0,0,0,0,0,0,0,0,0,0,6,5.4,11.8,0.0,1.7,0,0,0,3,3,1,0,0,31,23,0,0,0,0,0,0,2,0,347,Spurs
35,24 Apr 20:00,0,2,False,1,5.3,186915,1205,2689,-1484,50,0,0,0,0,0,0,0,0,0,0,12,12.8,2.0,0.0,1.5,0,0,0,2,3,0,2,0,45,37,0,0,0,1,0,0,0,0,306,Man Utd
36,28 Apr 14:05,0,1,False,0,5.3,185410,565,2154,-1589,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,0,5.3,183001,91,2453,-2362,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Leicester
38,12 May 15:00,1,4,False,0,5.3,180204,70,2663,-2593,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Brighton
