,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 20:00,2,2,False,0,4.3,133690,863,3089,-2226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Man Utd
16,08 Dec 15:00,1,0,True,0,4.3,131417,630,3377,-2747,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Huddersfield
17,16 Dec 13:30,3,2,False,0,4.3,130058,945,4120,-3175,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Southampton
18,22 Dec 12:30,3,1,True,1,4.3,129215,739,2949,-2210,58,0,0,0,0,0,0,0,0,0,0,0,7.8,1.1,38.0,4.7,0,0,0,0,2,0,0,0,27,27,0,0,0,3,1,0,0,1,171,Burnley
19,26 Dec 17:15,1,1,False,0,4.3,128382,1317,2829,-1512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,0,4.3,126638,855,2979,-2124,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Liverpool
21,01 Jan 15:00,4,1,True,0,4.3,125103,953,2995,-2042,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Fulham
22,12 Jan 12:30,1,0,False,0,4.2,131674,8600,6206,2394,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,West Ham
23,19 Jan 17:30,2,0,True,1,4.2,132828,5161,5920,-759,18,0,0,0,0,0,0,0,0,0,0,3,4.8,11.1,1.0,1.7,0,0,0,1,2,1,0,0,10,7,0,0,0,0,0,1,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,1,4.2,136003,5086,4113,973,45,0,0,0,0,0,0,0,0,0,0,9,23.8,3.3,8.0,3.5,0,0,0,5,2,0,0,0,44,39,0,0,0,0,0,0,0,0,231,Cardiff
25,03 Feb 16:30,3,1,False,0,4.2,137596,2659,2433,226,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Man City
26,09 Feb 15:00,1,2,False,1,4.2,140090,4256,3299,957,31,0,0,0,1,0,0,0,0,0,0,1,2.0,1.3,4.0,0.7,0,0,0,0,2,0,0,0,16,13,0,0,0,0,0,1,1,0,254,Huddersfield
27,24 Feb 14:05,2,0,True,0,4.2,142889,3560,3711,-151,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Southampton
28,27 Feb 19:45,5,1,True,0,4.2,142686,1158,1780,-622,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,0,4.2,142562,1180,1970,-790,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,Spurs
30,10 Mar 16:30,2,0,True,0,4.2,142722,1032,2073,-1041,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Man Utd
31,01 Apr 20:00,2,0,True,1,4.2,150202,2740,2392,348,23,0,0,0,0,0,0,0,0,0,0,4,4.8,1.7,0.0,0.7,0,0,0,1,3,0,0,0,26,24,0,0,0,0,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,1,4.2,145597,992,1594,-602,45,0,0,0,1,0,0,0,0,0,0,8,5.2,13.8,0.0,1.9,0,0,0,2,2,1,0,0,32,26,0,0,0,1,0,0,0,0,323,Everton
33,15 Apr 20:00,0,1,False,0,4.2,144788,953,2020,-1067,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,2,4.2,143359,616,2353,-1737,67,0,0,0,2,0,0,0,0,0,0,14,12.2,4.3,4.0,2.1,0,0,0,1,7,0,0,0,45,41,0,0,0,0,0,1,0,1,341,Crystal Palace
35,24 Apr 19:45,3,1,False,0,4.2,143359,616,2353,-1737,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,0,4.2,143084,567,1150,-583,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,0,4.2,142490,483,1235,-752,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,2,4.2,141731,608,1403,-795,90,0,0,0,1,0,0,0,0,0,0,20,26.0,40.1,8.0,7.4,0,1,0,4,6,3,0,0,78,75,0,0,0,0,0,0,0,0,372,Burnley
