,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,24 Nov 15:00,0.0,4.0,1.0,2.0,7.1,1245910.0,60865.0,107450.0,-46585.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,24.9,36.0,6.6,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,5.0,7.1,1256024.0,74637.0,74327.0,310.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,41.0,14.0,8.4,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,25.0,12.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,0.0,7.2,1382838.0,144273.0,27553.0,116720.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,11.0,25.0,3.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,0.0,7.0,643833.0,2400.0,716153.0,-713753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,0.0,6.9,473603.0,1035.0,190804.0,-189769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,0.0,6.9,425634.0,357.0,53392.0,-53035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,0.0,6.9,395569.0,434.0,31023.0,-30589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,2.0,6.9,377928.0,968.0,19126.0,-18158.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,12.6,0.0,1.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,13.0,6.9,429433.0,60084.0,11394.0,48690.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,73.2,13.9,73.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,2.0,6.9,513325.0,116649.0,35356.0,81293.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,12.5,18.0,3.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,0.0,6.9,466265.0,34462.0,80571.0,-46109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,2.0,6.9,449977.0,21482.0,40243.0,-18761.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,7.4,0.0,1.3,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,0.0,6.9,406418.0,1927.0,43135.0,-41208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,1.0,6.8,399829.0,11333.0,21437.0,-10104.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.6,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,4.0,6.8,459863.0,49537.0,10056.0,39481.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.2,22.7,40.0,8.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,0.0,6.8,431265.0,9732.0,19527.0,-9795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,1.0,6.8,430838.0,18085.0,19043.0,-958.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,12.3,6.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,6.8,438060.0,21035.0,14573.0,6462.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,12.7,17.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,2.0,6.9,583973.0,61299.0,10253.0,51046.0,67.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,13.8,23.0,4.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,2.0,6.9,415602.0,3623.0,60481.0,-56858.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,7.4,9.0,2.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,2.0,6.8,408463.0,888.0,26060.0,-25172.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,11.8,40.0,5.4,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,0.0,6.8,392218.0,1036.0,18487.0,-17451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,2.0,6.8,378964.0,845.0,13715.0,-12870.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.6,39.3,9.0,5.4,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,5.0,6.7,376904.0,1149.0,4089.0,-2940.0,79.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,30.2,26.4,34.0,9.1,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,13.0,6.7,386557.0,12927.0,3826.0,9101.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,65.8,16.5,89.0,17.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,24.0,18.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,6.0,6.7,429195.0,42923.0,4263.0,38660.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.8,13.4,65.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,21.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
