,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
25,09 Feb 15:00,1.0,2.0,0.0,2.0,4.4,115072.0,9691.0,4035.0,5656.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.8,0.0,0.9,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,254.0,Huddersfield
26,24 Feb 14:05,2.0,0.0,1.0,0.0,4.4,118560.0,7208.0,4216.0,2992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,Southampton
27,27 Feb 19:45,5.0,1.0,1.0,2.0,4.4,117518.0,2142.0,3427.0,-1285.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,20.0,25.0,4.9,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,96.0,84.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,271.0,Bournemouth
28,02 Mar 12:30,1.0,1.0,0.0,1.0,4.4,116469.0,2281.0,3546.0,-1265.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.2,0.8,0.0,0.2,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,Spurs
29,10 Mar 16:30,2.0,0.0,1.0,0.0,4.4,115609.0,2408.0,3654.0,-1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,Man Utd
30,01 Apr 20:00,2.0,0.0,1.0,3.0,4.4,109803.0,1134.0,3482.0,-2348.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.1,0.0,2.2,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,94.0,87.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,311.0,Newcastle
31,07 Apr 14:05,1.0,0.0,0.0,1.0,4.4,110415.0,1275.0,1586.0,-311.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.2,3.0,0.0,1.1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,323.0,Everton
32,15 Apr 20:00,0.0,1.0,0.0,1.0,4.4,108120.0,642.0,3057.0,-2415.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.6,2.3,2.0,1.3,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,27.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,340.0,Watford
33,21 Apr 16:00,2.0,3.0,1.0,1.0,4.4,105925.0,942.0,3146.0,-2204.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,17.2,30.6,4.0,5.2,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,86.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,341.0,Crystal Palace
34,24 Apr 19:45,3.0,1.0,0.0,1.0,4.4,105925.0,942.0,3146.0,-2204.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.6,6.1,0.0,0.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,Wolves
35,28 Apr 12:00,3.0,0.0,0.0,1.0,4.4,104585.0,359.0,1845.0,-1486.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,1.3,0.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,Leicester
36,05 May 16:30,1.0,1.0,1.0,0.0,4.4,103289.0,449.0,1816.0,-1367.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,361.0,Brighton
37,12 May 15:00,1.0,3.0,0.0,1.0,4.4,101884.0,462.0,1766.0,-1304.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10.2,3.2,0.0,1.3,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,73.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372.0,Burnley
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
