,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,11 Nov 14:15,0,0,False,1,5.1,5441,71,176,-105,26,0,0,0,0,0,0,0,0,0,0,3,3.2,1.8,2.0,0.7,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,1,113,Chelsea
13,24 Nov 15:00,1,0,True,1,5.1,5437,211,237,-26,17,0,0,0,0,0,0,0,0,0,0,6,7.6,14.1,21.0,4.3,0,0,1,0,1,1,0,0,19,14,0,1,0,0,0,0,0,2,124,Cardiff
14,02 Dec 16:15,1,0,False,1,5.1,5457,93,100,-7,27,0,0,0,1,0,0,0,0,0,0,4,8.8,21.7,0.0,3.1,0,0,0,1,1,2,0,0,12,9,0,0,0,2,0,0,0,1,137,Liverpool
15,05 Dec 19:45,1,1,True,2,5.1,5861,476,112,364,77,0,0,0,1,0,0,0,0,0,0,10,8.2,15.2,5.0,2.8,0,0,0,1,7,1,1,0,36,32,0,0,0,3,0,1,4,3,149,Newcastle
16,10 Dec 20:00,2,2,True,1,5.1,5949,222,176,46,24,0,0,0,0,0,0,0,0,0,0,5,3.6,5.7,0.0,0.9,0,1,0,0,1,0,0,0,11,8,0,0,0,0,0,0,0,1,156,Watford
17,15 Dec 12:30,3,1,False,1,5.1,5727,82,317,-235,33,0,0,0,1,0,0,0,0,0,0,12,9.2,35.0,5.0,4.9,0,1,1,0,1,3,0,0,8,7,0,0,0,0,0,1,0,3,166,Man City
18,23 Dec 16:00,2,6,True,0,5.1,5735,166,225,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Spurs
19,26 Dec 15:00,1,5,False,0,5.1,5597,90,246,-156,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Burnley
20,29 Dec 15:00,1,0,False,0,5.1,5281,17,334,-317,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Brighton
21,01 Jan 12:30,0,1,True,0,5.1,5142,9,158,-149,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Leicester
22,13 Jan 14:15,2,0,True,6,5.1,5177,214,203,11,90,0,1,1,0,0,0,0,0,0,0,19,31.6,30.0,38.0,10.0,0,1,0,2,5,2,0,0,28,20,0,0,0,4,0,0,1,4,216,Bournemouth
23,19 Jan 15:00,2,1,False,2,5.1,9515,5334,1210,4124,90,0,0,0,2,0,0,0,0,0,0,7,10.0,8.1,44.0,6.2,0,1,0,1,4,0,1,0,28,24,0,0,0,6,0,0,0,3,228,Southampton
24,29 Jan 19:45,0,1,False,0,5.1,9709,1101,832,269,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Huddersfield
25,02 Feb 15:00,1,3,True,1,5.1,9857,1103,1112,-9,30,0,0,0,1,0,0,0,0,0,0,4,2.8,2.1,2.0,0.7,0,0,0,0,1,0,0,0,16,16,0,0,0,1,0,0,0,2,246,Wolves
26,06 Feb 19:45,0,2,True,0,5.1,9857,1103,1112,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Man City
27,09 Feb 15:00,1,0,False,0,5.1,8402,124,1443,-1319,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,Watford
28,26 Feb 19:45,0,3,False,1,5.1,7086,52,405,-353,8,0,0,0,0,0,0,0,0,0,0,2,0.2,1.6,18.0,2.0,0,0,0,0,1,0,0,0,8,8,0,0,0,1,0,0,0,0,272,Cardiff
29,03 Mar 16:15,0,0,True,0,5.1,6727,20,397,-377,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,Liverpool
30,09 Mar 15:00,3,2,False,1,5.0,6428,37,337,-300,8,0,0,0,1,0,0,0,0,0,0,2,4.2,0.1,0.0,0.4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,299,Newcastle
31,17 Mar 16:30,2,0,True,0,5.0,6201,42,165,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Chelsea
32,30 Mar 17:30,0,2,False,0,5.0,6077,27,238,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,West Ham
33,07 Apr 14:05,1,0,True,1,5.0,6001,18,148,-130,2,0,0,0,0,0,0,0,0,0,0,0,1.2,0.8,2.0,0.4,0,0,0,1,1,0,0,0,4,4,0,0,0,1,2,0,0,0,323,Arsenal
34,13 Apr 15:00,2,0,False,1,4.9,5912,24,125,-101,16,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,2.0,0.3,0,0,0,0,2,0,0,0,6,4,0,0,0,3,0,0,0,0,334,Fulham
35,21 Apr 13:30,4,0,True,0,4.9,5783,20,147,-127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Man Utd
36,27 Apr 15:00,0,0,False,1,4.9,5766,38,69,-31,6,0,0,0,0,0,0,0,0,0,0,1,1.2,0.8,8.0,1.0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,1,353,Crystal Palace
37,03 May 20:00,2,0,True,1,4.9,5737,30,62,-32,17,0,0,0,0,0,0,0,0,0,0,0,4.2,1.2,18.0,2.3,0,0,0,0,1,0,0,0,12,10,0,0,0,1,0,1,1,0,365,Burnley
38,12 May 15:00,2,2,False,4,4.9,5735,68,70,-2,25,0,1,0,1,0,0,0,0,0,0,10,6.4,14.1,37.0,5.8,0,0,0,0,3,0,1,0,11,10,0,1,0,1,0,0,1,0,379,Spurs
