,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0,1,True,2,4.5,7363,88,358,-270,90,0,0,0,1,0,0,0,0,0,0,12,23.8,1.9,0.0,2.6,0,0,0,9,7,0,0,0,34,20,0,0,0,0,0,0,0,0,103,Leicester
12,10 Nov 12:30,2,1,True,2,4.5,7348,97,186,-89,90,0,0,0,1,0,0,0,0,0,0,13,15.4,15.3,22.0,5.3,0,0,0,4,7,1,0,0,62,48,0,0,0,1,0,0,0,1,112,Brighton
13,24 Nov 15:00,1,0,False,2,4.5,7295,106,223,-117,90,0,0,0,1,0,0,0,0,0,0,10,11.8,0.7,0.0,1.3,0,0,0,6,7,0,0,0,17,11,0,0,0,0,1,0,0,0,124,Everton
14,30 Nov 20:00,2,1,True,2,4.4,7403,183,121,62,90,0,0,0,1,0,0,0,0,0,0,21,25.0,0.9,0.0,2.6,0,0,0,6,12,0,4,0,46,28,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,1,4.4,7329,110,194,-84,90,0,0,0,3,0,0,0,0,0,0,6,6.8,0.8,0.0,0.8,0,0,0,1,4,0,0,0,26,18,0,0,0,1,0,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,6,4.4,7611,340,188,152,90,0,0,1,0,0,0,0,0,0,0,21,17.2,4.3,0.0,2.2,0,0,0,7,5,0,0,0,33,19,0,0,0,1,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,1,4.4,8249,848,295,553,90,0,0,0,3,0,0,0,0,0,0,13,14.6,0.9,0.0,1.6,0,0,0,6,7,0,1,0,24,13,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,0,4.4,8142,213,298,-85,90,0,0,0,5,0,0,0,0,0,0,10,16.4,0.9,0.0,1.7,0,0,0,6,4,0,0,0,17,11,0,0,0,0,0,0,0,0,173,Man Utd
19,26 Dec 15:00,0,0,False,6,4.4,7970,147,331,-184,90,0,0,1,0,0,0,0,0,0,0,24,29.6,0.6,4.0,3.4,0,0,0,12,5,0,0,0,22,15,0,0,0,0,0,1,1,1,183,Crystal Palace
20,29 Dec 15:00,0,1,False,6,4.4,8323,460,207,253,90,0,0,1,0,0,0,0,0,0,0,23,9.6,1.3,0.0,1.1,0,0,0,4,4,0,1,0,23,20,0,0,0,0,0,0,0,0,195,Leicester
21,01 Jan 17:30,0,3,True,1,4.4,9782,2053,757,1296,90,0,0,0,3,0,0,0,0,0,0,15,12.6,1.4,0.0,1.4,0,0,0,3,8,0,1,0,33,29,0,0,0,0,0,0,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,7,4.4,13357,4755,1607,3148,90,0,0,1,0,0,0,0,0,0,1,25,20.0,0.8,2.0,2.3,0,0,0,7,9,0,0,0,31,23,0,0,0,1,0,0,1,1,213,Huddersfield
23,19 Jan 15:00,3,0,False,1,4.4,18651,7174,2287,4887,90,0,0,0,3,0,0,0,0,0,0,9,22.6,0.5,37.0,6.0,0,0,0,5,6,0,0,0,18,14,0,0,0,1,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,1,4.4,18277,1519,1747,-228,90,0,0,0,2,0,0,0,0,0,0,7,26.0,0.5,0.0,2.7,0,0,0,9,5,0,0,0,15,11,1,0,0,1,0,0,1,1,231,Arsenal
25,02 Feb 17:30,2,0,True,7,4.4,18283,805,758,47,90,0,0,1,0,0,0,0,0,0,1,24,21.2,0.1,0.0,2.1,0,0,0,10,5,0,0,0,15,10,0,0,0,1,0,0,0,1,243,Bournemouth
26,09 Feb 15:00,1,2,False,2,4.4,20847,2946,777,2169,90,0,0,0,1,0,0,0,0,0,0,12,12.2,0.1,0.0,1.2,0,0,0,5,8,0,1,0,19,13,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,4.4,25347,4441,1006,3435,90,0,0,0,5,0,0,0,0,0,0,12,10.2,0.3,34.0,4.5,0,0,0,6,13,0,0,0,25,19,0,0,0,1,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,1,4.4,24685,1448,1205,243,90,0,0,0,3,0,0,0,0,0,0,15,16.0,0.4,0.0,1.6,0,0,0,7,6,0,2,0,29,13,0,0,0,1,0,0,0,1,272,Everton
29,02 Mar 15:00,2,0,False,1,4.4,23196,392,1835,-1443,45,0,0,0,0,0,0,0,0,0,0,8,7.4,0.8,0.0,0.8,0,0,0,3,10,0,1,0,20,16,0,0,0,1,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,6,4.4,22149,551,1644,-1093,90,0,0,1,0,0,0,0,0,0,0,21,6.8,0.2,20.0,2.7,0,0,0,3,5,0,0,0,20,14,0,0,0,0,0,0,0,1,292,West Ham
31,31 Mar 14:05,1,2,True,1,4.4,23842,2500,1500,1000,90,0,0,0,2,0,0,0,0,0,0,13,31.6,0.1,0.0,3.2,0,0,0,10,7,0,0,0,21,12,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,1,4.4,23842,2500,1500,1000,90,0,0,0,2,0,0,0,0,0,0,7,19.0,0.2,0.0,1.9,0,0,0,8,2,0,0,0,9,7,0,0,0,1,0,0,1,0,325,Man City
33,13 Apr 15:00,2,0,False,1,4.4,30891,9357,1898,7459,90,0,0,0,2,0,0,0,0,0,0,14,18.6,0.3,8.0,2.7,0,0,0,10,12,0,0,0,44,28,0,0,0,1,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,7,4.4,30891,9357,1898,7459,90,0,0,1,0,0,0,0,0,0,1,30,31.4,0.3,2.0,3.4,0,0,0,15,7,0,3,0,25,12,0,0,0,0,0,0,3,0,302,Brighton
35,21 Apr 16:00,0,2,True,1,4.4,27131,1571,4678,-3107,90,0,0,0,2,0,0,0,0,0,0,12,26.4,0.1,0.0,2.7,0,0,0,7,10,0,0,0,21,12,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,2,4.4,28302,1732,867,865,90,0,0,0,1,0,0,0,0,0,0,13,22.8,0.3,2.0,2.5,0,0,0,9,8,0,0,0,18,14,0,0,0,0,0,0,0,1,354,Fulham
37,04 May 17:30,2,3,True,1,4.4,27998,817,1054,-237,90,0,0,0,3,0,0,0,0,0,0,12,30.4,0.2,36.0,6.7,0,0,0,8,8,0,1,0,24,19,0,0,0,0,0,0,2,0,363,Crystal Palace
38,12 May 15:00,0,2,False,7,4.4,26741,392,1515,-1123,90,0,0,1,0,0,0,0,0,0,1,26,22.4,0.1,0.0,2.3,0,0,0,11,7,0,0,0,18,13,0,0,0,0,0,0,0,1,377,Man Utd
