,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4,2,True,0,5.4,2294,90,97,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,Burnley
12,10 Nov 15:00,1,1,False,0,5.4,2316,71,92,-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Huddersfield
13,24 Nov 15:00,0,4,True,0,5.4,2550,236,104,132,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Man City
14,01 Dec 15:00,0,3,False,0,5.4,3073,535,108,427,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,Newcastle
15,04 Dec 19:45,3,1,True,1,5.4,3240,345,245,100,26,0,0,0,1,0,0,0,0,0,0,1,4.2,0.3,18.0,2.3,0,0,0,0,2,0,0,0,6,3,0,0,0,1,1,1,0,1,147,Cardiff
16,08 Dec 15:00,3,2,True,1,5.4,4191,1098,233,865,45,0,0,0,1,0,0,0,0,0,0,6,7.4,11.8,2.0,2.1,0,0,0,2,1,1,1,0,20,11,0,0,0,1,0,0,0,0,160,Crystal Palace
17,15 Dec 17:30,0,2,False,1,5.4,6063,2071,404,1667,17,0,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.0,0.1,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,1,0,163,Fulham
18,22 Dec 15:00,0,2,True,1,5.4,5469,402,1010,-608,34,0,0,0,1,0,0,0,0,0,0,-2,8.6,0.7,29.0,3.8,0,0,0,2,0,0,0,0,9,8,0,1,0,0,1,2,0,0,179,Watford
19,27 Dec 19:45,1,2,False,1,5.4,5685,792,759,33,35,0,0,0,0,0,0,0,0,0,0,2,1.6,12.5,2.0,1.6,0,0,0,0,2,1,0,0,24,16,0,0,0,1,0,0,1,0,188,Southampton
20,30 Dec 14:15,2,0,False,0,5.4,6248,1102,704,398,45,0,0,0,0,0,0,1,0,0,0,-6,6.2,2.2,55.0,6.3,0,0,0,1,1,0,0,0,11,6,0,1,0,0,0,1,2,0,192,Burnley
21,02 Jan 19:45,2,2,True,1,5.4,6341,938,966,-28,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0,0,0,0,1,0,0,0,8,4,0,0,0,2,0,0,1,0,209,Brighton
22,12 Jan 12:30,1,0,True,1,5.4,7778,2609,1504,1105,19,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,0.2,0,0,0,0,0,0,0,0,12,8,0,0,0,1,1,0,1,0,220,Arsenal
23,19 Jan 15:00,2,0,False,1,5.4,8437,2176,1708,468,65,0,0,0,1,0,0,1,0,0,0,0,0.0,11.1,20.0,2.8,0,0,0,0,5,1,0,0,21,12,0,0,0,2,0,2,2,1,222,Bournemouth
24,29 Jan 19:45,3,0,False,1,5.4,7929,831,1468,-637,22,0,0,0,2,0,0,0,0,0,0,6,6.2,10.3,2.0,1.9,0,0,0,1,0,1,1,0,7,4,0,0,0,0,0,0,0,0,236,Wolves
25,04 Feb 20:00,1,1,True,1,5.4,7206,308,1057,-749,11,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,250,Liverpool
26,09 Feb 15:00,1,1,False,0,5.4,6938,503,972,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,0,5.4,6860,467,667,-200,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Fulham
28,27 Feb 20:00,1,0,False,2,5.4,6667,149,415,-266,90,0,0,0,1,0,0,0,0,0,0,1,6.2,0.5,39.0,4.6,0,0,0,3,0,0,0,0,13,7,0,1,0,1,0,1,2,1,278,Man City
29,02 Mar 17:30,2,0,True,0,5.4,7421,1045,357,688,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Newcastle
30,09 Mar 15:00,2,0,False,0,5.4,7137,348,673,-325,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,Cardiff
31,16 Mar 15:00,4,3,True,0,5.4,6113,40,859,-819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Huddersfield
32,30 Mar 17:30,0,2,True,0,5.4,5777,29,591,-562,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,Everton
33,08 Apr 20:00,2,0,False,0,5.4,5717,146,229,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Chelsea
34,13 Apr 17:30,2,1,False,0,5.4,5457,26,304,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,Man Utd
35,20 Apr 15:00,2,2,True,0,5.4,5326,15,152,-137,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Leicester
36,27 Apr 12:30,0,1,False,0,5.4,5264,14,87,-73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Spurs
37,04 May 15:00,3,0,True,0,5.4,5211,24,82,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,Southampton
38,12 May 15:00,1,4,False,0,5.4,5214,80,84,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Watford
