,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,26 Nov 20:30,1.0,2.0,0.0,2.0,4.9,95463.0,20835.0,4846.0,15989.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6,13.3,31.0,4.5,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,123.0,Burnley
14,01 Dec 15:00,0.0,3.0,1.0,2.0,4.9,102020.0,10550.0,3722.0,6828.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,26.2,3.0,3.5,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,23.0,20.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,139.0,West Ham
15,05 Dec 19:45,1.0,1.0,0.0,0.0,4.9,97637.0,4453.0,8254.0,-3801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,Everton
16,09 Dec 16:00,1.0,2.0,1.0,1.0,4.9,88004.0,1791.0,11049.0,-9258.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,159.0,Wolves
17,15 Dec 15:00,0.0,1.0,0.0,3.0,4.9,80441.0,1163.0,9410.0,-8247.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.2,0.6,1.0,1.6,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,29.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,164.0,Huddersfield
18,22 Dec 15:00,0.0,0.0,1.0,0.0,4.9,70702.0,534.0,10362.0,-9828.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4,5.7,3.0,1.1,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,178.0,Fulham
19,26 Dec 15:00,4.0,0.0,0.0,2.0,4.9,62167.0,326.0,8958.0,-8632.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,5.0,2.0,1.5,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,186.0,Liverpool
20,29 Dec 15:00,1.0,1.0,0.0,0.0,4.9,56819.0,362.0,5821.0,-5459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,Watford
21,02 Jan 20:00,0.0,2.0,1.0,1.0,4.8,52703.0,225.0,4514.0,-4289.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8,15.8,0.0,2.3,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,208.0,Man Utd
22,12 Jan 17:30,2.0,1.0,0.0,0.0,4.8,46933.0,352.0,6209.0,-5857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,Chelsea
23,19 Jan 15:00,3.0,0.0,1.0,0.0,4.8,42358.0,294.0,4867.0,-4573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,Cardiff
24,29 Jan 20:00,2.0,1.0,1.0,1.0,4.8,40033.0,87.0,2545.0,-2458.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,Man City
25,02 Feb 12:30,1.0,0.0,0.0,1.0,4.8,38751.0,150.0,1362.0,-1212.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,249.0,Spurs
26,11 Feb 20:00,1.0,1.0,0.0,0.0,4.8,37899.0,307.0,1341.0,-1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,Wolves
27,23 Feb 15:00,2.0,0.0,1.0,1.0,4.8,37195.0,493.0,1124.0,-631.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,19.0,17.0,4.2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,269.0,Huddersfield
28,26 Feb 20:00,2.0,0.0,1.0,0.0,4.8,36823.0,278.0,823.0,-545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,Burnley
29,02 Mar 17:30,2.0,0.0,0.0,0.0,4.7,36005.0,159.0,969.0,-810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,West Ham
30,09 Mar 15:00,3.0,2.0,1.0,1.0,4.7,35478.0,192.0,751.0,-559.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,299.0,Everton
31,16 Mar 15:00,2.0,2.0,0.0,0.0,4.7,35216.0,308.0,495.0,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,Bournemouth
32,01 Apr 20:00,2.0,0.0,0.0,1.0,4.7,34325.0,121.0,782.0,-661.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,0.3,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,Arsenal
33,06 Apr 15:00,0.0,1.0,1.0,0.0,4.7,34599.0,241.0,398.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,Crystal Palace
34,12 Apr 20:00,0.0,1.0,0.0,0.0,4.7,33834.0,57.0,789.0,-732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,Leicester
35,20 Apr 17:30,3.0,1.0,1.0,0.0,4.7,33275.0,64.0,597.0,-533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,Southampton
36,27 Apr 17:30,1.0,1.0,0.0,1.0,4.7,33079.0,62.0,300.0,-238.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,11.4,6.0,2.2,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,351.0,Brighton
37,04 May 19:45,2.0,3.0,1.0,0.0,4.7,32845.0,37.0,270.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,Liverpool
38,12 May 15:00,0.0,4.0,0.0,1.0,4.7,32633.0,105.0,320.0,-215.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.7,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,374.0,Fulham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
