,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,1.0,1.0,0.0,0.0,4.3,6813.0,630.0,1127.0,-497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Southampton
12,24 Nov 15:00,0.0,3.0,1.0,1.0,4.3,6017.0,166.0,934.0,-768.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.8,19.9,0.0,3.2,0.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,128.0,Liverpool
13,01 Dec 15:00,2.0,0.0,0.0,0.0,4.3,5870.0,80.0,296.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,Leicester
14,04 Dec 20:00,1.0,2.0,1.0,0.0,4.3,5512.0,26.0,382.0,-356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
15,10 Dec 20:00,2.0,2.0,0.0,0.0,4.3,5298.0,33.0,253.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Everton
16,15 Dec 15:00,3.0,2.0,1.0,0.0,4.3,5112.0,46.0,266.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Cardiff
17,22 Dec 15:00,0.0,2.0,0.0,0.0,4.3,4905.0,35.0,257.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,West Ham
18,26 Dec 19:30,1.0,2.0,1.0,0.0,4.3,4726.0,26.0,221.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,Chelsea
19,29 Dec 15:00,1.0,1.0,1.0,1.0,4.3,4568.0,37.0,193.0,-156.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.2,3.4,10.0,2.8,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,200.0,Newcastle
20,02 Jan 19:45,3.0,3.0,0.0,0.0,4.3,4506.0,45.0,124.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,Bournemouth
21,12 Jan 15:00,1.0,2.0,0.0,1.0,4.3,4372.0,52.0,208.0,-156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,Crystal Palace
22,19 Jan 15:00,0.0,0.0,1.0,0.0,4.3,4219.0,32.0,195.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Burnley
23,30 Jan 20:00,2.0,1.0,0.0,0.0,4.3,4137.0,29.0,120.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Spurs
24,02 Feb 15:00,0.0,0.0,0.0,0.0,4.3,4080.0,13.0,72.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Brighton
25,09 Feb 15:00,1.0,0.0,1.0,0.0,4.3,4026.0,17.0,81.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,Everton
26,22 Feb 19:45,1.0,5.0,0.0,2.0,4.3,4133.0,146.0,92.0,54.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.4,1.4,0.0,2.3,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,264.0,Cardiff
27,27 Feb 20:00,5.0,0.0,0.0,-1.0,4.3,4084.0,57.0,73.0,-16.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,26.6,11.8,4.0,4.2,0.0,0.0,1.0,8.0,10.0,1.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,277.0,Liverpool
28,03 Mar 12:00,2.0,1.0,1.0,0.0,4.3,4053.0,41.0,72.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,Leicester
29,09 Mar 17:30,3.0,1.0,0.0,1.0,4.3,4001.0,12.0,72.0,-60.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.2,0.5,2.0,1.8,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,Man City
30,30 Mar 15:00,2.0,1.0,0.0,0.0,4.3,4039.0,92.0,72.0,20.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,13.0,1.5,8.0,2.3,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,27.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,319.0,Man Utd
31,02 Apr 19:45,4.0,1.0,1.0,0.0,4.3,4039.0,92.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,Fulham
32,15 Apr 20:00,0.0,1.0,1.0,2.0,4.3,4088.0,230.0,142.0,88.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6,1.2,1.0,0.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,340.0,Arsenal
33,20 Apr 15:00,1.0,2.0,0.0,2.0,4.3,11198.0,6900.0,231.0,6669.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.2,1.5,0.0,1.6,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,40.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,346.0,Huddersfield
34,23 Apr 19:45,1.0,1.0,1.0,1.0,4.3,11198.0,6900.0,231.0,6669.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,15.4,6.3,0.0,2.2,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,308.0,Southampton
35,27 Apr 15:00,1.0,2.0,1.0,0.0,4.3,10208.0,176.0,751.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,Wolves
36,05 May 14:00,3.0,0.0,0.0,0.0,4.3,9190.0,33.0,1030.0,-997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Chelsea
37,12 May 15:00,1.0,4.0,1.0,0.0,4.3,8589.0,32.0,620.0,-588.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,0.1,0.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,West Ham
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
