,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6,1,True,1,5.2,77633,764,2212,-1448,22,0,0,0,0,0,0,0,0,0,0,4,9.6,0.1,0.0,1.0,0,0,0,2,1,0,0,0,29,28,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,0,5.2,76702,609,2072,-1463,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,0,5.2,76048,923,2181,-1258,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,0,5.2,75039,288,1549,-1261,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,8,5.2,74217,248,1299,-1051,82,0,0,1,0,0,0,0,0,0,2,34,29.0,1.8,4.0,3.5,0,0,0,8,9,0,2,0,92,83,0,0,0,0,1,0,0,0,146,Watford
16,08 Dec 17:30,2,0,False,0,5.2,76608,2515,768,1747,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Chelsea
17,15 Dec 12:30,3,1,True,0,5.2,76136,1113,1993,-880,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Everton
18,22 Dec 15:00,2,3,True,0,5.2,74346,625,2713,-2088,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,5.2,71104,70,3325,-3255,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,1,5.2,69354,66,1973,-1907,90,0,0,0,1,0,0,1,0,0,0,14,22.8,2.3,18.0,4.3,0,0,0,5,3,0,3,0,108,105,0,0,0,0,0,0,4,0,198,Southampton
21,03 Jan 20:00,2,1,True,1,5.2,69735,886,857,29,87,0,0,0,1,0,0,1,0,0,0,16,16.8,0.5,0.0,1.7,0,0,0,7,5,0,2,0,78,71,0,0,0,0,0,0,1,0,207,Liverpool
22,14 Jan 20:00,3,0,True,0,5.2,71117,2095,1736,359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,0,5.2,69182,176,2085,-1909,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,0,5.2,67697,120,1726,-1606,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Newcastle
25,03 Feb 16:30,3,1,True,0,5.2,66938,35,853,-818,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Arsenal
26,06 Feb 19:45,0,2,False,0,5.2,66938,35,853,-818,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Everton
27,10 Feb 16:00,6,0,True,0,5.2,65823,34,1179,-1145,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Chelsea
28,27 Feb 20:00,1,0,True,6,5.2,69709,4498,266,4232,90,0,0,1,0,0,0,0,0,0,0,26,14.2,1.6,0.0,1.6,0,0,0,3,4,0,0,0,82,75,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,1,5.2,72904,3680,556,3124,42,0,0,0,0,0,0,0,0,0,0,7,3.6,1.5,4.0,0.9,0,0,0,0,2,0,0,0,46,43,0,0,0,1,0,1,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,2,5.2,73577,2121,1731,390,90,0,0,0,1,0,0,0,0,0,0,13,20.6,4.8,8.0,3.3,0,0,0,5,3,0,0,0,82,76,0,0,0,0,0,0,2,0,298,Watford
31,30 Mar 12:30,0,2,False,0,5.2,71910,1656,2799,-1143,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Fulham
32,03 Apr 19:45,2,0,True,0,5.2,71910,1656,2799,-1143,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Cardiff
33,14 Apr 14:05,1,3,False,2,5.2,69975,233,970,-737,90,0,0,0,1,0,0,0,0,0,0,15,29.0,1.8,2.0,3.3,0,0,0,7,2,0,0,0,89,84,0,0,0,0,0,0,0,0,333,Crystal Palace
34,20 Apr 12:30,1,0,True,0,5.2,70760,1191,658,533,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Spurs
35,24 Apr 20:00,0,2,False,5,5.2,70760,1191,658,533,90,0,0,1,0,0,0,1,0,0,0,26,21.6,0.1,0.0,2.2,0,0,0,6,14,0,0,0,87,78,0,0,0,0,0,0,1,1,306,Man Utd
36,28 Apr 14:05,0,1,False,6,5.2,71732,1426,600,826,90,0,0,1,0,0,0,0,0,0,0,26,25.8,1.0,2.0,2.9,0,0,0,11,3,0,0,0,69,62,0,0,0,0,0,0,2,0,352,Burnley
37,06 May 20:00,1,0,True,13,5.2,75139,3597,480,3117,90,1,0,1,0,0,0,1,0,0,2,37,51.2,3.6,9.0,6.4,0,0,0,4,3,0,0,1,84,76,0,0,0,0,0,0,2,0,367,Leicester
38,12 May 15:00,1,4,False,2,5.2,108988,31010,919,30091,85,0,0,0,1,0,0,0,0,0,0,16,14.4,3.2,0.0,1.8,0,0,0,1,4,0,1,0,83,82,0,0,0,0,0,0,1,2,371,Brighton
