,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,05 Nov 20:00,1,0,True,8,4.4,208468,633,8634,-8001,90,0,0,1,0,0,0,0,0,0,2,29,27.0,0.7,0.0,2.8,0,0,0,12,5,0,3,0,35,21,0,0,0,0,0,0,2,0,106,Fulham
12,10 Nov 15:00,1,1,True,1,4.4,204475,683,4864,-4181,90,0,0,0,1,0,0,1,0,0,0,10,16.8,0.2,2.0,1.9,0,0,0,10,4,0,2,0,23,14,0,0,0,0,0,0,3,0,115,West Ham
13,25 Nov 16:00,0,2,False,0,4.4,178592,55,25061,-25006,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,7,4.4,176017,346,4082,-3736,90,1,0,0,2,0,0,0,0,0,0,25,51.6,0.0,48.0,10.0,0,0,0,8,9,0,0,0,22,16,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,5,4.4,176176,1712,1893,-181,90,0,1,0,2,0,0,0,0,0,1,24,34.0,21.8,6.0,6.2,0,0,0,2,11,2,0,0,70,59,0,0,0,0,0,0,1,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,4.4,177767,3690,2190,1500,90,0,0,0,1,0,0,0,0,0,0,13,17.6,0.1,0.0,1.8,0,0,0,4,5,0,2,0,26,20,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,2,4.4,188302,12274,3204,9070,90,0,0,0,1,0,0,0,0,0,0,22,26.4,3.3,0.0,3.0,0,0,0,9,12,0,1,0,86,79,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,4.4,189887,5652,3628,2024,90,0,0,0,3,0,0,1,0,0,0,5,13.2,11.0,29.0,5.3,0,0,0,8,9,1,0,0,60,53,1,1,0,2,0,0,3,1,176,Southampton
19,26 Dec 15:00,3,1,False,8,4.4,183235,979,7106,-6127,90,1,0,0,3,0,0,0,0,0,1,31,68.8,0.5,35.0,10.4,0,0,0,16,7,0,0,0,36,33,0,0,0,1,0,0,2,0,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.4,199979,17436,4042,13394,90,0,0,0,1,0,0,0,0,0,0,14,17.6,15.2,0.0,3.3,0,1,0,3,6,1,1,0,70,59,0,0,0,1,0,0,2,0,194,Fulham
21,02 Jan 19:45,1,2,True,1,4.4,203828,11239,6602,4637,90,0,0,0,2,0,0,0,0,0,0,17,21.2,0.0,0.0,2.1,0,0,0,10,5,0,2,0,34,25,0,0,0,0,0,0,1,0,206,Burnley
22,12 Jan 15:00,0,0,False,6,4.4,200198,5521,9135,-3614,90,0,0,1,0,0,0,0,0,0,0,22,16.2,10.8,8.0,3.5,0,0,0,10,5,1,1,0,38,25,0,0,0,1,0,1,3,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.4,196581,6070,9753,-3683,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,2,4.4,194527,3033,5598,-2565,90,0,0,0,1,0,0,0,0,0,0,15,21.2,11.1,4.0,3.6,0,0,0,4,16,1,0,0,77,65,0,0,0,1,0,1,1,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,190751,1427,4360,-2933,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,1,4.4,186470,434,5545,-5111,90,0,0,0,2,0,0,0,0,0,0,10,7.2,0.1,0.0,0.7,0,0,0,2,5,0,0,0,36,30,0,0,0,1,0,0,1,0,254,Arsenal
27,23 Feb 15:00,2,0,False,1,4.4,183270,1490,3874,-2384,90,0,0,0,2,0,0,0,0,0,0,17,20.6,0.4,0.0,2.1,0,0,0,9,3,0,0,0,40,36,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.4,183098,1250,2549,-1299,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,4.4,179165,333,4263,-3930,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,1,4.4,175156,338,4372,-4034,90,0,0,0,2,0,0,0,0,0,0,17,23.2,1.8,10.0,3.5,0,0,0,6,7,0,1,0,60,51,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.4,173475,1002,2059,-1057,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,0,4.4,167306,367,5217,-4850,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.4,166746,192,2464,-2272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.4,162580,85,4681,-4596,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,0,4.4,157553,104,4681,-4577,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.4,155778,79,2276,-2197,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,0,4.4,152855,129,3037,-2908,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.4,147237,25,4996,-4971,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
