,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,29 Dec 15:00,1,0,True,9,4.4,24282,6224,998,5226,90,0,0,1,0,0,0,0,0,5,2,32,34.8,0.3,0.0,3.5,0,0,0,0,12,0,0,0,23,14,0,0,0,0,0,0,0,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,1,4.4,24484,4526,3163,1363,90,0,0,0,4,0,0,0,0,4,0,18,36.2,0.0,0.0,3.6,0,0,0,2,9,0,0,0,29,16,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,1,4.4,25543,2867,2192,675,90,0,0,0,2,0,0,0,0,0,0,10,4.4,0.0,0.0,0.4,0,0,0,0,12,0,0,0,41,23,0,0,0,0,0,0,0,0,212,Burnley
23,20 Jan 16:00,1,2,True,2,4.4,24992,1578,2282,-704,90,0,0,0,2,0,0,0,0,3,0,14,24.2,0.0,0.0,2.4,0,0,0,1,8,0,0,0,30,16,0,0,0,0,0,0,0,0,223,Spurs
24,29 Jan 19:45,4,2,True,2,4.4,27207,3162,1373,1789,90,0,0,0,2,0,0,0,0,4,0,16,30.6,0.0,0.0,3.1,0,0,0,0,7,0,0,0,28,13,0,0,0,0,0,0,0,0,233,Brighton
25,02 Feb 15:00,2,0,False,2,4.4,25930,445,1494,-1049,90,0,0,0,2,0,0,0,0,4,0,16,31.8,0.0,0.0,3.2,0,0,0,1,6,0,0,0,23,19,0,0,0,0,0,0,0,0,245,Crystal Palace
26,09 Feb 12:30,0,3,True,2,4.4,25173,319,1364,-1045,90,0,0,0,3,0,0,0,0,4,0,16,29.6,0.0,0.0,3.0,0,0,0,1,8,0,0,0,15,8,0,0,0,0,0,0,0,0,253,Man Utd
27,22 Feb 19:45,3,1,False,2,4.4,24961,563,852,-289,90,0,0,0,3,0,0,0,0,4,0,16,36.2,0.0,0.0,3.6,0,0,0,2,4,0,0,0,29,21,0,0,0,0,0,0,0,0,270,West Ham
28,27 Feb 19:45,2,0,False,1,4.4,24897,315,571,-256,90,0,0,0,2,0,0,0,0,2,0,9,8.8,0.0,0.0,0.9,0,0,0,1,8,0,0,0,22,9,0,0,1,0,0,0,0,0,280,Southampton
29,03 Mar 14:05,1,2,True,2,4.4,24235,136,813,-677,90,0,0,0,2,0,0,0,0,5,0,17,42.8,0.0,0.0,4.3,0,0,0,0,3,0,0,0,22,15,0,0,0,0,0,0,0,0,285,Chelsea
30,09 Mar 15:00,3,1,False,2,4.4,23817,208,700,-492,90,0,0,0,3,0,0,0,0,5,0,18,31.8,0.0,0.0,3.2,0,0,0,1,8,0,0,0,36,18,0,0,0,0,0,0,0,0,296,Leicester
31,17 Mar 14:15,1,2,True,2,4.4,26713,717,604,113,90,0,0,0,2,0,0,0,0,4,0,14,26.2,0.0,0.0,2.6,0,0,0,2,11,0,0,0,39,16,1,0,0,0,0,0,1,0,305,Liverpool
32,30 Mar 12:30,0,2,True,2,4.4,23343,620,1135,-515,90,0,0,0,2,0,0,0,0,5,0,18,39.6,0.0,0.0,4.0,0,0,0,2,5,0,0,0,25,9,0,0,0,0,0,0,0,0,316,Man City
33,02 Apr 19:45,4,1,False,1,4.4,23343,620,1135,-515,90,0,0,0,4,0,0,0,0,3,0,15,26.8,0.0,0.0,2.7,0,0,0,2,6,0,0,0,16,9,0,0,0,0,0,0,0,0,329,Watford
34,13 Apr 15:00,2,0,True,6,4.4,21954,211,996,-785,90,0,0,1,0,0,0,0,0,1,0,23,10.2,0.0,0.0,1.0,0,0,0,2,8,0,0,0,24,11,0,0,0,0,0,0,0,0,334,Everton
35,20 Apr 15:00,0,1,False,8,4.4,22024,773,718,55,90,0,0,1,0,0,0,1,0,5,2,28,41.8,0.0,0.0,4.2,0,0,0,1,9,0,0,0,25,14,0,0,0,0,0,0,0,0,342,Bournemouth
36,27 Apr 15:00,1,0,True,11,4.4,27343,5338,580,4758,90,0,0,1,0,0,0,0,0,8,3,39,68.4,0.0,0.0,6.8,0,0,0,2,12,0,0,0,29,18,0,0,0,0,0,0,0,0,354,Cardiff
37,04 May 15:00,1,0,False,3,4.4,31911,5412,1609,3803,90,0,0,0,1,0,0,0,0,5,0,17,39.2,0.0,0.0,3.9,0,0,0,0,3,0,0,0,29,16,0,0,0,0,0,0,0,0,370,Wolves
38,12 May 15:00,0,4,True,0,4.4,44224,12083,2010,10073,90,0,0,0,4,0,0,0,0,2,0,8,15.2,0.0,0.0,1.5,0,0,0,1,5,0,0,0,22,21,0,0,1,0,0,0,0,0,374,Newcastle
