,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,15 Dec 15:00,0.0,1.0,1.0,2.0,4.8,8411.0,2054.0,741.0,1313.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.4,16.0,47.0,7.3,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,51.0,34.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,164.0,Newcastle
17,22 Dec 15:00,1.0,3.0,1.0,2.0,4.8,8030.0,518.0,840.0,-322.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.4,42.8,10.0,6.9,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,51.0,41.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,176.0,Southampton
18,26 Dec 15:00,3.0,1.0,0.0,2.0,4.8,7081.0,100.0,1040.0,-940.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.8,39.8,3.0,5.9,0.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,42.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,187.0,Man Utd
19,29 Dec 15:00,1.0,0.0,0.0,3.0,4.8,6746.0,236.0,604.0,-368.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,12.2,9.0,2.7,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,194.0,Fulham
20,02 Jan 19:45,1.0,2.0,1.0,1.0,4.8,6476.0,268.0,578.0,-310.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,27.1,2.0,3.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,206.0,Burnley
21,12 Jan 15:00,0.0,0.0,0.0,3.0,4.8,5837.0,191.0,836.0,-645.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,46.3,30.0,8.5,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,213.0,Cardiff
22,20 Jan 13:30,0.0,3.0,1.0,1.0,4.8,5207.0,184.0,813.0,-629.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,16.8,0.0,2.4,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,Man City
23,29 Jan 19:45,0.0,1.0,1.0,0.0,4.8,4929.0,122.0,437.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Everton
24,02 Feb 15:00,5.0,0.0,0.0,1.0,4.8,4575.0,19.0,333.0,-314.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,244.0,Chelsea
25,09 Feb 15:00,1.0,2.0,1.0,0.0,4.8,4417.0,37.0,252.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,Arsenal
26,23 Feb 15:00,2.0,0.0,0.0,0.0,4.8,4154.0,36.0,260.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,Newcastle
27,26 Feb 19:45,1.0,0.0,1.0,3.0,4.8,4051.0,20.0,177.0,-157.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.8,41.6,0.0,5.8,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,30.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,274.0,Wolves
28,02 Mar 15:00,1.0,0.0,0.0,3.0,4.8,4015.0,52.0,94.0,-42.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.2,1.3,7.0,1.9,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,282.0,Brighton
29,09 Mar 15:00,0.0,2.0,1.0,2.0,4.8,4017.0,84.0,98.0,-14.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.4,29.3,11.0,5.6,0.0,2.0,0.0,2.0,7.0,2.0,1.0,0.0,49.0,36.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,295.0,Bournemouth
30,16 Mar 15:00,4.0,3.0,0.0,1.0,4.8,4434.0,167.0,97.0,70.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.4,7.6,4.0,1.7,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,309.0,West Ham
31,30 Mar 15:00,2.0,0.0,0.0,2.0,4.8,3889.0,57.0,201.0,-144.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.4,29.8,47.0,8.4,0.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,33.0,24.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,315.0,Crystal Palace
32,06 Apr 15:00,1.0,4.0,1.0,1.0,4.8,3973.0,88.0,93.0,-5.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.6,35.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,324.0,Leicester
33,13 Apr 12:30,4.0,0.0,0.0,0.0,4.8,3762.0,9.0,196.0,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,Spurs
34,20 Apr 15:00,1.0,2.0,1.0,0.0,4.8,3636.0,16.0,132.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,Watford
35,26 Apr 20:00,5.0,0.0,0.0,1.0,4.8,3635.0,51.0,74.0,-23.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,Liverpool
36,05 May 14:00,1.0,1.0,1.0,2.0,4.8,3608.0,41.0,66.0,-25.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,25.8,6.0,4.3,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,41.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,366.0,Man Utd
37,12 May 15:00,1.0,1.0,0.0,9.0,4.8,3579.0,48.0,81.0,-33.0,85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,53.6,51.5,28.0,13.3,0.0,0.0,1.0,4.0,8.0,4.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,378.0,Southampton
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
