,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,22 Dec 15:00,2,3,False,9,5.7,114155,5219,11836,-6617,90,1,0,0,2,0,0,0,0,0,2,32,50.0,2.2,11.0,6.3,0,0,0,3,11,0,3,0,20,14,0,1,0,0,0,1,0,2,177,Man City
19,26 Dec 15:00,0,0,True,3,5.8,164092,49242,5123,44119,90,0,0,1,0,0,0,0,0,0,0,19,20.4,95.9,24.0,14.0,0,3,0,1,6,7,0,0,38,31,0,0,0,2,0,2,0,1,183,Cardiff
20,30 Dec 12:00,0,1,True,2,5.8,159255,16175,18745,-2570,90,0,0,0,1,0,0,0,0,0,0,6,10.8,16.2,2.0,2.9,0,1,0,2,3,1,0,0,22,15,0,0,0,5,0,0,1,2,193,Chelsea
21,02 Jan 19:45,0,2,False,3,5.8,158595,14317,16725,-2408,90,0,0,1,0,0,0,0,0,0,0,9,9.0,22.8,12.0,4.4,0,0,0,1,6,2,2,0,23,18,0,0,0,5,0,2,0,2,210,Wolves
22,12 Jan 15:00,1,2,True,2,5.8,172042,28712,18068,10644,90,0,0,0,2,0,0,0,0,0,0,8,20.2,20.7,0.0,4.1,0,2,0,1,5,1,0,0,21,16,0,0,0,3,1,0,0,2,215,Watford
23,19 Jan 15:00,4,3,False,7,5.8,154773,9798,26812,-17014,90,1,0,0,4,0,0,0,0,0,0,25,42.8,5.4,19.0,6.7,0,1,0,3,5,0,0,0,17,11,0,0,0,1,1,0,0,0,225,Liverpool
24,30 Jan 19:45,1,1,False,5,5.8,210936,63533,11636,51897,90,0,1,0,1,0,0,0,0,0,0,14,25.0,26.2,3.0,5.4,0,1,0,1,8,2,0,0,24,20,0,0,0,8,0,1,0,3,239,Southampton
25,02 Feb 15:00,2,0,True,3,5.8,247296,45271,10133,35138,90,0,0,1,0,0,0,0,0,0,0,7,23.6,37.2,4.0,6.5,0,1,0,3,3,3,0,0,26,22,0,0,0,7,0,0,0,2,245,Fulham
26,09 Feb 15:00,1,1,True,2,5.9,267485,37417,17921,19496,90,0,0,0,1,0,0,0,0,0,0,15,16.6,28.5,12.0,5.7,0,3,1,2,2,1,2,0,23,22,0,0,0,4,0,0,0,1,252,West Ham
27,23 Feb 17:30,1,4,False,2,5.9,271018,22885,20181,2704,79,0,0,0,1,0,0,0,0,0,0,4,7.8,1.4,4.0,1.3,0,0,0,3,4,0,0,0,21,12,0,0,0,5,0,0,1,2,267,Leicester
28,27 Feb 20:00,1,3,True,2,5.9,257023,5950,19906,-13956,90,0,0,0,3,0,0,0,0,0,0,12,22.4,61.3,27.0,11.1,0,6,1,1,4,3,1,0,25,23,0,1,0,5,0,3,1,3,273,Man Utd
29,02 Mar 15:00,1,3,False,1,5.9,252011,12144,18055,-5911,11,0,0,0,1,0,0,0,0,0,0,5,5.8,1.2,27.0,3.4,0,0,0,0,2,0,0,0,9,7,0,0,0,0,0,0,0,2,283,Burnley
30,09 Mar 12:30,1,2,True,5,5.9,245564,12087,19335,-7248,76,0,1,0,2,0,0,0,0,0,0,15,13.8,12.9,44.0,7.1,0,0,0,1,1,1,0,0,26,20,0,0,0,3,0,1,0,3,294,Brighton
31,30 Mar 15:00,2,0,True,3,5.8,247352,26429,12360,14069,79,0,0,1,0,0,0,0,0,0,0,4,10.8,36.6,33.0,8.0,0,1,0,1,4,3,0,0,24,20,0,1,0,3,0,2,0,1,315,Huddersfield
32,03 Apr 19:45,2,0,False,1,5.8,247352,26429,12360,14069,11,0,0,0,1,0,0,0,0,0,0,2,0.0,0.5,2.0,0.3,0,0,0,0,2,0,0,0,5,2,0,0,0,1,0,0,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,3,5.8,243731,9095,8190,905,84,0,0,1,0,0,0,0,0,0,0,9,15.4,2.8,0.0,1.8,0,0,0,4,7,0,1,0,26,21,0,0,0,3,0,0,0,0,326,Newcastle
34,14 Apr 14:05,1,3,True,2,5.8,221085,2404,24227,-21823,76,0,0,0,2,0,0,0,0,0,0,21,19.4,11.2,0.0,3.1,0,0,0,7,8,1,5,0,17,8,0,0,0,2,0,0,0,1,333,Man City
35,21 Apr 16:00,2,3,False,1,5.7,195717,1959,26429,-24470,10,0,0,0,0,0,0,0,0,0,0,2,2.4,0.8,2.0,0.5,0,0,0,0,2,0,0,0,7,4,0,0,0,1,0,0,1,1,341,Arsenal
36,27 Apr 15:00,0,0,True,1,5.7,190776,2504,8994,-6490,18,0,0,0,0,0,0,0,0,0,0,5,6.2,1.3,0.0,0.8,0,0,0,0,4,0,0,0,7,6,0,0,0,0,0,0,0,1,353,Everton
37,04 May 17:30,2,3,False,13,5.7,185577,3157,8530,-5373,83,1,1,0,1,0,0,0,0,0,3,50,76.0,57.9,49.0,18.3,0,1,0,2,9,5,0,1,47,38,0,0,0,3,0,1,0,4,363,Cardiff
38,12 May 15:00,5,3,True,7,5.6,222573,37540,4700,32840,90,1,0,0,3,0,0,0,0,0,0,26,44.2,24.0,37.0,10.5,0,0,0,2,5,2,0,0,44,32,0,0,0,2,1,1,0,0,373,Bournemouth
