,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
24,30 Jan 20:00,2.0,1.0,1.0,2.0,5.8,87261.0,800.0,867.0,-67.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.2,1.0,18.0,4.5,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,62.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,240.0,Watford
25,02 Feb 12:30,1.0,0.0,1.0,6.0,5.8,87839.0,725.0,433.0,292.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.4,2.2,8.0,2.4,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,249.0,Newcastle
26,10 Feb 13:30,3.0,1.0,1.0,8.0,5.8,88899.0,1184.0,562.0,622.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.4,1.4,33.0,7.6,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,63.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258.0,Leicester
27,23 Feb 12:30,2.0,1.0,0.0,0.0,5.8,121405.0,20199.0,1529.0,18670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Burnley
28,27 Feb 20:00,2.0,0.0,0.0,1.0,5.8,105639.0,1172.0,5180.0,-4008.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.6,0.3,0.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,69.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,276.0,Chelsea
29,02 Mar 12:30,1.0,1.0,1.0,2.0,5.8,102822.0,789.0,3996.0,-3207.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.6,1.0,0.0,0.8,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,61.0,54.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,287.0,Arsenal
30,09 Mar 15:00,2.0,1.0,0.0,1.0,5.8,102900.0,1394.0,1855.0,-461.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.2,10.8,0.0,3.3,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,Southampton
31,31 Mar 16:30,2.0,1.0,0.0,2.0,5.8,101804.0,1297.0,1394.0,-97.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.4,0.3,2.0,2.3,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,53.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,318.0,Liverpool
32,03 Apr 19:45,2.0,0.0,1.0,0.0,5.8,101804.0,1297.0,1394.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,Crystal Palace
33,13 Apr 12:30,4.0,0.0,1.0,6.0,5.8,101264.0,1221.0,781.0,440.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.6,2.0,49.0,6.8,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,91.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,339.0,Huddersfield
34,20 Apr 12:30,1.0,0.0,0.0,2.0,5.8,103045.0,2337.0,1042.0,1295.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,0.9,0.0,2.4,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,347.0,Man City
35,23 Apr 19:45,1.0,0.0,1.0,0.0,5.8,103045.0,2337.0,1042.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Brighton
36,27 Apr 12:30,0.0,1.0,1.0,2.0,5.8,102578.0,627.0,1049.0,-422.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.4,10.9,0.0,3.2,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,70.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,359.0,West Ham
37,04 May 12:30,1.0,0.0,0.0,2.0,5.8,101966.0,352.0,1074.0,-722.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.4,10.5,4.0,3.6,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,Bournemouth
38,12 May 15:00,2.0,2.0,1.0,0.0,5.8,99117.0,263.0,2975.0,-2712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,Everton
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
