,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,12 Jan 15:00,1.0,2.0,1.0,0.0,5.1,159042.0,15598.0,10378.0,5220.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,13.8,32.8,6.0,5.3,0.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,73.0,54.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,217.0,Southampton
23,19 Jan 12:30,4.0,3.0,0.0,0.0,5.1,142858.0,4747.0,20541.0,-15794.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.8,5.8,4.0,3.2,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,64.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,230.0,Wolves
24,30 Jan 20:00,1.0,1.0,0.0,7.0,5.1,129450.0,2258.0,16369.0,-14111.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,51.8,11.7,6.0,7.0,0.0,0.0,1.0,18.0,4.0,1.0,1.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,237.0,Liverpool
25,03 Feb 14:05,0.0,1.0,1.0,2.0,5.0,133849.0,9375.0,5050.0,4325.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.4,8.0,4.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,50.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,247.0,Man Utd
26,10 Feb 13:30,3.0,1.0,0.0,1.0,5.0,136110.0,7162.0,6137.0,1025.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.6,19.1,44.0,8.9,0.0,1.0,0.0,9.0,4.0,1.0,0.0,0.0,58.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,258.0,Spurs
27,23 Feb 17:30,1.0,4.0,1.0,0.0,5.0,148541.0,19514.0,9408.0,10106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,Crystal Palace
28,26 Feb 19:45,2.0,1.0,1.0,2.0,5.0,147991.0,8752.0,7915.0,837.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.2,33.8,4.0,5.6,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,Brighton
29,03 Mar 12:00,2.0,1.0,0.0,1.0,5.0,150914.0,8130.0,5505.0,2625.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,35.8,8.0,5.6,0.0,2.0,0.0,5.0,3.0,2.0,0.0,0.0,50.0,39.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,288.0,Watford
30,09 Mar 15:00,3.0,1.0,1.0,2.0,5.0,164853.0,17478.0,4208.0,13270.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.2,34.3,11.0,6.8,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,53.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,296.0,Fulham
31,16 Mar 15:00,1.0,2.0,0.0,2.0,5.0,237132.0,22882.0,3696.0,19186.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.2,5.6,0.0,1.9,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,303.0,Burnley
32,30 Mar 15:00,2.0,0.0,1.0,9.0,5.0,166767.0,9193.0,15370.0,-6177.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.8,23.8,4.0,5.5,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,61.0,47.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,317.0,Bournemouth
33,06 Apr 15:00,1.0,4.0,0.0,2.0,5.1,239074.0,51155.0,2311.0,48844.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.8,13.3,1.0,2.1,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,52.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,324.0,Huddersfield
34,12 Apr 20:00,0.0,1.0,1.0,2.0,5.1,216276.0,7877.0,19912.0,-12035.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.2,33.1,34.0,9.8,0.0,1.0,0.0,4.0,7.0,2.0,0.0,0.0,117.0,96.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,335.0,Newcastle
35,20 Apr 15:00,2.0,2.0,0.0,4.0,5.1,193062.0,3995.0,25249.0,-21254.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,51.4,26.6,9.0,8.7,0.0,1.0,0.0,9.0,4.0,2.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,349.0,West Ham
36,28 Apr 12:00,3.0,0.0,1.0,5.0,5.0,188402.0,4023.0,11149.0,-7126.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,22.2,34.3,2.0,5.9,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,71.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,355.0,Arsenal
37,06 May 20:00,1.0,0.0,0.0,2.0,5.0,177304.0,2143.0,13198.0,-11055.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.8,1.2,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,367.0,Man City
38,12 May 15:00,0.0,0.0,1.0,6.0,5.0,176684.0,4912.0,6015.0,-1103.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.4,17.3,9.0,4.8,0.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,45.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,375.0,Chelsea
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
