,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
26,23 Feb 17:30,1.0,4.0,0.0,13.0,6.7,680213.0,29627.0,8664.0,20963.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,70.2,0.9,52.0,12.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,267.0,Leicester
27,27 Feb 20:00,1.0,3.0,1.0,1.0,6.7,730227.0,58998.0,6231.0,52767.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.8,13.5,40.0,6.4,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,273.0,Man Utd
28,02 Mar 15:00,1.0,3.0,0.0,9.0,6.8,773437.0,53513.0,11458.0,42055.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,38.6,2.3,25.0,6.6,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,283.0,Burnley
29,09 Mar 12:30,1.0,2.0,1.0,2.0,6.9,924383.0,152775.0,8679.0,144096.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.2,24.4,33.0,6.6,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,37.0,26.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,294.0,Brighton
30,30 Mar 15:00,2.0,0.0,1.0,8.0,6.9,786303.0,13911.0,74778.0,-60867.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.2,23.0,28.0,7.3,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,28.0,20.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,315.0,Huddersfield
31,03 Apr 19:45,2.0,0.0,0.0,2.0,6.9,786303.0,13911.0,74778.0,-60867.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.6,3.4,23.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,307.0,Spurs
32,06 Apr 15:00,0.0,1.0,0.0,5.0,6.9,835707.0,45751.0,8620.0,37131.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.6,35.0,12.0,6.2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,3.0,326.0,Newcastle
33,14 Apr 14:05,1.0,3.0,1.0,2.0,6.9,794047.0,9457.0,44240.0,-34783.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.2,2.7,37.0,5.1,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,333.0,Man City
34,21 Apr 16:00,2.0,3.0,0.0,6.0,6.8,761472.0,8890.0,40961.0,-32071.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,42.6,33.7,21.0,9.7,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,23.0,21.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,341.0,Arsenal
35,27 Apr 15:00,0.0,0.0,1.0,2.0,6.8,843133.0,82308.0,6283.0,76025.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.2,24.0,4.4,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,353.0,Everton
36,04 May 17:30,2.0,3.0,0.0,7.0,6.9,920911.0,91413.0,15226.0,76187.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,46.0,33.4,45.0,12.4,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,6.0,363.0,Cardiff
37,12 May 15:00,5.0,3.0,1.0,10.0,7.0,987819.0,79811.0,16287.0,63524.0,86.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,44.8,46.6,58.0,14.9,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,37.0,32.0,0.0,1.0,0.0,7.0,2.0,1.0,2.0,3.0,373.0,Bournemouth
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
