,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 12:30,2.0,1.0,0.0,9.0,4.4,131165.0,39339.0,2714.0,36625.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,67.8,0.0,33.0,10.1,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,112.0,Cardiff
12,24 Nov 15:00,1.0,1.0,1.0,3.0,4.5,250915.0,119012.0,6918.0,112094.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,17.0,0.3,0.0,1.7,0.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,Leicester
13,01 Dec 15:00,1.0,2.0,0.0,2.0,4.5,271388.0,30044.0,6238.0,23806.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,2.9,2.0,2.9,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,86.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,Huddersfield
14,04 Dec 19:45,3.0,1.0,1.0,2.0,4.5,273850.0,12476.0,9718.0,2758.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.4,0.3,2.0,2.9,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142.0,Crystal Palace
15,08 Dec 15:00,1.0,0.0,0.0,2.0,4.5,301263.0,31985.0,10004.0,21981.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.2,1.4,17.0,3.4,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,82.0,71.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,153.0,Burnley
16,16 Dec 13:30,1.0,2.0,1.0,0.0,4.5,285482.0,10409.0,21435.0,-11026.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,15.4,0.3,4.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,59.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,161.0,Chelsea
17,22 Dec 15:00,2.0,0.0,0.0,-2.0,4.5,276740.0,6159.0,16069.0,-9910.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.4,0.3,17.0,3.4,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,43.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,172.0,Bournemouth
18,26 Dec 17:15,1.0,1.0,1.0,0.0,4.5,212528.0,422.0,62873.0,-62451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,Arsenal
19,29 Dec 15:00,1.0,0.0,1.0,6.0,4.5,192445.0,691.0,22192.0,-21501.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,10.8,8.0,3.8,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191.0,Everton
20,02 Jan 19:45,2.0,2.0,0.0,1.0,4.5,189262.0,3375.0,7959.0,-4584.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.6,0.1,0.0,1.2,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,West Ham
21,12 Jan 15:00,0.0,1.0,1.0,2.0,4.5,175784.0,1784.0,15323.0,-13539.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.6,0.3,2.0,2.3,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211.0,Liverpool
22,19 Jan 15:00,2.0,1.0,0.0,1.0,4.5,164067.0,2091.0,13948.0,-11857.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.2,0.8,8.0,3.5,0.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,47.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226.0,Man Utd
23,29 Jan 19:45,4.0,2.0,0.0,-1.0,4.5,162380.0,3859.0,6284.0,-2425.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,27.0,0.6,0.0,2.8,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Fulham
24,02 Feb 15:00,0.0,0.0,1.0,6.0,4.5,157268.0,2193.0,6236.0,-4043.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.8,10.8,12.0,3.7,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,57.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,241.0,Watford
25,09 Feb 17:30,1.0,3.0,1.0,1.0,4.5,158309.0,3309.0,3762.0,-453.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,11.8,2.0,4.1,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,251.0,Burnley
26,26 Feb 19:45,2.0,1.0,0.0,1.0,4.5,138707.0,264.0,7045.0,-6781.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.6,6.0,2.8,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,53.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,275.0,Leicester
27,02 Mar 15:00,1.0,0.0,1.0,7.0,4.4,141968.0,5893.0,3247.0,2646.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,12.6,10.9,6.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,54.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,282.0,Huddersfield
28,09 Mar 12:30,1.0,2.0,0.0,5.0,4.4,142146.0,4348.0,4307.0,41.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,10.1,0.0,6.2,0.0,0.0,0.0,10.0,4.0,1.0,1.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,Crystal Palace
29,30 Mar 15:00,0.0,1.0,1.0,2.0,4.4,193003.0,39620.0,7692.0,31928.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.8,6.0,2.6,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,74.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312.0,Southampton
30,03 Apr 19:45,3.0,0.0,0.0,1.0,4.4,193003.0,39620.0,7692.0,31928.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,13.2,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,265.0,Chelsea
31,13 Apr 15:00,0.0,5.0,1.0,0.0,4.4,265521.0,117294.0,25610.0,91684.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,0.8,10.0,2.6,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,64.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,331.0,Bournemouth
32,16 Apr 19:45,0.0,2.0,1.0,1.0,4.4,265521.0,117294.0,25610.0,91684.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.8,11.4,6.0,3.1,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,80.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Cardiff
33,20 Apr 15:00,0.0,0.0,0.0,6.0,4.4,240864.0,6140.0,28938.0,-22798.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.1,4.0,2.7,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0,Wolves
34,23 Apr 19:45,1.0,0.0,0.0,2.0,4.4,240864.0,6140.0,28938.0,-22798.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.8,10.2,34.0,7.8,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,Spurs
35,27 Apr 17:30,1.0,1.0,1.0,2.0,4.4,239476.0,5268.0,7656.0,-2388.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.6,0.8,2.0,2.4,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,58.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,Newcastle
36,05 May 16:30,1.0,1.0,0.0,1.0,4.4,223177.0,1321.0,17040.0,-15719.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.6,0.1,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,361.0,Arsenal
37,12 May 15:00,1.0,4.0,1.0,0.0,4.4,213108.0,2212.0,11646.0,-9434.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.2,0.1,11.0,3.5,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371.0,Man City
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
