,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0,1,True,2,4.8,21884,310,1530,-1220,90,0,0,0,1,0,0,0,0,0,0,11,15.2,11.0,20.0,4.6,0,0,0,8,4,1,1,0,23,16,0,0,0,0,1,1,1,0,103,Leicester
12,10 Nov 12:30,2,1,True,2,4.8,21670,494,937,-443,69,0,0,0,1,0,0,0,0,0,0,12,4.0,0.8,6.0,1.1,0,0,0,2,7,0,0,0,38,34,0,0,0,0,0,0,1,0,112,Brighton
13,24 Nov 15:00,1,0,False,2,4.7,19940,129,1790,-1661,90,0,0,0,1,0,0,0,0,0,0,8,6.8,0.2,12.0,1.9,0,0,0,7,4,0,0,0,17,7,0,0,0,0,0,1,0,0,124,Everton
14,30 Nov 20:00,2,1,True,7,4.7,20227,454,383,71,90,0,1,0,1,0,0,0,0,0,2,26,34.8,20.5,46.0,10.1,0,0,1,7,3,2,1,0,30,19,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,4,4.7,21132,1234,453,781,90,0,1,0,3,0,0,0,0,0,0,19,28.6,1.6,34.0,6.4,0,0,0,11,4,0,0,0,18,14,0,0,0,0,2,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,5,4.7,27704,5790,850,4940,90,0,0,1,0,0,0,1,0,0,0,17,13.4,10.3,29.0,5.3,0,0,0,11,2,1,1,0,27,13,0,1,0,0,0,3,1,1,154,Southampton
17,15 Dec 15:00,3,2,False,1,4.7,32478,6771,2006,4765,90,0,0,0,3,0,0,0,0,0,0,9,15.8,10.7,4.0,3.1,0,0,0,6,5,1,0,0,18,12,0,0,0,0,0,0,2,0,169,Watford
18,22 Dec 17:30,1,5,True,0,4.7,31987,2195,2429,-234,90,0,0,0,5,0,0,0,0,0,0,11,7.6,0.2,0.0,0.8,0,0,0,4,3,0,1,0,19,13,0,0,0,0,0,0,0,0,173,Man Utd
19,26 Dec 15:00,0,0,False,6,4.7,31223,1329,2317,-988,90,0,0,1,0,0,0,0,0,0,0,27,40.2,0.1,2.0,4.2,0,0,0,19,4,0,0,0,26,19,0,0,0,0,1,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,5,4.7,32045,1960,1628,332,90,0,0,1,0,0,0,1,0,0,0,10,2.8,1.4,8.0,1.2,0,0,0,7,5,0,0,0,20,12,1,0,0,0,0,1,5,0,195,Leicester
21,01 Jan 17:30,0,3,True,1,4.7,34140,3961,2325,1636,90,0,0,0,3,0,0,0,0,0,0,10,9.0,10.7,26.0,4.6,0,0,1,5,6,1,0,0,18,8,0,0,1,0,0,1,0,1,203,Spurs
22,12 Jan 15:00,0,0,True,6,4.7,40686,8670,3007,5663,90,0,0,1,0,0,0,0,0,0,0,19,15.6,0.2,6.0,2.2,0,0,0,11,4,0,0,0,20,10,0,1,0,0,1,0,1,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,0,4.7,36508,2460,6189,-3729,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,0,4.7,29871,58,6717,-6659,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Arsenal
25,02 Feb 17:30,2,0,True,0,4.7,26390,36,3346,-3310,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,0,4.7,23544,37,3176,-3139,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,4.7,21262,34,2154,-2120,90,0,0,0,5,0,0,0,0,0,0,10,8.2,0.0,18.0,2.6,0,0,0,3,6,0,0,0,24,15,0,0,0,0,0,0,0,1,264,Watford
28,26 Feb 19:45,0,3,True,0,4.7,21481,204,315,-111,90,0,0,0,3,0,0,1,0,0,0,14,24.2,10.3,20.0,5.5,0,0,0,10,9,1,2,0,25,10,0,0,0,0,1,0,1,0,272,Everton
29,02 Mar 15:00,2,0,False,1,4.7,21053,76,529,-453,90,0,0,0,2,0,0,0,0,0,0,11,15.8,1.7,66.0,8.4,0,0,0,6,5,0,1,0,37,24,0,0,0,0,0,0,1,0,290,Wolves
30,09 Mar 15:00,2,0,True,5,4.7,20848,208,462,-254,90,0,0,1,0,0,0,1,0,0,0,17,7.4,10.3,4.0,2.2,0,0,0,3,4,1,1,0,13,9,0,0,0,0,1,0,2,0,292,West Ham
31,31 Mar 14:05,1,2,True,1,4.7,21072,528,488,40,90,0,0,0,2,0,0,0,0,0,0,16,35.8,11.4,10.0,5.7,0,0,0,13,8,1,0,0,19,12,0,0,0,0,0,0,0,1,314,Chelsea
32,03 Apr 19:45,2,0,False,1,4.7,21072,528,488,40,90,0,0,0,2,0,0,0,0,0,0,10,10.2,0.0,8.0,1.8,0,0,0,9,0,0,1,0,6,4,0,0,0,0,0,2,0,0,325,Man City
33,13 Apr 15:00,2,0,False,1,4.7,25607,5495,1265,4230,90,0,0,0,2,0,0,0,0,0,0,11,19.0,0.0,4.0,2.3,0,0,0,10,7,0,0,0,22,10,0,0,0,0,0,0,2,0,332,Burnley
34,16 Apr 19:45,0,2,False,15,4.7,25607,5495,1265,4230,90,1,0,1,0,0,0,0,0,0,3,33,73.4,0.2,41.0,11.5,0,0,0,13,0,0,0,0,19,12,0,0,0,0,0,1,2,0,302,Brighton
35,21 Apr 16:00,0,2,True,1,4.7,24920,2183,2665,-482,90,0,0,0,2,0,0,0,0,0,0,5,6.2,0.0,13.0,1.9,0,0,0,8,4,0,2,0,14,9,1,1,0,0,1,2,1,0,343,Liverpool
36,27 Apr 15:00,1,0,False,2,4.7,28436,3955,749,3206,90,0,0,0,1,0,0,0,0,0,0,8,37.8,10.2,50.0,9.8,0,0,0,6,6,1,0,0,17,13,0,1,0,1,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,1,4.7,28426,1343,1300,43,90,0,0,0,3,0,0,0,0,0,0,8,9.6,21.7,26.0,5.7,0,0,0,3,5,2,0,0,32,20,0,0,0,0,0,2,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,5,4.7,27527,828,1682,-854,90,0,0,1,0,0,0,1,0,0,0,17,11.4,0.3,0.0,1.2,0,0,0,6,8,0,0,0,18,11,0,0,0,2,0,0,2,1,377,Man Utd
