,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 12:30,1,2,False,1,5.7,64432,2060,1641,419,90,0,0,0,1,0,0,1,0,0,0,11,7.8,2.3,1.0,1.1,0,0,0,3,9,0,0,0,44,37,0,0,0,0,0,1,0,1,102,Bournemouth
12,11 Nov 16:30,3,1,False,1,5.7,64360,1290,2031,-741,90,0,0,0,3,0,0,0,0,0,0,9,10.2,0.9,0.0,1.1,0,0,0,4,5,0,0,0,34,27,0,0,0,0,0,0,2,0,118,Man City
13,24 Nov 15:00,0,0,True,5,5.7,76139,10978,1812,9166,90,0,0,1,0,0,0,1,0,0,0,25,16.4,6.3,9.0,3.2,0,0,0,2,6,0,3,0,72,58,0,0,0,2,0,0,2,1,126,Crystal Palace
14,01 Dec 17:30,2,2,False,0,5.7,75296,2227,2145,82,90,0,0,0,2,0,0,1,0,0,0,12,15.6,38.6,22.0,7.6,0,4,0,2,3,2,0,0,48,36,0,0,0,0,0,0,1,0,140,Southampton
15,05 Dec 20:00,2,2,True,0,5.7,67229,380,8172,-7792,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Arsenal
16,08 Dec 15:00,4,1,True,12,5.7,71463,3823,2169,1654,90,1,1,0,1,0,0,0,0,0,1,34,62.2,29.8,28.0,12.0,0,0,0,6,5,2,0,0,74,66,0,0,0,1,0,2,2,2,158,Fulham
17,16 Dec 16:00,3,1,False,1,5.7,78982,9747,2986,6761,90,0,0,0,3,0,0,0,0,0,0,16,43.4,15.9,0.0,5.9,0,0,0,14,8,1,1,0,43,30,0,0,0,1,1,0,1,1,165,Liverpool
18,22 Dec 17:30,1,5,False,2,5.7,105516,27109,3241,23868,90,0,0,0,1,0,0,0,0,0,0,12,7.4,31.0,0.0,3.8,0,0,0,0,9,2,1,0,32,25,0,0,0,3,0,0,0,0,173,Cardiff
19,26 Dec 15:00,3,1,True,1,5.7,125805,23887,5705,18182,37,0,0,0,1,0,0,0,0,0,0,1,5.4,1.3,2.0,0.9,0,0,0,1,1,0,0,0,26,20,0,0,0,1,0,0,1,0,187,Huddersfield
20,30 Dec 16:30,4,1,True,1,5.7,117925,5567,13085,-7518,90,0,0,0,1,0,0,1,0,0,0,8,5.2,6.2,0.0,1.1,0,0,0,3,4,0,0,0,38,33,0,0,0,0,1,0,2,2,197,Bournemouth
21,02 Jan 20:00,0,2,False,0,5.7,116154,6601,9711,-3110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Newcastle
22,13 Jan 16:30,0,1,False,6,5.7,99217,2261,20222,-17961,90,0,0,1,0,0,0,0,0,0,0,23,8.2,16.6,0.0,2.5,0,1,0,2,7,1,0,0,30,16,0,0,0,1,0,0,0,1,219,Spurs
23,19 Jan 15:00,2,1,True,2,5.7,103886,8363,5257,3106,90,0,0,0,1,0,0,0,0,0,0,12,14.6,50.9,4.0,7.0,0,0,0,3,1,4,2,0,28,23,0,0,0,1,0,0,2,0,226,Brighton
24,29 Jan 20:00,2,2,True,1,5.7,109004,8615,4615,4000,90,0,0,0,2,0,0,0,0,0,0,16,12.0,42.7,3.0,5.8,0,1,0,0,4,3,0,0,69,63,0,0,0,0,0,1,0,0,235,Burnley
25,03 Feb 14:05,0,1,False,8,5.7,106706,2770,4970,-2200,90,0,0,1,0,0,0,0,0,0,2,30,21.0,31.9,0.0,5.3,0,2,0,8,7,2,1,0,59,43,0,0,0,1,0,0,1,0,247,Leicester
26,09 Feb 12:30,0,3,False,0,5.7,113990,8424,3191,5233,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Fulham
27,24 Feb 14:05,0,0,True,5,5.7,109513,2712,7409,-4697,90,0,0,1,0,0,0,1,0,0,0,24,20.6,38.9,0.0,6.0,0,0,1,7,6,3,0,0,44,29,0,0,0,0,0,0,2,0,268,Liverpool
28,27 Feb 20:00,1,3,False,8,5.7,114248,5200,1830,3370,90,1,0,0,1,0,0,0,0,0,0,22,53.6,9.5,25.0,8.8,0,0,0,3,5,0,1,0,38,29,0,0,0,2,0,0,0,0,273,Crystal Palace
29,02 Mar 15:00,3,2,True,1,5.7,124976,11800,1878,9922,90,0,0,0,2,0,0,0,0,0,0,13,14.6,25.4,0.0,4.0,0,1,0,6,6,1,0,0,63,48,0,0,0,1,0,0,1,0,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.7,121524,2908,6828,-3920,90,0,0,0,2,0,0,0,0,0,0,14,25.0,29.8,0.0,5.5,0,2,1,6,4,2,0,0,59,48,0,0,0,5,0,0,2,0,291,Arsenal
31,30 Mar 15:00,2,1,True,2,5.7,154640,21173,3941,17232,90,0,0,0,1,0,0,0,0,0,0,16,28.4,18.9,2.0,4.9,0,0,0,6,9,1,0,0,48,37,0,0,0,1,0,0,0,2,319,Watford
32,02 Apr 19:45,2,1,False,-3,5.7,154640,21173,3941,17232,56,0,0,0,2,0,0,0,1,0,0,-9,5.4,1.4,8.0,1.5,0,0,0,2,4,0,0,0,45,30,0,0,0,1,1,0,3,0,330,Wolves
33,13 Apr 17:30,2,1,True,0,5.7,107676,130,11460,-11330,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,0,5.7,106782,2337,3898,-1561,45,0,0,0,2,0,0,0,0,0,0,6,6.2,1.8,0.0,0.8,0,0,0,1,3,0,2,0,26,19,0,0,0,1,0,0,1,0,345,Everton
35,24 Apr 20:00,0,2,True,1,5.7,106782,2337,3898,-1561,90,0,0,0,2,0,0,0,0,0,0,15,15.2,15.7,8.0,3.9,0,0,0,3,9,1,0,0,43,32,0,0,0,1,0,0,0,3,306,Man City
36,28 Apr 16:30,1,1,True,1,5.7,103885,432,3211,-2779,90,0,0,0,1,0,0,1,0,0,0,8,16.6,34.7,0.0,5.1,0,0,0,4,2,2,0,0,39,34,0,0,0,1,0,0,2,0,357,Chelsea
37,05 May 14:00,1,1,False,3,5.7,105561,3090,1761,1329,90,0,0,0,1,0,0,0,0,0,1,23,14.6,20.6,0.0,3.5,0,1,1,2,8,1,3,0,59,51,0,0,0,1,0,0,0,0,366,Huddersfield
38,12 May 15:00,0,2,True,1,5.7,109531,5267,1865,3402,90,0,0,0,2,0,0,0,0,0,0,19,20.2,26.4,2.0,4.9,0,0,1,5,5,2,2,0,44,38,0,0,0,2,0,0,1,0,377,Cardiff
