,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0,1,True,0,4.2,2932,34,83,-49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Leicester
12,10 Nov 12:30,2,1,True,1,4.2,2910,29,70,-41,90,0,0,0,1,0,0,1,0,0,0,9,12.4,23.3,2.0,3.8,0,0,0,1,3,2,0,0,49,41,0,0,0,0,0,0,1,0,112,Brighton
13,24 Nov 15:00,1,0,False,2,4.2,2916,47,50,-3,90,0,0,0,1,0,0,0,0,0,0,14,16.8,0.1,2.0,1.9,0,0,0,6,7,0,2,0,14,6,0,0,0,0,0,0,1,0,124,Everton
14,30 Nov 20:00,2,1,True,0,4.2,2992,102,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,0,4.2,2882,14,113,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,0,4.2,2805,7,89,-82,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,0,4.2,2712,2,100,-98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,-1,4.2,2666,6,52,-46,90,0,0,0,5,0,0,1,0,0,0,8,18.0,11.6,0.0,3.0,0,0,0,6,2,1,1,0,18,15,0,0,0,0,0,0,1,0,173,Man Utd
19,26 Dec 15:00,0,0,False,0,4.2,2711,52,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,6,4.2,2743,55,58,-3,90,0,0,1,0,0,0,0,0,0,0,19,14.2,5.1,0.0,1.9,0,1,0,4,5,0,0,0,21,12,0,0,0,1,0,0,2,0,195,Leicester
21,01 Jan 17:30,0,3,True,1,4.2,2944,272,104,168,90,0,0,0,3,0,0,0,0,0,0,7,12.4,12.7,7.0,3.2,0,0,0,3,4,1,0,0,29,22,0,0,0,1,0,0,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,0,4.2,3224,420,186,234,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,0,4.2,3075,47,182,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,0,4.2,3029,38,103,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Arsenal
25,02 Feb 17:30,2,0,True,0,4.2,2989,19,62,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,0,4.2,2952,18,67,-49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,4.2,2937,27,57,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,0,4.2,2927,13,25,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Everton
29,02 Mar 15:00,2,0,False,0,4.2,2909,11,34,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,0,4.2,2892,9,31,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,0,4.1,3004,97,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,4.1,3004,97,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Man City
33,13 Apr 15:00,2,0,False,0,4.1,2959,44,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,0,4.1,2959,44,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,0,4.1,2951,44,53,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,0,4.1,2961,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,0,4.1,2965,34,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,0,4.1,2992,62,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Man Utd
