,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3.0,1.0,1.0,12.0,6.3,235274.0,1218.0,55064.0,-53846.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,63.8,35.6,49.0,14.8,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,69.0,63.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0,104.0,Crystal Palace
12,11 Nov 14:15,0.0,0.0,1.0,1.0,6.3,251950.0,22691.0,9007.0,13684.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Everton
13,24 Nov 17:30,3.0,1.0,0.0,1.0,6.3,237923.0,5435.0,18923.0,-13488.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4,21.0,2.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,127.0,Spurs
14,02 Dec 12:00,2.0,0.0,1.0,11.0,6.3,237542.0,8658.0,10430.0,-1772.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,50.0,5.3,47.0,10.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,62.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,133.0,Fulham
15,05 Dec 19:45,2.0,1.0,0.0,1.0,6.3,283653.0,48890.0,6537.0,42353.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,148.0,Wolves
16,08 Dec 17:30,2.0,0.0,1.0,2.0,6.3,269600.0,9109.0,20064.0,-10955.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,18.0,19.9,27.0,6.5,0.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,155.0,Man City
17,16 Dec 13:30,1.0,2.0,0.0,9.0,6.3,274224.0,17793.0,15639.0,2154.0,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,35.6,6.9,39.0,8.2,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,43.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,161.0,Brighton
18,22 Dec 15:00,0.0,1.0,1.0,2.0,6.3,314487.0,46430.0,9392.0,37038.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.2,46.8,31.0,8.9,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,64.0,54.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,174.0,Leicester
19,26 Dec 19:30,1.0,2.0,0.0,1.0,6.3,302742.0,16774.0,27679.0,-10905.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,5.3,7.0,1.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,190.0,Watford
20,30 Dec 12:00,0.0,1.0,0.0,0.0,6.3,225045.0,2358.0,78710.0,-76352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,Crystal Palace
21,02 Jan 19:45,0.0,0.0,1.0,0.0,6.3,199125.0,382.0,28307.0,-27925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,Southampton
22,12 Jan 17:30,2.0,1.0,1.0,9.0,6.3,190208.0,7682.0,17528.0,-9846.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,48.8,5.1,73.0,12.7,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,38.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,214.0,Newcastle
23,19 Jan 17:30,2.0,0.0,0.0,2.0,6.3,219034.0,39971.0,13231.0,26740.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,17.8,24.0,4.6,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,46.0,40.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,221.0,Arsenal
24,30 Jan 19:45,4.0,0.0,0.0,2.0,6.3,224623.0,17802.0,12665.0,5137.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.6,26.4,38.0,7.7,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,51.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,232.0,Bournemouth
25,02 Feb 15:00,5.0,0.0,1.0,0.0,6.3,222997.0,9739.0,11776.0,-2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,Huddersfield
26,10 Feb 16:00,6.0,0.0,0.0,2.0,6.3,202859.0,2681.0,22934.0,-20253.0,64.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.6,15.0,42.0,7.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,35.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,256.0,Man City
27,27 Feb 20:00,2.0,0.0,1.0,9.0,6.3,193065.0,1863.0,3577.0,-1714.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,39.6,9.3,36.0,8.5,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,41.0,35.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,276.0,Spurs
28,03 Mar 14:05,1.0,2.0,0.0,1.0,6.3,254362.0,62795.0,3018.0,59777.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,Fulham
29,10 Mar 14:05,1.0,1.0,1.0,2.0,6.3,258485.0,19309.0,15208.0,4101.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,42.7,9.0,6.7,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,41.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,293.0,Wolves
30,17 Mar 16:30,2.0,0.0,0.0,2.0,6.3,304774.0,26240.0,7973.0,18267.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.6,30.1,9.0,4.8,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,43.0,37.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,304.0,Everton
31,31 Mar 14:05,1.0,2.0,0.0,1.0,6.4,301793.0,42388.0,20277.0,22111.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,25.0,5.0,3.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,314.0,Cardiff
32,03 Apr 19:45,3.0,0.0,1.0,0.0,6.4,301793.0,42388.0,20277.0,22111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Brighton
33,08 Apr 20:00,2.0,0.0,1.0,1.0,6.4,269430.0,2086.0,29953.0,-27867.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,3.1,4.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,West Ham
34,14 Apr 16:30,2.0,0.0,0.0,0.0,6.3,235834.0,336.0,36537.0,-36201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Liverpool
35,22 Apr 20:00,2.0,2.0,1.0,0.0,6.2,215300.0,1616.0,21639.0,-20023.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.4,15.4,17.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,344.0,Burnley
36,28 Apr 16:30,1.0,1.0,0.0,1.0,6.2,209424.0,1209.0,8168.0,-6959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,24.8,8.0,3.9,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,357.0,Man Utd
37,05 May 14:00,3.0,0.0,1.0,6.0,6.2,206620.0,2130.0,5138.0,-3008.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.2,27.8,32.0,9.6,0.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,39.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,364.0,Watford
38,12 May 15:00,0.0,0.0,0.0,3.0,6.2,210792.0,6960.0,3475.0,3485.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,19.4,42.0,7.3,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,49.0,37.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,375.0,Leicester
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
