,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 15:00,4.0,1.0,1.0,6.0,10.7,270298.0,12501.0,6596.0,5905.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,47.8,13.8,98.0,16.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,24.0,16.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,1.0,10.7,265119.0,6236.0,10267.0,-4031.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2,21.2,8.0,3.6,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,0.0,10.7,261935.0,9712.0,13934.0,-4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,0.0,10.7,242753.0,347.0,19166.0,-18819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,5.0,10.7,237720.0,1830.0,7549.0,-5719.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.2,3.3,17.0,5.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,5.0,10.7,249526.0,15471.0,5193.0,10278.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,1.5,50.0,9.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,208.0,Newcastle
22,13 Jan 16:30,0.0,1.0,0.0,1.0,10.7,244440.0,5521.0,11194.0,-5673.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.8,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Spurs
23,19 Jan 15:00,2.0,1.0,1.0,1.0,10.7,242038.0,7774.0,10970.0,-3196.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.1,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,Brighton
24,29 Jan 20:00,2.0,2.0,1.0,2.0,10.7,234921.0,2058.0,9802.0,-7744.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,11.2,53.0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,Burnley
25,03 Feb 14:05,0.0,1.0,0.0,1.0,10.7,232968.0,1052.0,3426.0,-2374.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,1.3,21.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,247.0,Leicester
26,09 Feb 12:30,0.0,3.0,0.0,2.0,10.7,229946.0,1603.0,5228.0,-3625.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,4.8,10.0,1.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,253.0,Fulham
27,24 Feb 14:05,0.0,0.0,1.0,2.0,10.7,228196.0,1393.0,4076.0,-2683.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,5.3,33.0,4.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,268.0,Liverpool
28,27 Feb 20:00,1.0,3.0,0.0,12.0,10.7,234688.0,7289.0,1323.0,5966.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,44.0,61.2,2.8,60.0,12.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,18.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,273.0,Crystal Palace
29,02 Mar 15:00,3.0,2.0,1.0,12.0,10.7,261958.0,28524.0,2117.0,26407.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,44.0,75.0,17.9,84.0,17.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,15.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,3.0,286.0,Southampton
30,10 Mar 16:30,2.0,0.0,0.0,2.0,10.8,328876.0,73430.0,8837.0,64593.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,12.0,9.2,70.0,9.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,291.0,Arsenal
31,30 Mar 15:00,2.0,1.0,1.0,0.0,10.8,282095.0,15093.0,39606.0,-24513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Watford
32,02 Apr 19:45,2.0,1.0,0.0,2.0,10.8,282095.0,15093.0,39606.0,-24513.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,27.4,41.0,7.5,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,20.0,16.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,330.0,Wolves
33,13 Apr 17:30,2.0,1.0,1.0,2.0,10.8,278674.0,23033.0,10309.0,12724.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,23.1,14.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,337.0,West Ham
34,21 Apr 13:30,4.0,0.0,0.0,2.0,10.8,268734.0,4065.0,13826.0,-9761.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,1.6,8.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,345.0,Everton
35,24 Apr 20:00,0.0,2.0,1.0,1.0,10.8,268734.0,4065.0,13826.0,-9761.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,306.0,Man City
36,28 Apr 16:30,1.0,1.0,1.0,2.0,10.8,255844.0,827.0,13898.0,-13071.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.8,19.0,3.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,20.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,357.0,Chelsea
37,05 May 14:00,1.0,1.0,0.0,0.0,10.7,257553.0,11527.0,10428.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,Huddersfield
38,12 May 15:00,0.0,2.0,1.0,0.0,10.7,244869.0,249.0,12406.0,-12157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Cardiff
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
