,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,02 Jan 19:45,0.0,0.0,1.0,3.0,4.8,399884.0,4231.0,13581.0,-9350.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.8,6.8,7.0,4.2,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,102.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,204.0,Southampton
21,12 Jan 17:30,2.0,1.0,1.0,1.0,4.7,394406.0,11145.0,18163.0,-7018.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,23.2,40.6,0.0,6.4,0.0,0.0,1.0,0.0,7.0,3.0,4.0,0.0,101.0,92.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,214.0,Newcastle
22,19 Jan 17:30,2.0,0.0,0.0,2.0,4.7,380977.0,7894.0,21562.0,-13668.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.6,12.9,3.0,2.7,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,81.0,69.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,221.0,Arsenal
23,30 Jan 19:45,4.0,0.0,0.0,2.0,4.7,372487.0,5388.0,15072.0,-9684.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,18.1,0.0,3.3,0.0,0.0,0.0,4.0,10.0,1.0,1.0,0.0,59.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,232.0,Bournemouth
24,02 Feb 15:00,5.0,0.0,1.0,3.0,4.7,366146.0,2893.0,9146.0,-6253.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,19.9,8.0,4.2,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,83.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,244.0,Huddersfield
25,10 Feb 16:00,6.0,0.0,0.0,1.0,4.7,360408.0,4821.0,11415.0,-6594.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.4,17.3,1.0,2.7,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,256.0,Man City
26,27 Feb 20:00,2.0,0.0,1.0,3.0,4.6,348705.0,2869.0,4554.0,-1685.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.2,5.8,0.0,3.0,0.0,0.0,0.0,6.0,13.0,0.0,2.0,0.0,52.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,276.0,Spurs
27,03 Mar 14:05,1.0,2.0,0.0,9.0,4.6,349283.0,5096.0,4797.0,299.0,67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,44.4,40.1,7.0,9.2,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,72.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,285.0,Fulham
28,10 Mar 14:05,1.0,1.0,1.0,2.0,4.6,373857.0,26821.0,3871.0,22950.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.8,8.9,0.0,2.3,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,100.0,86.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,293.0,Wolves
29,17 Mar 16:30,2.0,0.0,0.0,2.0,4.6,389224.0,12383.0,5493.0,6890.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.6,18.6,7.0,5.3,0.0,0.0,1.0,6.0,8.0,1.0,1.0,0.0,52.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,304.0,Everton
30,31 Mar 14:05,1.0,2.0,0.0,1.0,4.6,393306.0,19586.0,9685.0,9901.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7.8,4.2,0.0,1.2,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,314.0,Cardiff
31,03 Apr 19:45,3.0,0.0,1.0,3.0,4.6,393306.0,19586.0,9685.0,9901.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.2,34.9,0.0,6.3,0.0,0.0,1.0,2.0,10.0,2.0,0.0,0.0,161.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,Brighton
32,08 Apr 20:00,2.0,0.0,1.0,3.0,4.6,388665.0,3878.0,6098.0,-2220.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.4,2.6,0.0,1.4,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,63.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,322.0,West Ham
33,14 Apr 16:30,2.0,0.0,0.0,2.0,4.6,377975.0,1493.0,12808.0,-11315.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,4.4,0.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,51.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,336.0,Liverpool
34,22 Apr 20:00,2.0,2.0,1.0,2.0,4.6,367053.0,2450.0,12905.0,-10455.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,28.5,16.0,5.9,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Burnley
35,28 Apr 16:30,1.0,1.0,0.0,2.0,4.6,364847.0,2193.0,5368.0,-3175.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.6,3.4,2.0,1.7,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,49.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,357.0,Man Utd
36,05 May 14:00,3.0,0.0,1.0,3.0,4.6,362991.0,2742.0,4735.0,-1993.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.6,36.7,17.0,7.4,0.0,0.0,1.0,4.0,9.0,3.0,1.0,0.0,73.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0,Watford
37,12 May 15:00,0.0,0.0,0.0,2.0,4.6,365244.0,6446.0,4615.0,1831.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,15.4,26.9,0.0,4.2,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,375.0,Leicester
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
